exec,run,node_kind,access_pattern,spinloop_iterations,throughput,seconds-time-elapsed,spinloop_duration,cache-misses,L1-dcache-load-misses,L1-dcache-loads,LLC-load-misses,LLC-loads,LLC-store-misses,LLC-stores,l1d_pend_miss.pending,l1d_pend_miss.pending_cycles,l1d.replacement,l1d_pend_miss.fb_full,sw_prefetch_access.nta,sw_prefetch_access.prefetchw,sw_prefetch_access.t0,sw_prefetch_access.t1_t2,branch-misses,branches,context-switches,cpu-cycles,instructions,mem_load_retired.l3_miss,mem_load_l3_miss_retired.local_dram,mem_load_retired.local_pmm
membench,3,dram,rnd_prefetch,2500,46242.195312,69.498224643,0.000660,100666087,171717355,5115649026,171096,440638,2086395,2957518,110994216,45000142,173722772,144061338,99982088,1418,0,0,100193043,254449944615,60,270096251525,525631972774,717002,712726,0
membench,3,pmem,seq,2500,51565.371094,69.512765326,0.000660,104617072,174070198,4637042777,288413,525322,115656,3032141,158647191,67578270,174448396,147769586,5,5356,0,0,100285669,254189934575,57,270230134804,523160036375,567794,676129,4718
membench,3,pmem,pgn,2500,2468.593262,108.051107311,0.000660,108914639,181355645,5048344051,406998,100676915,189319,3139057,151845659234,151670574943,182804265,153661495,0,5911,0,0,100451488,254440758691,88,420061968677,523035043499,99110151,667019,98346978
membench,3,pmem,rnd,2500,2456.227051,108.276058149,0.000660,101319089,175102309,5047268986,399565,100558690,187943,3126532,151777299692,151691601040,178545884,154839306,0,1936,0,0,100397127,254633873372,91,420924688463,525553207045,98451327,132474,98224158
membench,3,pmem,seq_prefetch,2500,50676.687500,69.846764713,0.000663,103763775,173317133,4735048246,295108,517301,118892,3019049,208194810,113434907,175011443,153490173,99945954,6454,0,0,100334766,254143269795,56,271503634127,523168304684,763432,133318,303
membench,3,pmem,pgn_prefetch,2500,36164.050781,70.311309532,0.000660,108919884,182041675,5143114451,346529,611587,126568,3060028,3363347788,3270545646,180909191,152766831,99946038,4025,10,0,100243161,254502823999,60,273343084624,523258750165,319049,134773,121294
membench,3,pmem,rnd_prefetch,2500,33680.378906,70.533978738,0.000660,100966831,173258245,5140184133,312263,462909,121590,3037037,3348849416,3249725474,175006749,151905455,99958018,5884,8350,0,100319775,254675653093,78,274194916622,525734235758,207279,135721,6212
membench,3,dram,seq,3000,51649.050781,82.151545774,0.000789,102554026,173075314,4622216021,170159,527536,2074786,2988600,122373713,51912562,173405386,145064571,0,1495,7298,0,100265231,304039793872,64,319273406625,623141303154,151847,142178,0
membench,3,dram,pgn,3000,10515.961914,89.690371583,0.000789,107257095,178677979,5014930738,98592881,101419340,2106379,3030711,31302882158,31200982944,180743095,142896569,0,1430,27,0,100353838,304315527055,68,348517891321,623135247056,98569400,98577542,0
membench,3,dram,rnd,3000,10292.830078,89.935461099,0.000789,102564985,175493334,5033727751,98672732,100504366,2088768,2998232,31324090028,31245854875,173839565,145980565,0,1396,0,0,100368036,304552792733,69,349522954045,625555979093,98412514,98392487,0
membench,3,dram,seq_prefetch,3000,51313.656250,82.149932769,0.000789,103084303,172335177,4718334067,163221,530797,2063620,3014435,118959211,49135790,173658648,146925264,99972398,1462,7331,0,100229524,304003599016,63,319176235702,623226573015,152452,139921,0
membench,3,dram,pgn_prefetch,3000,50860.558594,82.165949006,0.000789,107010136,179252617,5120815508,301079,609155,2124144,2926870,161291865,91957218,180157695,145358907,99996472,1402,0,0,100219610,304322199235,59,319323836850,623163457445,864883,462740,0
membench,3,dram,rnd_prefetch,3000,46221.226562,82.384449922,0.000789,100743718,172110926,5111206239,172795,1301693,2114046,2964245,122058698,50679482,174758990,142703196,99992006,1424,0,0,100260194,304530600581,65,320133881528,625806335232,152665,152880,0
membench,3,pmem,seq,3000,51577.335938,82.391663855,0.000789,103095780,173276057,4630957299,310742,568836,146309,3099061,506409127,137334918,174815779,149156709,0,1386,0,0,100217154,304075248164,154,320281687810,623194078963,215853,132004,6179
membench,3,pmem,pgn,3000,2475.594238,120.808758954,0.000789,108237823,182411335,5046021609,432580,100725293,201834,3148054,151425753396,151247710024,183427461,154090011,0,1748,0,0,100431447,304439360110,139,469648263189,623049410930,97604829,676987,96819356
membench,3,pmem,rnd,3000,2471.460693,120.906672635,0.000789,103023281,177605947,5042118403,424626,100609550,201091,3163237,150875697764,150744686036,175962374,147412510,0,3431,0,0,100458322,304645627660,113,470032725326,625561608779,98613446,676831,98230706
membench,3,pmem,seq_prefetch,3000,51273.453125,82.353018639,0.000789,104508792,173903054,4743358237,323140,566615,138686,3076619,199342711,97942634,175807879,152477107,99984580,2232,0,0,100280066,304173126768,86,320141604162,623211511949,782065,698680,330
membench,3,pmem,pgn_prefetch,3000,41021.382812,82.849020916,0.000789,107367627,180343690,5124638504,342640,645740,139183,3073720,2076567736,1973731907,181664134,154621091,99933386,3613,5924,0,100239453,304509567840,105,322084954018,623321084392,338326,138182,122681
membench,3,pmem,rnd_prefetch,3000,37973.593750,83.078063816,0.000789,101078389,175992915,5137983870,1068373,1229693,140318,3076329,2034496005,1941318012,174537804,146051333,99965501,1430,0,0,100290727,304637015842,63,322964468005,625816289409,214820,131122,6868
membench,3,dram,seq,3500,51607.445312,95.034957228,0.000918,104218123,176229959,4621822528,166108,569938,2111126,2980176,138233031,60741908,174656772,148399512,0,1407,10,0,100270482,354057072235,145,369326811918,723080367435,244774,718938,0
membench,3,dram,pgn,3500,10485.490234,102.592127899,0.000917,108849943,178795772,5013215083,98598623,100663049,2110276,3031713,31460573733,31357374024,181571589,143589104,0,1380,0,0,100427243,354314721688,92,398691896474,723158673292,99105742,99131751,0
membench,3,dram,rnd,3500,10288.642578,102.820788112,0.000918,100922860,173027976,5017168611,98454047,100539151,2102674,3004370,31387420739,31315613474,176964480,145773656,0,1496,27,0,100385176,354548580182,73,399580204508,725683475326,98387611,98398058,0
membench,3,dram,seq_prefetch,3500,51245.312500,95.000708116,0.000917,103060145,174529955,4728129041,160853,552407,2058761,3009360,124118361,52939835,174053399,146706586,99972461,1462,7282,0,100243172,354010297805,122,369190487321,723108574715,143838,134795,0
membench,3,dram,pgn_prefetch,3500,51073.437500,95.228288929,0.000920,107016815,180372854,5132786910,1011227,1367052,2056033,2936736,144096294,66401591,181003841,145220096,99992604,1397,0,0,100295672,354330976098,74,370077254743,723235657574,173456,172087,0
membench,3,dram,rnd_prefetch,3500,46215.054688,95.240491580,0.000918,100648859,174031858,5124895174,177071,494600,2063650,3007781,439232816,114311236,175116383,145318731,99993705,1397,0,0,100303409,354514289511,93,370139811587,725643039578,155002,145349,0
membench,3,pmem,seq,3500,51529.550781,95.251201628,0.000918,103134596,173912345,4640547613,341260,616065,154356,3110783,190628302,99904857,179027663,149857741,0,2816,0,0,100656588,354186338685,64,370279410296,723166650283,231202,133772,5563
membench,3,pmem,pgn,3500,2494.105469,133.386099308,0.000917,107760279,181665666,5041272202,457858,100762077,223800,3196357,150312595921,150117488622,183836729,146680771,0,1446,0,0,100504384,354367464801,88,518552616417,723113321530,99103765,677788,98314673
membench,3,pmem,rnd,3500,2482.054199,133.603338968,0.000918,101458828,175264378,5037844597,447298,101012658,229212,3186963,150351265793,150070466001,177377809,146928024,0,1419,0,0,100555245,354600633535,112,519402767061,725654246238,96937711,133148,96681203
membench,3,pmem,seq_prefetch,3500,51314.285156,95.229359834,0.000917,103715265,175477709,4746328772,1043899,1363921,155397,3127584,196697027,86103460,175549876,148749893,99965177,3498,0,0,100370491,354218024611,70,370207721444,723344956095,219619,131871,13
membench,3,pmem,pgn_prefetch,3500,45944.902344,95.458685517,0.000917,107395010,179562620,5142639731,382374,680567,163182,3097931,1074138970,964416916,182579666,147104831,99964498,2001,10,0,100271499,354447028781,70,371106032238,723109237238,889302,676054,121464
membench,3,pmem,rnd_prefetch,3500,42046.187500,95.683773024,0.000918,101091795,174811538,5142498598,363475,526048,163413,3075256,1399122540,1008766164,178401627,153905150,99977875,4588,0,0,100413031,354704506594,72,371998764965,725799027826,227328,132256,8331
membench,3,dram,seq,4000,51571.617188,107.906669905,0.001046,102522114,174226716,4628871469,165608,1280957,2119466,3007935,170248541,68291443,174886029,149113728,0,1424,27,0,100330438,404037293643,128,419335506169,823148934234,147918,146627,0
membench,3,dram,pgn,4000,10477.598633,115.472772757,0.001046,107238104,181040898,5023635516,98929104,101486002,2079691,3059382,31472796373,31365398802,181584202,146279867,0,1430,0,0,100495329,404335164367,93,448759651229,823180294527,98552552,98559912,0
membench,3,dram,rnd,4000,10260.398438,115.699696368,0.001046,100979674,173781355,5020829400,98479600,100585977,2141463,3069048,31454181175,31371472163,175365690,145371937,5,1407,0,0,100437138,404496600477,143,449637011824,825531666039,99013103,99008523,0
membench,3,dram,seq_prefetch,4000,50963.335938,108.226526569,0.001049,104894672,174713110,4731109187,162159,595909,2088113,2969241,140609947,59344386,174914813,148659043,100006957,1402,10,0,100337308,404058164641,71,420604089329,823237248788,723324,716573,0
membench,3,dram,pgn_prefetch,4000,50839.281250,107.895883102,0.001046,107037477,180782490,5136722441,1090332,1461834,2121357,3000553,178640724,101051758,181410995,146392045,99995581,1397,0,0,100330579,404361026864,76,419314786527,823267075437,275788,271439,0
membench,3,dram,rnd_prefetch,4000,46224.304688,108.120626800,0.001046,100710774,174877675,5131493645,178400,514856,2136026,3028601,140085525,62558868,174805165,148006255,100004130,1418,3518,0,100339659,404499279763,83,420182006061,825734991464,154829,152142,0
membench,3,pmem,seq,4000,51583.726562,108.110372040,0.001046,103223643,174463714,4641180247,358901,637848,172084,3110976,201349791,89330648,176400160,149241861,0,6895,8722,0,100377547,404182822452,73,420293249734,823164760736,242168,133529,6409
membench,3,pmem,pgn,4000,2494.140625,146.263425409,0.001046,107904082,185307489,5057303522,1233198,101543972,245737,3203175,150345616356,150146068290,183883329,150603605,0,1424,11,0,100600695,404349253919,101,568606209615,823161403017,98619720,134095,98363960
membench,3,pmem,rnd,4000,2489.096191,146.350700585,0.001046,101501571,179017822,5067548265,1205948,101415616,239863,3196851,149787689100,149644366018,178513242,150069563,0,2915,0,0,100518887,404642062055,107,568930920134,825582721101,98495469,132356,98221950
membench,3,pmem,seq_prefetch,4000,51281.316406,108.109792948,0.001046,103899621,174830484,4733815891,365959,627789,173525,3099655,213002438,90658451,175587994,150788160,99964437,1462,5935,0,100254103,404078104416,81,420285990624,823254776673,238011,131865,4
membench,3,pmem,pgn_prefetch,4000,49372.597656,108.177806582,0.001046,107479180,181045814,5138981875,405993,696702,181363,3125413,821342457,429533973,185207107,149345839,99968854,1430,0,0,100282335,404475217506,74,420549366181,823270873733,364232,135915,124282
membench,3,pmem,rnd_prefetch,4000,45067.496094,108.409285424,0.001046,102796987,176223887,5128363146,394332,564610,183337,3142451,451084640,333814052,175740443,150107090,99983267,1418,0,0,100276992,404498979226,79,421462307036,825738293149,242638,562309,9469
membench,3,dram,seq,4500,51421.125000,120.871717113,0.001176,102544560,175704581,4631428132,169915,635487,2105973,3012235,155564577,69683025,175611750,147065104,16,1473,7331,0,120233482,454031233845,197,469718305663,923205702073,151737,145792,0
membench,3,dram,pgn,4500,10444.233398,128.480507893,0.001176,108888102,184840216,5049222985,98605358,100728789,2070867,3084384,31602140465,31489313578,182056371,147469783,0,1396,0,0,123214866,454332485706,179,499308637513,923107896898,98560848,98579274,0
membench,3,dram,rnd,4500,10232.457031,128.747557499,0.001177,102184151,177285804,5039724065,99315922,100869878,2116078,3090325,31597175011,31509622743,176108420,145862778,0,1397,0,0,121708553,454511849177,92,500188782007,925539417947,98454716,98451499,0
membench,3,dram,seq_prefetch,4500,51387.621094,120.863917799,0.001176,103106288,175618907,4727528715,162435,623924,2048862,3019154,139703668,59665454,176312615,148865895,99983260,1463,3482,0,123165450,454021073904,135,469647572211,923126240785,148249,142821,0
membench,3,dram,pgn_prefetch,4500,50849.156250,120.873404150,0.001176,107031938,180598454,5125271997,304546,692496,2093342,3024868,187782478,104109459,182674511,144542971,99989759,1490,7759,0,122619261,454318780125,233,469764629328,923282733707,272413,264465,0
membench,3,dram,rnd_prefetch,4500,46160.781250,121.104735541,0.001176,100706291,174572828,5127696926,591172,1324590,2083757,3024231,153723278,67639398,175957405,146098464,100003990,1408,0,0,122887231,454535665645,194,470642661952,925746445404,157762,153452,0
membench,3,pmem,seq,4500,51511.636719,121.068268221,0.001176,103390691,175496498,4639635962,386506,680096,203387,3263739,233162596,102022981,176482059,149337968,0,1380,0,0,115390677,454034844136,88,470666479506,923183683997,788380,666922,6661
membench,3,pmem,pgn,4500,2502.791992,159.094164397,0.001176,109499745,183638639,5041338182,516016,100881339,261570,3224424,149783964415,149577623798,184569864,151709412,0,1407,0,0,123008028,454355167924,175,618500959189,923189396874,97477727,737259,96811217
membench,3,pmem,rnd,4500,2497.000244,159.199806531,0.001176,101579590,177606905,5063525910,1245097,101500464,270331,3226794,149311485962,149150006292,179155475,151160815,0,4906,0,0,121709242,454651031734,191,618886785478,925633305166,98526053,136814,98242048
membench,3,pmem,seq_prefetch,4500,51451.949219,121.083927855,0.001176,105591769,178178615,4742297081,382146,667863,191613,3112416,223447654,94850434,176507397,152174886,99980863,1462,43,0,123129260,454139505579,91,470713420590,923276976168,237106,677988,286
membench,3,pmem,pgn_prefetch,4500,50378.343750,121.112667363,0.001176,107515831,182344008,5154100140,445211,720226,212318,3153180,687197214,286231961,183767034,149212547,99999347,3707,0,0,122758716,454489566170,153,470844332348,923302572171,376632,141989,117950
membench,3,pmem,rnd_prefetch,4500,45752.960938,121.352035043,0.001176,102891218,177884939,5148761857,843815,608160,205060,3139421,308542399,180260339,176715248,151908142,99977893,1435,10,0,122924517,454620523979,90,471776001330,925831412272,255286,133001,11180
membench,3,dram,seq,5000,51528.648438,133.872596340,0.001306,102581658,175425587,4632580076,177091,662799,2129362,3059447,466169276,128728817,177862567,144650576,5,1452,11,0,147349656,504026556241,104,520215187490,1023035346612,151427,149428,0
membench,3,dram,pgn,5000,10435.085938,141.485790094,0.001306,107386338,182491882,5030798037,98622277,100777188,2050497,3108160,31640625641,31531581449,182576009,147604985,0,1380,0,0,147863476,504350383594,206,549881804588,1023130185423,99152033,99154005,0
membench,3,dram,rnd,5000,10230.557617,141.714494921,0.001306,100972170,176096161,5035394548,98477594,100660671,2084042,3109914,31681840297,31574014146,178962671,146333961,0,1452,0,0,147993214,504541456209,180,550754249420,1025658906416,98432450,98444901,0
membench,3,dram,seq_prefetch,5000,51584.015625,133.843047405,0.001306,104750077,177626512,4727774454,179253,648647,2066016,3063851,152193306,68026165,176212452,142700686,99998076,1385,10,0,146434865,504004114603,191,520156789179,1023285300589,161746,703817,0
membench,3,dram,pgn_prefetch,5000,50963.566406,133.876266758,0.001306,107055371,182143119,5132486004,294250,703721,2114142,3073928,508239606,163667991,185460030,145721133,100001552,1408,0,0,148136726,504359904810,211,520324674011,1023276383670,265278,257257,0
membench,3,dram,rnd_prefetch,5000,46169.566406,134.082925953,0.001306,100695231,175471789,5128825153,189195,604063,2075890,3054347,154488671,71802211,176273364,144103914,99998459,1385,10,0,147917552,504453192355,234,521136435182,1025692047165,162854,155214,0
membench,3,pmem,seq,5000,51339.023438,134.058916629,0.001306,103385259,176267083,4659514203,422351,725786,214303,3190078,269913001,166210917,180100245,144398502,5,6068,27,0,146977887,504169140678,156,521155483188,1023155132925,268138,131689,7129
membench,3,pmem,pgn,5000,2504.316162,172.080814521,0.001306,107960295,184917743,5049314439,550006,100894910,283805,3224426,149754271530,149534857529,187360057,151089206,0,1551,2459,0,147902665,504356992224,192,668983217979,1023166816629,98636623,137465,98345244
membench,3,pmem,rnd,5000,2498.963867,172.167885998,0.001306,101581308,177907221,5053314695,541027,100808540,284761,3247343,149198584818,149038782939,179711064,151706064,0,5032,3861,0,147597943,504659545655,206,669325083785,1025629301229,98506514,135629,98212649
membench,3,pmem,seq_prefetch,5000,51434.375000,134.086200291,0.001306,104273875,176914570,4739289695,418377,717337,224036,3151450,244004791,102764540,177182301,150898226,99985307,1435,0,0,147519656,504043424457,161,521256349648,1023244803278,633283,133090,0
membench,3,pmem,pgn_prefetch,5000,50531.285156,134.131276770,0.001306,107636145,181609518,5137552589,462038,965906,234052,3184247,578977150,256338364,183890950,151244749,99986225,1380,66,0,147833633,504303184979,161,521449506196,1023316411369,369637,133742,108372
membench,3,pmem,rnd_prefetch,5000,45893.980469,134.349808029,0.001306,101302492,176014732,5142967151,466994,643616,230084,3169176,308541762,169776658,177153376,150658686,99986360,1396,0,0,147948051,504513992891,156,522304938010,1025723120786,586694,132961,12149
membench_base,4,dram,,,,0.000817443,,580,9540,134789,135,0,,,,,,,,,,,,,,,,,,
membench_data_init,4,dram,,,,0.807647683,,1902181,51281051,411944980,106180,767133,1502000,2106420,44684017,11876581,50752582,107261321,0,1031,0,0,10654,544630787,1,3135812166,4711031156,102133,101521,0
membench_pregen_init,4,dram,,,,0.859103894,,2030961,54901794,439174175,113726,205984,1568050,2117889,47121956,12487926,51641326,110410438,0,1061,0,0,18895,589017326,1,3332542116,4999017075,547784,558184,0
membench_base,4,pmem,,,,0.000988852,,469,9853,137570,129,0,,,,,,,,,,,,,,,,,,
membench_data_init,4,pmem,,,,0.990819901,,1970873,50857021,410220793,103431,198399,15541,2088506,285956709,54605246,50974358,110055489,0,1024,0,0,12276,544093824,2,3845213471,4739523252,98102,98684,4
membench_pregen_init,4,pmem,,,,1.045615959,,3331413,53916228,437438354,107349,208817,10654,2207177,49469471,13789994,52555635,112631313,0,1023,0,0,13470,590786157,1,4058176151,5114579389,576954,582359,195
membench,4,dram,seq,0,51865.070312,4.733509048,0.000015,102410333,170465562,4616254234,143176,383730,2051987,2817472,174922180,118273319,169333145,147793148,0,1413,0,0,27060,4051528258,5,18391712739,23063936037,728827,725740,0
membench,4,dram,pgn,0,10523.388672,12.287284616,0.000015,107317043,176021009,5010790253,98603250,100674358,2103665,2906317,31251747766,31165085158,176405825,145136879,0,1398,2424,0,62477,4361884088,22,47728089284,23130793596,98339254,98343532,0
membench,4,dram,rnd,0,10310.779297,12.479025040,0.000015,101815513,168975229,5006338472,98390247,100519349,2098114,2938162,31193120520,31127217718,170551161,145325785,0,1389,0,0,40834,4553750935,16,48486602456,25638141261,98691132,98805647,0
membench,4,dram,seq_prefetch,0,51276.792969,4.742673670,0.000015,104298403,170340876,4715937612,147502,385383,2088337,2836000,269215488,211790654,169777666,147888777,100182707,1393,0,0,28823,4049679325,4,18418228769,23169700525,643540,687347,0
membench,4,dram,pgn_prefetch,0,21417.503906,7.456487829,0.000015,107235988,176365137,5114404184,236783,384219,2087606,2848379,13138322208,13081820643,176190113,145713168,100007770,1397,0,0,46625,4355842559,15,28969807458,23222811522,801175,511295,0
membench,4,dram,rnd_prefetch,0,20077.333984,7.770046812,0.000015,101001444,169611941,5114584728,150942,294931,2044185,2849214,13974076962,13671286445,172404732,146822524,99854948,1401,0,0,34273,4554236974,15,30192467761,25727681742,145941,145189,0
membench,4,pmem,seq,0,32340.523438,6.128826741,0.000015,103414727,169683219,4611270593,154199,498155,21161,2940573,4861316395,4801940845,170708381,150854394,0,1422,0,0,57769,4049651909,4,23790781068,22933591334,183962,129904,45955
membench,4,pmem,pgn,0,2427.519775,44.202175782,0.000015,107368363,177830897,5027799656,250595,100338544,81181,3006569,154508458772,154153691949,182074760,147203846,0,2058,0,0,104776,4331873339,37,171817845142,22873409289,97000741,135892,96825322
membench,4,pmem,rnd,0,2412.425781,44.475967631,0.000015,101111326,170996600,5013889163,237682,100297714,79200,2993615,154541034107,154459531667,174726790,151601756,0,1414,0,0,113605,4560277506,34,172885897839,25443548397,98440231,126882,98303832
membench,4,pmem,seq_prefetch,0,31157.162109,6.226482857,0.000015,103396782,170359569,4709487082,161205,450990,23443,3002407,5262122602,5204208761,170287809,145180424,100116719,4828,0,0,36144,4045983015,9,24173078023,23044952763,687510,675228,4
membench,4,pmem,pgn_prefetch,0,4520.916016,25.136380840,0.000015,107205951,177201498,5120817733,214443,472693,53344,2966364,80749921034,80652078219,178585377,152741270,99891867,5564,3921,0,94829,4336158935,26,97714264821,22977363042,264637,140403,95271
membench,4,pmem,rnd_prefetch,0,4473.902344,25.368497469,0.000015,100860133,171029599,5126858739,207741,360630,63228,2998949,81198505269,80874733474,172621470,148658623,99967850,3622,0,0,70175,4530241652,24,98616981310,25469980806,163915,136986,814
membench,4,dram,seq,500,51408.992188,17.815944326,0.000146,102745591,170000183,4608436694,171438,824100,2093329,3119285,146121623,60785765,172881290,147307273,0,1464,699,0,99981518,54020428668,18,69212359119,123061227179,156902,154877,0
membench,4,dram,pgn,500,10524.917969,25.345358273,0.000145,108836675,178961721,5016071272,99268596,100589993,2060431,2929215,31253535952,31167245266,177071372,145360850,0,1391,0,0,100093402,54351829274,33,98496505214,123107072924,98443678,98442941,0
membench,4,dram,rnd,500,10284.685547,25.607842157,0.000146,102466607,172939630,5022822107,98911818,100425505,2146675,2934893,31347372422,31282437266,170549521,148490037,0,1385,0,0,100329784,54555074511,34,99501609238,125619162159,98332021,98324071,0
membench,4,dram,seq_prefetch,500,51208.601562,17.800223269,0.000145,103178464,169423490,4703803668,151260,792950,2076510,2950811,460232199,122568210,172929609,146074096,99974214,1398,0,0,100030194,54039271811,40,69163807711,123199759781,145396,144903,0
membench,4,dram,pgn_prefetch,500,41224.921875,18.277044437,0.000145,106934269,176970898,5116486139,275372,439723,2101465,2834452,2011928773,1958356300,176199580,148882563,100030065,1394,0,0,100008920,54319930205,22,71019625616,123124652784,856938,286947,0
membench,4,dram,rnd_prefetch,500,38641.906250,18.453973012,0.000146,100766420,170489953,5106207005,158088,314634,2079939,2870866,1828260777,1776716065,170651096,146149799,99985149,1373,0,0,99951053,54498693481,38,71706190289,125637295043,607407,146403,0
membench,4,pmem,seq,500,50077.695312,18.129188106,0.000146,104557705,171660142,4616693899,937776,807882,50828,3062903,371893096,280908157,171557822,147251397,0,1430,0,0,99979836,54079828380,21,70394373171,123142330688,179268,138742,14472
membench,4,pmem,pgn,500,2406.122314,57.950326792,0.000148,107412923,178642216,5031265075,286461,100354037,102879,3027182,155701066190,155611277386,180465356,148066558,0,5206,5219,0,100178506,54365356951,41,225270898339,122945795434,96936354,137149,96752932
membench,4,pmem,rnd,500,2390.675781,57.926507280,0.000146,101083390,172551128,5031964185,273905,100339493,111834,3055210,156278370234,155943790441,174096715,152598366,0,3246,0,0,100238382,54560713412,44,225183916164,125401364424,98433977,128637,98250933
membench,4,pmem,seq_prefetch,500,47523.164062,18.184020280,0.000145,103324103,170327492,4726850494,198893,785637,49693,3069766,769786844,680453738,171245471,145494371,100124183,4227,8670,0,100263355,54120484727,15,70606734675,123277083329,164309,140591,13
membench,4,pmem,pgn_prefetch,500,6358.252930,31.802947322,0.000145,107209206,177429415,5124813409,236243,493290,67148,2958514,55943324509,55856606402,181446397,152170563,99867553,6915,0,0,100233400,54397478480,25,123624298063,123100833756,281411,140145,106292
membench,4,pmem,rnd_prefetch,500,6246.465820,32.101530005,0.000146,100860457,171104530,5128016337,222336,372795,62901,2991554,56259650220,56190008362,173216709,147058141,99980446,2473,0,0,100251226,54597605378,28,124784535673,125588067163,724549,689087,1542
membench,4,dram,seq,1000,51493.753906,30.690620710,0.000274,102603581,170559866,4609043442,185856,520433,2100677,2931356,118989451,57966485,170967432,147364018,0,1406,0,0,100071249,103996999674,27,119250841267,223045599175,729121,643863,0
membench,4,dram,pgn,1000,10414.255859,38.315802718,0.000274,107157604,177001907,5007867315,98536581,100446100,2068607,2878960,31653742069,31590520958,180073662,147050859,0,1420,0,0,100331657,104333972194,52,148897592870,223056493745,96916115,96938240,0
membench,4,dram,rnd,1000,10220.025391,38.525560908,0.000274,100899008,171527990,5018895730,98378234,100338129,2099326,2894439,31551809143,31494067973,170890600,149163808,0,1385,0,0,100139488,104556214489,33,149728445954,225555316908,98848731,98835758,0
membench,4,dram,seq_prefetch,1000,51185.269531,30.669130768,0.000274,103103836,169681826,4702529692,156432,429764,2106752,2885134,104743471,46086807,171049152,145734093,99930593,1473,7309,0,100091900,104023782373,41,119188964660,223204613259,146473,140924,0
membench,4,dram,pgn_prefetch,1000,47515.285156,30.818905053,0.000274,106961257,177279082,5114329266,284851,1200270,2106329,2883602,745167774,671973759,177427385,149146773,100008008,1386,0,0,100078850,104350376464,41,119771375062,223190331089,262696,259353,0
membench,4,dram,rnd_prefetch,1000,43324.457031,31.039330284,0.000274,100674015,171050306,5108988217,161107,347879,2040371,2869849,714031062,658713821,171355921,146102192,100003215,1384,0,0,100065936,104493489712,41,120636021505,225605779330,758247,145123,0
membench,4,pmem,seq,1000,50799.769531,30.939654594,0.000274,102791422,170909778,4619167179,214321,531120,61874,2978791,241904077,167254023,172779357,152307550,5,4839,5560,0,100195898,104130834411,27,120256073163,223119831205,187748,133720,20322
membench,4,pmem,pgn,1000,2425.126221,70.165427052,0.000274,107485237,178993761,5034418375,309016,100503134,121638,3080231,154763609505,154423558062,183451787,148214366,0,3961,0,0,101470421,104387908612,54,272764922897,222993406048,98587478,136873,98383257
membench,4,pmem,rnd,1000,2405.436035,70.549267494,0.000274,101200111,172756382,5023696345,305839,100434031,124750,3050254,155073296214,154977490581,173916102,151189794,0,1418,27,0,100187724,104530984932,90,274251482359,225543111930,99004793,129364,98283210
membench,4,pmem,seq_prefetch,1000,49350.183594,30.966081166,0.000274,104924752,171266730,4726207084,210284,541543,60817,3027628,433166839,366907995,172552278,146213408,99975435,4288,0,0,100221261,104168674343,26,120358711879,223240289271,642092,677197,250
membench,4,pmem,pgn_prefetch,1000,11115.857422,37.929783191,0.000274,108787979,180226134,5137233534,954749,508487,74644,2989989,29695116846,29590673133,179495126,152863913,99946530,2112,11,0,100219197,104449246816,28,147450129941,223165790743,287709,137028,111959
membench,4,pmem,rnd_prefetch,1000,10828.745117,38.195797367,0.000274,102500004,174440066,5140452386,1051229,388675,72997,3011485,29911392890,29830251251,173252626,148297056,99940925,4554,0,0,100274965,104652966765,29,148480407446,225713056080,172529,136272,2820
membench,4,dram,seq,1500,51571.460938,43.586051105,0.000403,102772320,172285564,4622870687,249797,451982,2190360,2935562,459870688,117933839,173319673,150494332,0,1403,0,0,100122972,154043269743,289,169322088755,323062040740,188228,149884,0
membench,4,dram,pgn,1500,10489.575195,51.126814493,0.000403,108812421,179414718,5019417797,98934530,100471400,2106147,2903473,31425920610,31333556154,178326918,146019486,0,1440,21,0,100153670,154338748891,77,198654047920,323057238928,96953748,96947706,0
membench,4,dram,rnd,1500,10278.691406,51.356922384,0.000403,100894661,171082449,5008335359,98413545,100378142,2100813,2916352,31388256334,31332295595,172077446,146609738,0,1418,6947,0,100218179,154507623355,88,199547422725,325601994792,98347987,98356818,0
membench,4,dram,seq_prefetch,1500,51192.582031,43.553646056,0.000403,104749726,174166919,4719645233,155214,418228,2114387,2934640,96589901,36107827,171516838,147875235,100011179,1396,0,0,100155065,154058496936,56,169218354400,323194366147,148115,712997,0
membench,4,dram,pgn_prefetch,1500,50794.449219,43.552467247,0.000403,108644413,178234807,5111464968,288007,519783,2089506,2914083,154421120,90904256,178440643,145721774,99993465,1396,0,0,100160510,154333125165,63,169237254394,323174219547,761768,852860,0
membench,4,dram,rnd_prefetch,1500,46164.195312,43.784176915,0.000403,100621360,171540378,5119754407,168727,374446,2126987,2930829,114047567,53072064,171347296,148367892,99991388,1484,7369,0,100139560,154552605863,58,170120390219,325730414436,146616,142479,0
membench,4,pmem,seq,1500,51533.851562,43.789507311,0.000403,102902299,172584283,4625342703,234976,442930,83463,3000298,138607183,60943512,172875549,155305543,5,3599,7498,0,100210801,154167813888,35,170211189600,323181386444,177647,129480,5061
membench,4,pmem,pgn,1500,2449.993164,82.633224379,0.000403,109184101,181655469,5043224501,1057140,100538281,142685,3118791,153012659365,152864251442,181692850,150212334,0,1396,0,0,100259289,154401277734,66,321231935218,323014069174,98594819,135823,98386583
