exec,run,node_kind,access_pattern,spinloop_iterations,throughput,seconds-time-elapsed,cache-misses,L1-dcache-load-misses,L1-dcache-loads,LLC-load-misses,LLC-loads,LLC-store-misses,LLC-stores,l1d_pend_miss.pending,l1d_pend_miss.pending_cycles,l1d.replacement,l1d_pend_miss.fb_full,sw_prefetch_access.nta,sw_prefetch_access.prefetchw,sw_prefetch_access.t0,sw_prefetch_access.t1_t2,branch-misses,branches,cpu-cycles,instructions,mem_load_retired.l3_miss,mem_load_l3_miss_retired.local_dram,mem_load_retired.local_pmm
membench,1,pmem,rnd,3000,52822.769531,82.455878535,4696821,73785448,4663086981,684166,459329,128779,3080485,148819335,63519493,72903716,148613983,0,6462,0,0,100433024,304584034273,320552106860,624930499517,226807,135742,233
membench,1,pmem,seq_prefetch,3000,60585.679688,82.244317019,348423831,173435412,4627188622,310645,533798,136442,3086782,180538596,81272011,174531141,150259494,99976131,1517,8708,0,100300076,303883018555,319732712187,622761493624,241530,137382,0
membench,1,pmem,pgn_prefetch,3000,60388.257812,82.255539848,109188632,181169072,4851902994,336641,608148,137691,3073816,209651720,110655481,182085960,147734740,100008778,2870,0,0,100387475,304326789673,319766476144,622591178027,827326,136365,55025
membench,1,pmem,rnd_prefetch,3000,46251.265625,82.771084169,103014336,174339403,4933428339,340578,552345,143003,3113773,190658893,84762654,174844155,152506067,99970970,1456,5911,0,100262416,304485132450,321750389392,625264512383,235022,132822,4
membench,1,dram,seq,3200,61633.207031,87.170629906,2613704,70395374,4323322452,161434,400406,2066199,2941984,98679177,40004404,71134701,148605421,0,1473,10430,0,100447952,323935274157,338598838658,662438406138,142033,137422,0
membench,1,dram,pgn,3200,60589.425781,87.173370694,8695816,77619788,4522064418,212738,516209,2095825,2968848,175124895,110999010,78357921,147172411,0,1484,7334,0,100507412,324199390441,338694613846,662311165848,182323,180768,0
membench,1,dram,rnd,3200,52780.613281,87.409695127,2651243,70301683,4623843318,163159,403779,2084152,3001060,415157373,95363266,73111024,146699767,0,1435,27,0,100374342,324453443384,339646199541,664920879776,147993,143713,0
membench,1,dram,seq_prefetch,3200,60603.527344,87.173643679,337172125,173540521,4623318582,168635,552267,2071960,3015398,125936071,53586965,174310365,146694448,99996673,1467,7708,0,100339022,323903309637,338690465519,662704625990,155138,143323,0
membench,1,dram,pgn_prefetch,3200,60579.148438,87.200502087,110528759,181236937,4822256433,218025,612058,2083614,3032715,143467917,71238369,181319153,144738276,99998897,1418,10,0,100420080,324209450787,338814399569,662616203237,484731,753605,0
membench,1,dram,rnd_prefetch,3200,46361.976562,87.674207416,102649953,173604205,4921393477,171326,548143,2075208,3042228,439694415,110745079,177176340,146444192,99993369,1397,0,0,100321491,324435969573,340696054236,665231114157,146562,141267,0
membench,1,pmem,seq,3200,61665.968750,87.332884093,3129366,71457393,4347490558,318533,463520,150271,3124718,152829064,109502805,75024063,149406226,5,5474,0,0,100515838,324081940828,339504572929,662462775955,231983,133932,4
membench,1,pmem,pgn,3200,60397.417969,87.384735420,10860685,80571335,4543116461,1029847,560602,146181,3090014,249609296,155151161,79168364,148471494,0,1451,0,0,101912952,324377708540,339707992648,662442588807,276949,139620,38892
membench,1,pmem,rnd,3200,52771.812500,87.625875344,3114299,70586333,4640925362,316193,471544,135234,3054449,159155996,69298777,72894556,153533735,0,1424,109,0,100358679,324470354257,340644475242,664950121751,776335,670037,0
membench,1,pmem,seq_prefetch,3200,60718.996094,87.381897734,339203814,177002029,4633593969,328220,541498,142140,3094826,184423502,84363213,174658076,148286107,99961545,1473,0,0,100473717,324103092452,339689055291,662881044006,231171,239594,220
membench,1,pmem,pgn_prefetch,3200,60335.500000,87.421978921,109268238,181230307,4841576007,358170,626910,147547,3087193,223409738,114102953,184842303,151218915,99946420,1688,0,0,100382114,324372726342,339844477015,662663520576,282075,135840,46374
membench,1,pmem,rnd_prefetch,3200,46310.144531,87.890638503,102994289,173892396,4944008130,344294,555765,150631,3132675,192848686,87551179,176362028,150191455,99973664,4360,126,0,100433865,324557097320,341681453334,665230852743,824010,712529,8
membench,1,dram,seq,3400,61651.937500,92.273089944,2627376,70587142,4327178863,168258,417143,2083577,3102111,93674221,36458170,71717579,145608812,0,1462,7337,0,100482323,343933888199,358567610239,702394674388,148076,141132,0
membench,1,dram,pgn,3400,60614.878906,92.310109392,10396768,80761430,4545113970,195504,494235,2128487,2965494,173436742,107979973,78087151,149202321,0,1380,0,0,100473043,344253562246,358718315141,702307561861,179995,349744,0
membench,1,dram,rnd,3400,52856.609375,92.543663338,2623729,71134633,4639071610,157152,395397,2112967,2992132,96481521,38318904,70826741,148708488,0,1396,7334,0,100459628,344408383459,359660105004,704948891753,143208,134956,0
membench,1,dram,seq_prefetch,3400,60639.503906,92.301169767,338719168,174298074,4625068578,157976,547267,2078859,2988192,127247547,55506627,174655691,146383316,100001895,1380,0,0,100449955,343945538520,358703302454,702692078983,733063,726493,0
membench,1,dram,pgn_prefetch,3400,60383.957031,92.350157778,108875336,181087825,4843691352,222000,632175,2118618,2993933,150625834,76031495,182127512,148257699,99985641,1501,2464,0,100448064,344279434826,358881751503,702591080697,198706,198044,0
membench,1,dram,rnd_prefetch,3400,32799.738281,94.320130811,103044749,174068279,4924114037,164745,570150,2075239,3038283,127586870,55138920,174681581,148124297,100000730,1385,0,0,300266211,344446421580,366542420266,705211836441,726402,718535,0
membench,1,pmem,seq,3400,61657.605469,92.484438201,4794022,73679773,4352627149,338198,489120,141413,3109636,168070741,74033044,72766330,147132134,0,1737,0,0,100423099,344087075032,359518785788,702443582293,243606,284695,259
membench,1,pmem,pgn,3400,60508.878906,92.517139440,9218479,78058527,4544846927,349457,548934,144218,3083793,564985832,208946332,82515701,150713111,0,6222,27,0,100475611,344380575195,359644257494,702344032593,280786,139047,32262
membench,1,pmem,rnd,3400,52834.992188,92.756864176,3170293,73536355,4654715818,1070456,1207602,146969,3099666,162538393,72179457,72795242,151203009,5,4026,0,0,100510914,344588940468,360590537878,704989966914,239462,134381,0
membench,1,pmem,seq_prefetch,3400,60630.386719,92.518718612,337676877,174841334,4647016372,334899,562795,155280,3116489,450977111,145197298,179248165,151469861,99978310,4104,0,0,100478922,344077327030,359667759657,702777451400,238597,135351,4
membench,1,pmem,pgn_prefetch,3400,60362.996094,92.574083349,110932663,183812208,4847463440,361872,635167,155922,3127884,230464200,120025038,182186896,148763849,99972759,1440,21,0,100403186,344380283621,359872899063,702743066637,301323,285510,55291
membench,1,pmem,rnd_prefetch,3400,46301.011719,93.045939571,103005827,174485084,4949589646,363153,573851,157917,3130348,510236408,147350751,178695247,150565434,100006104,2657,49,0,100438688,344562465471,361678641206,705243323105,251732,135076,0
membench,1,dram,seq,3600,61673.687500,97.403194843,4200531,69175143,4317469314,160641,417393,2075147,3007540,92711317,37999050,71767949,143934690,0,1369,0,0,100423368,363934953274,378550267484,742484603275,702234,691745,0
membench,1,dram,pgn,3600,60611.718750,97.450359597,8729403,78586235,4541578543,197883,500246,2121348,2985571,177600574,167794264,80571911,149455022,0,1364,0,0,100719922,364252848101,378728649377,742355936600,176294,171126,0
membench,1,dram,rnd,3600,52863.035156,97.665772414,3851453,70286885,4627336049,174187,418014,2113498,3005846,96765753,38558638,72157741,143755814,0,1385,0,0,100405345,364432832962,379640874864,744943565533,736523,729176,0
membench,1,dram,seq_prefetch,3600,60675.781250,97.447028386,354171684,174766643,4636500534,166533,551481,2124097,3043029,347892493,114972743,176863128,149286484,100004065,1380,27,0,100417165,363962540270,378744458385,742752369613,148801,143206,0
membench,1,dram,pgn_prefetch,3600,60481.175781,97.475811927,108875678,180701497,4827022180,226348,639022,2094634,3158122,151975043,76759329,181241994,144973996,100000924,1418,0,0,100400441,364211451916,378860674881,742561963674,386818,199225,0
membench,1,dram,rnd_prefetch,3600,46272.218750,97.964250118,102625594,173808117,4922728725,157784,785226,2073035,3033705,358812880,94255689,174716587,147801322,99989595,1397,0,0,100400505,364440277922,380743990723,745240268249,140656,131980,0
membench,1,pmem,seq,3600,61665.015625,97.637384945,3213697,71714576,4336600799,341469,487643,162619,3107333,168847212,74362852,72543765,149351162,0,1501,6397,0,100451138,364086865014,379569302899,742546408847,240533,132103,0
membench,1,pmem,pgn,3600,60529.500000,97.664296411,9445313,78716684,4553592096,341477,537803,150413,3100620,251620912,156043693,80184805,151597214,0,6263,0,0,100573705,364408390059,379673244464,742319776504,805843,672384,22663
membench,1,pmem,rnd,3600,52861.835938,97.923965106,3199675,70803438,4631339745,352749,502107,148767,3075346,180950483,77674275,71659203,150723879,0,1391,0,0,100370599,364411410748,380676180411,744913945614,823506,699144,0
membench,1,pmem,seq_prefetch,3600,60633.953125,97.669937803,333115151,175153279,4648070549,347360,567362,165303,3125998,196640232,91736036,176721605,151302237,99972650,6995,0,0,100573341,364102727381,379690343960,742747578831,785727,680469,246
membench,1,pmem,pgn_prefetch,3600,60327.128906,97.707982588,109272344,180940193,4844896028,379216,654071,173418,3154631,551537324,181900464,184413605,149476889,99977889,5874,0,0,100867646,364380223348,379824797866,742708095468,317078,134390,57256
membench,1,pmem,rnd_prefetch,3600,46300.347656,98.204895956,104655193,177244001,4947556905,377563,582804,164038,3117045,209717294,95545885,176247867,151446852,99968873,1391,0,0,100559349,364563155275,381772923668,745267905430,263044,350662,176
membench,1,dram,seq,3800,61679.851562,102.567506539,2612167,70039010,4326809361,166016,416127,2086724,3006482,94842307,38335359,71648219,144922170,0,1495,7656,0,100541945,383923101843,398575142128,782430948921,149708,140119,0
membench,1,dram,pgn,3800,60614.324219,102.602784002,10315354,80666598,4531961725,194098,515983,2091647,2964501,172943488,108772514,78524163,147408905,0,1385,0,0,100386438,384244644429,398740244704,782364087512,182683,723430,0
membench,1,dram,rnd,3800,52816.937500,102.845048440,2700179,70697606,4629149721,189075,457070,2093711,3018366,97266649,39912992,71541788,149631414,0,1385,0,0,100469135,384403522352,399664062534,784875265879,285997,151998,0
membench,1,dram,seq_prefetch,3800,60670.812500,102.607937394,332495605,176585690,4643643245,269429,578882,2106053,3017497,131157888,57769752,174933592,147582564,100001336,1374,5,0,100448197,383959039721,398748288393,782779194120,150813,147886,0
membench,1,dram,pgn_prefetch,3800,60530.746094,102.639409900,109028650,180474498,4829720242,220179,640531,2101795,3071091,488851105,136874114,184304756,147186789,99999566,1397,0,0,100382791,384231615752,398844092668,782596147906,201565,199684,0
membench,1,dram,rnd_prefetch,3800,46270.765625,103.127794864,104232500,175560441,4930085070,158982,580475,2105676,3017585,131312428,58652386,174877282,147456441,100001582,1369,0,0,100400188,384442411547,400763004246,785262310892,495398,722296,0
membench,1,pmem,seq,3800,61655.589844,102.778778446,4847322,74351879,4351295783,349329,496274,171007,3132641,174026867,79736178,73430871,149447305,0,5675,82,0,100459936,384098696018,399562324545,782494566803,248074,670731,268
membench,1,pmem,pgn,3800,60072.976562,103.176377256,9322025,78440670,4530897328,363180,557039,163308,3043327,267945506,161157738,79407926,150710335,0,1479,6254,0,100463291,384242304762,401090857268,782345343619,286867,137058,23021
membench,1,pmem,rnd,3800,52817.523438,103.052498045,4218496,73874787,4662098091,1136466,788187,177196,3123391,168360017,76395427,73113749,149906575,0,4537,0,0,100539198,384588534990,400618277206,785015652627,251921,138230,0
membench,1,pmem,seq_prefetch,3800,60652.632812,102.836001796,350355470,174639310,4634868384,352062,574729,169770,3079351,214202237,100536233,175535436,152098092,99978685,1489,9028,0,100411252,383901615537,399769970499,782782471819,255582,135877,0
membench,1,pmem,pgn_prefetch,3800,60414.089844,102.847547987,109254115,181415139,4854391409,383481,655924,174407,3142662,239242864,127638861,182731359,147950808,100009671,3601,0,0,100438685,384330848259,399821644442,782635033398,874470,337806,54387
membench,1,pmem,rnd_prefetch,3800,46249.937500,103.355047927,103064882,174928743,4943582045,384906,600333,172218,3127003,214750687,100177023,176194659,149535215,99958631,1518,9049,0,100422943,384555546227,401773931791,785216630740,265866,134377,0
membench,1,dram,seq,4000,61632.066406,107.713588616,4265050,72972719,4341565241,762684,423421,2098903,3023194,100412833,41539183,71840003,146464113,0,1408,11,0,100651630,403938677546,418586338291,822404594209,147669,140223,0
membench,1,dram,pgn,4000,60272.117188,107.791693329,10832651,78489778,4548700965,524889,720108,2234809,3021665,335877457,211658152,78660501,150329562,0,1457,65,0,100639507,404256898808,418889497435,822320410089,948895,830191,0
membench,1,dram,rnd,4000,52759.199219,107.988267503,2607401,71017656,4637292196,936144,1225119,2083142,3125842,96968374,40278032,71783954,148936050,0,1408,11,0,100498759,404430920859,419654290363,824868769963,146527,138394,0
membench,1,dram,seq_prefetch,4000,60657.675781,107.782286400,360682812,175326503,4647098757,371687,601843,2231447,3039670,248463448,117706113,174799893,149876043,100008476,1374,10,0,100446972,403973076317,418849650558,822678065439,872494,747821,0
membench,1,dram,pgn_prefetch,4000,60537.050781,107.792258678,110460765,183073343,4841171467,212833,646634,2083656,3030977,154969319,76218704,181646430,147100616,100008012,1374,0,0,100528259,404269353288,418887518374,822696538878,472282,791864,0
membench,1,dram,rnd_prefetch,4000,46333.234375,108.308099186,103034340,174618351,4930385462,416150,640223,2232691,3024862,272537894,134770088,175254885,149515839,99986472,1462,0,0,100412458,404410868221,420895287429,825170329651,839334,391886,0
membench,1,pmem,seq,4000,61653.230469,107.930743761,3223212,71416330,4345790945,366365,518215,181489,3101541,182515219,80623228,73469419,153419089,0,2733,5313,0,100526285,404091660824,419570962591,822484169351,262276,130140,0
membench,1,pmem,pgn,4000,60507.597656,107.982114400,9961445,81479544,4551494360,1096201,1028523,176031,3111511,266291940,159641190,79718709,151239191,0,1397,0,0,100518445,404294066367,419787336631,822416762800,293385,141171,24065
membench,1,pmem,rnd,4000,52790.531250,108.221804493,3269111,71637808,4641649749,370713,523364,158110,3079804,185897917,80112682,72553712,152239380,0,1396,0,0,100472846,404462662066,420711073608,824970313395,865720,735447,0
membench,1,pmem,seq_prefetch,4000,60642.042969,107.978575711,324680864,177400660,4647706231,1124835,914238,180746,3143658,215806316,103103424,175869959,150862381,99978234,1408,0,0,100463217,403988686032,419746005287,822787923585,260779,137285,4
membench,1,pmem,pgn_prefetch,4000,60412.007812,108.008662626,109311469,181765225,4856843387,403597,678239,181770,3137556,345493475,185900367,185660865,149001346,99982568,5958,38,0,100529722,404365250555,419849058705,822695820559,313406,136950,50057
membench,1,pmem,rnd_prefetch,4000,46300.175781,108.497146852,104737475,178132174,4930002707,394358,603365,179046,3163344,223862698,103820277,176033325,152027457,99975735,1391,32,0,100403674,404535844525,421783081730,825360503510,269693,698311,211
