exec,run,node_kind,access_pattern,spinloop_iterations,throughput,seconds-time-elapsed,spinloop_duration,cache-misses,L1-dcache-load-misses,L1-dcache-loads,mem_load_retired.l1_miss,dTLB-load-misses,dTLB-store-misses,LLC-load-misses,LLC-loads,LLC-store-misses,LLC-stores,l1d.replacement,l1d_pend_miss.pending,l1d_pend_miss.pending_cycles,l1d_pend_miss.fb_full,sw_prefetch_access.nta,sw_prefetch_access.prefetchw,sw_prefetch_access.t0,sw_prefetch_access.t1_t2,branch-misses,branches,context-switches,cpu-cycles,instructions,mem_load_retired.l3_miss,mem_load_l3_miss_retired.local_dram,mem_load_retired.local_pmm
membench,4,dram,pgn_prefetch,4000,46517.839844,108.468005623,0.001048,107559188,182179709,7963009393,4067967,57529,113991,477991,722201,2131535,3114168,187180703,264038301,132311920,150513234,100060511,3661,8947,0,100570881,405607472039,866,421483119168,1633954173220,282852,170462,0
membench,4,dram,rnd_prefetch,4000,31633.166016,109.503820262,0.001048,102872374,178273566,8405059474,5708155,59062,114952,460966,636861,2321330,3065449,179257593,256999825,126470085,146989076,100035059,6550,956,0,100698265,406179948825,898,425496830760,1637430968689,257543,146673,0
membench,4,pmem,seq,4000,42989.968750,110.055926447,0.001048,102613753,175999705,7566328096,4371142,5441,112754,172534,532165,36458,2892992,177434997,181637902,89491837,882646821,0,1662,3957,0,100600780,405577939839,242,427788891346,1633237696598,153181,6218,0
membench,4,pmem,pgn,4000,2117.363281,154.962640970,0.001048,107337678,184777268,7753845343,105693885,73581,159097,189875,100577828,34652,2925425,186035642,175972455357,175868388623,881684973,0,1505,6768,0,100807316,405548724816,466,602241796773,1633211852216,98378242,11779,0
membench,4,pmem,rnd,4000,2101.983887,155.217035033,0.001048,101079410,177520472,8191822030,105550281,70342,159313,1002024,101275943,33876,2918102,179038251,175878625954,175779086918,799706724,0,3019,0,0,101050364,406160016315,456,603314619247,1637047432312,98342925,6755,0
membench,4,pmem,seq_prefetch,4000,39955.363281,110.250754816,0.001048,103738204,175645691,7759107431,4236065,3117,112923,168504,518213,29872,2871133,176784319,317683093,164259615,885032060,99954371,1419,0,0,100611552,405538297990,312,428547610834,1633762392744,146541,6723,0
membench,4,pmem,pgn_prefetch,4000,42953.812500,110.060889775,0.001048,107092705,182696975,7971287235,4258034,61290,113110,207275,496770,30836,2907287,183813224,908852068,815789074,880772432,99950539,4442,6319,0,100605755,405743127016,326,427807665498,1634202067188,176692,10691,0
membench,4,pmem,rnd_prefetch,4000,29993.048828,110.974552871,0.001048,100768365,177795955,8320428635,4214546,57835,114090,194777,440155,42349,2954846,178775985,864843922,771055295,812288002,99986862,7666,0,0,100774448,406040595848,357,431317516513,1637116642198,541779,8590,0
membench,4,dram,seq,4500,42939.609375,121.652287454,0.001178,103277027,178269590,7581888003,4762110,6209,127265,437365,785116,2180783,3197079,180107318,250194910,152630435,152552755,0,6363,675,0,123844027,455457584454,824,472631228413,1832778191898,249043,150230,0
membench,4,dram,pgn,4500,9933.937500,129.388930111,0.001178,108525183,183324863,7763432586,104460878,81827,135731,98718474,100787677,2201157,3213196,188095763,31690901416,31552354340,149199799,0,3680,649,0,123881888,455675884827,868,502798276279,1833214614154,99134893,99014666,0
membench,4,dram,rnd,4500,9586.357422,129.762464693,0.001178,101451205,176162463,8181184747,104589077,62120,136458,98664504,100726130,2314012,3095525,179501422,31701454044,31557111073,149539486,0,7129,10267,0,123928019,456110933377,863,504227410279,1836628799606,98510840,98382064,0
membench,4,dram,seq_prefetch,4500,39739.167969,121.858292103,0.001178,103826782,175376155,7781879867,4421120,11615,126971,420592,751334,2351877,3254036,181884317,242210662,113424896,145783838,100023717,6505,9201,0,123722983,455592409681,824,473514781741,1833562162512,267583,130156,0
membench,4,dram,pgn_prefetch,4500,46593.652344,121.474061921,0.001178,107619863,182973175,7983959388,4281950,78243,128504,484824,706556,2332573,3080407,185330012,270296067,136537329,147497060,100044063,5998,1949,0,123950980,455606899094,912,472030249133,1833731647131,727036,165776,0
membench,4,dram,rnd_prefetch,4500,31588.210938,122.500815926,0.001178,103249697,178738205,8398973715,5119554,84848,128837,484299,685846,2382150,3122355,181421926,271531945,132462374,144621210,100035003,6380,524,0,123415735,456191595011,935,476030725217,1837345447495,259339,155064,0
membench,4,pmem,seq,4500,42915.492188,123.073283221,0.001178,102608775,175829218,7549706901,4998040,6286,125690,173053,494996,29229,2883291,177447781,187384052,85537078,881818286,0,1462,37,0,125359900,455490714359,229,478401056401,1832983172759,808661,8444,0
membench,4,pmem,pgn,4500,2127.448486,167.749753485,0.001178,107313165,184535059,7750791099,106133471,82930,172122,186429,100534958,41760,2952994,186768463,175147965101,175077109121,884481258,0,1525,2388,0,124170022,455573408315,407,652079346033,1833289000757,98467397,7432,0
membench,4,pmem,rnd,4500,2111.051758,167.986160517,0.001178,102121815,178718539,8210210188,106035553,92091,173571,205605,100560053,42431,2965972,181747322,175118154491,175032307207,826757038,0,5080,18,0,120356397,456165456466,510,652952712548,1836516347288,99004373,14983,0
membench,4,pmem,seq_prefetch,4500,39827.707031,123.268163051,0.001178,104332060,175712357,7744162235,4690725,10540,126035,168054,506561,32615,2926902,177719766,180638029,77935476,880467626,99994097,1455,5967,0,123717124,455375620361,398,479158951751,1833347573654,143427,6008,0
membench,4,pmem,pgn_prefetch,4500,45748.562500,122.934136971,0.001178,107054105,182784378,7961492152,4772853,71923,126018,197485,832761,46255,2920480,186953133,595741868,234487009,881939268,99986599,1419,0,0,124089016,455685858115,375,477862111248,1834336465702,180105,9617,0
membench,4,pmem,rnd_prefetch,4500,31227.632812,123.843562449,0.001178,100780882,176673697,8382906414,4574543,72148,127041,203173,425274,30496,2892295,181850822,755185990,324674662,818517778,99998396,6708,43,0,123360111,456198655346,341,481370992195,1837430994144,161686,7552,0
membench,4,dram,seq,5000,42896.214844,134.674808399,0.001308,103410552,178191219,7594150615,5296196,4798,140431,472160,807936,2185098,2993571,180271232,278081465,140540449,155115562,0,4961,1568,0,148729943,505506096150,991,523317279321,2032597839745,896467,140515,0
membench,4,dram,pgn,5000,9933.958984,142.416975480,0.001308,107736255,182486998,7757311136,105036215,72788,148745,99659377,101701476,2212636,3257308,190515999,31697616576,31541834235,148838999,0,6732,1000,0,149403146,505626560205,1066,553380811029,2033310106845,98500719,98362993,0
membench,4,dram,rnd,5000,9587.484375,142.786211881,0.001308,103328922,177923608,8172652753,104728695,66124,148537,98706272,100794556,2376384,3282834,181508556,31697701474,31549420081,151947769,0,6274,337,0,150083860,506183052382,1019,554868417583,2036859156780,99021198,98904564,0
membench,4,dram,seq_prefetch,5000,39765.812500,134.876398805,0.001308,104615659,177205120,7783374677,4684550,4380,140051,440140,806440,2135439,3086429,181610393,272257853,133754243,152688511,100040979,3599,299,0,148713051,505516783429,1130,524104593028,2033273435349,916587,409731,0
membench,4,dram,pgn_prefetch,5000,46558.597656,134.499337148,0.001308,109521466,189281257,7984875687,6222786,60734,143739,562382,801097,2338722,3249449,187465126,308793451,160316706,154008428,100037475,10293,7280,0,148674803,505685301626,1178,522653338913,2033882181452,309768,167310,0
membench,4,dram,rnd_prefetch,5000,31586.044922,135.524489097,0.001308,101401532,178077054,8380899095,4819135,64230,141360,1381086,1600907,2289410,3000628,178046897,295211904,148279848,154527771,100025492,6751,1356,0,149282370,506172019219,1170,526632598868,2037403005017,284054,148038,0
membench,4,pmem,seq,5000,42314.644531,136.443246252,0.001311,102603200,177042781,7562687423,5900169,5666,139178,175717,509973,30760,2914707,182519870,614737883,188385005,879182026,0,1425,0,0,148614545,505589562209,177,530374521998,2033387619206,162006,4906,0
membench,4,pmem,pgn,5000,2131.983398,180.670257505,0.001308,107323587,185390213,7740831931,106478279,79648,184774,207087,100562065,40328,2977470,187858459,174782344268,174649639586,876746716,0,1499,99,0,148716115,505411351158,244,702267465139,2033008719288,98584859,10539,0
membench,4,pmem,rnd,5000,2116.761719,180.887966976,0.001308,102885805,178989107,8226340940,106489873,104529,185324,187928,100539891,64616,2918080,181212102,174620686191,174511808957,811242779,0,5530,56,0,149541767,506132573807,270,703106354158,2036701624106,98913978,15337,0
membench,4,pmem,seq_prefetch,5000,39807.441406,136.283695547,0.001308,103119937,176536440,7759754247,5057103,3943,138851,179957,519649,27369,2898481,178734727,180061376,79098452,880525902,99968700,1449,12,0,148685221,505536473104,248,529742646595,2033591478604,815693,13870,0
membench,4,pmem,pgn_prefetch,5000,46147.875000,135.927418587,0.001308,107096827,183443712,7944104604,5089922,68088,138943,1094027,1400771,36380,2880517,185217795,281143161,166144625,880868992,99985600,3394,0,0,148588848,505748365139,295,528372066592,2034469576539,171284,7871,0
membench,4,pmem,rnd_prefetch,5000,31277.984375,136.830210014,0.001308,100836945,177198594,8400627137,5178650,65978,140109,411686,1281408,28972,2863474,178471130,262615819,161102905,814404181,100005178,5138,12,0,147916849,506094178634,247,531814714811,2037341680981,162320,12463,0
membench_base,5,dram,,,,0.000755103,,559,9518,135313,3906,0,,,,,,,,,,,,,,,,,,,,,
membench_data_init,5,dram,,,,0.961064302,,1914928,50969303,1216352690,307786,2040,4158,100589,199883,1440494,2033495,51077865,49689853,13524281,111244255,0,6300,5059,0,36859,811302866,10,3729232075,6611504844,104215,101247,0
membench_pregen_init,5,dram,,,,1.571925390,,2601212,69730145,2023291505,432919,1621,5718,147650,291895,1948745,2838235,70718909,68889014,19119728,153020386,0,6024,0,0,55413,1422095092,14,6101513538,11405380652,872287,137319,0
membench_base,5,pmem,,,,0.000798297,,616,10595,152961,4608,1,,,,,,,,,,,,,,,,,,,,,
membench_data_init,5,pmem,,,,1.994431588,,3302852,52328940,1210747075,354115,1533,3751,105396,236939,9121,2077592,51425498,70346280,17871841,632930147,0,1034,0,0,23047,809837771,6,7744881736,6623182535,105765,8795,0
membench_pregen_init,5,pmem,,,,2.993787356,,4497085,71574528,2014790031,475900,1496,5462,143774,335537,12820,2841334,69852829,96159077,24654870,875233632,0,1409,0,0,35429,1408850271,8,11624808726,11389424637,141809,8939,0
membench,5,dram,seq,0,42007.578125,5.510210618,0.000016,103620498,169209793,7524963331,2746808,2500,9999,175791,463861,2064203,2871970,170480870,202062047,142844019,150167248,0,12457,0,0,47809,5428669493,44,21394872406,32487646464,160259,147216,0
membench,5,dram,pgn,0,9986.447266,13.141801807,0.000016,107475453,177541019,7733776988,100454519,2352,17714,97940287,100197206,2034648,3050945,181166620,31454260590,31224197205,152932914,0,6086,0,0,67334,5488217048,110,51036380085,32898137815,98543355,98539180,0
membench,5,dram,rnd,0,9647.821289,13.497135275,0.000016,102880235,174608625,8152260835,100336118,9916,19016,97860167,100111074,2028528,3046374,173165749,31178841993,31165511767,152410786,0,6185,99,0,69724,5981423846,116,52420076956,36283412060,98564284,98654941,0
membench,5,dram,seq_prefetch,0,37940.125000,5.764681450,0.000016,104727978,170070413,7699839250,598948,1982,10058,161419,466473,1870130,2880549,171492516,483439800,417689663,152161320,101396075,3682,8653,0,65492,5417112648,50,22380313625,32959689689,137670,135283,0
membench,5,dram,pgn_prefetch,0,20517.660156,8.007222358,0.000016,107519242,177582558,7924777753,2446539,7286,12610,208336,348767,2027827,2821572,179340338,11968272830,11956913974,151715618,100754024,5730,12,0,50713,5516053441,71,31099204435,33307729344,175655,164156,0
membench,5,dram,rnd_prefetch,0,17897.957031,8.724355703,0.000016,100914786,170418320,8315463783,686273,5725,13383,1078699,1242051,2202530,3093334,173819603,13122882229,13109732138,146816254,100568181,6134,0,0,58816,6016698131,75,33879820025,36790642877,149333,135772,0
membench,5,pmem,seq,0,22905.623047,8.920982874,0.000016,103716566,169811040,7525345579,1040154,3382,11430,981604,1485584,14644,2892754,170468367,8107463565,8015449887,880550636,0,1866,0,0,81162,5418412941,20,34624798457,32480565500,219993,2570,0
membench,5,pmem,pgn,0,1997.672974,54.610583367,0.000016,107273172,178061274,7732373608,103524659,39558,58283,199951,100322237,20965,2869203,179689601,186890039041,186811507915,881046941,0,1431,0,0,291355,5512297609,102,212271508312,32877338569,98231304,4856,0
membench,5,pmem,rnd,0,1988.126709,54.736144600,0.000016,100955669,172165289,8120651686,102078644,27018,61671,168038,100282324,35719,2917065,178186615,186674575817,186242713214,819975053,0,2476,0,0,297382,5968581331,110,212754486482,36140803373,98341858,4478,0
membench,5,pmem,seq_prefetch,0,21819.978516,9.141564806,0.000016,103480995,170019973,7725517944,692189,1987,11636,158582,581273,12033,2869832,172551849,8640289437,8201044153,886204330,99465703,1475,31,0,83853,5433560161,23,35481396374,33030510656,145914,4515,0
membench,5,pmem,pgn_prefetch,0,3606.526123,32.279822225,0.000016,107185619,177569332,7914678336,1570120,21423,34914,178376,416783,20922,2858469,178700013,100764770623,100676088185,885783077,100075739,1449,0,0,190348,5510054530,65,125470474343,33372546385,795920,17643,0
membench,5,pmem,rnd_prefetch,0,3536.137451,32.716749063,0.000016,100864267,172025230,8279057091,1809476,24661,35481,1008359,1041895,18871,2911505,173766455,101047505585,100959739369,814943359,100028869,7728,0,0,185092,5952505750,64,127168377285,36571744730,147085,7874,0
membench,5,dram,seq,500,42883.285156,18.510271120,0.000146,102852429,171624216,7566971170,2899719,3749,22948,223266,711799,2085848,2966390,172388259,162824197,75935224,149362646,0,1863,0,0,100390232,55513508691,152,71894328005,232876503427,185790,160781,0
membench,5,dram,pgn,500,9963.173828,26.229584198,0.000146,107360837,177875859,7733007556,101076046,17216,30905,98265138,101082387,1967199,3050639,179755505,31356187452,31315588326,153404428,0,6031,0,0,101902315,55558729934,231,101871480866,233135337422,98473735,98453667,0
membench,5,dram,rnd,500,9613.191406,26.603612041,0.000147,102119669,173611472,8160521570,102635678,18484,31490,98162984,100190804,2079317,2857502,173447614,31402101070,31362402382,148941310,0,5469,0,0,100310255,56079802759,226,103338470298,236453285508,98363983,98341004,0
membench,5,dram,seq_prefetch,500,39696.324219,18.722540479,0.000147,103128384,170632889,7756134728,1015385,3005,23299,1024923,1539592,1917223,3081225,173824763,177059831,87180457,148737855,100219312,8522,0,0,100365879,55519122591,164,72711215931,233376237534,166826,155062,0
membench,5,dram,pgn_prefetch,500,38423.234375,18.774903979,0.000146,107221852,176900402,7950294075,1045560,14580,23343,223944,380484,2098170,2963992,180192959,1922512760,1858321183,149926756,100238285,6066,74,0,100309853,55578321827,158,72939782095,233739216457,819645,250703,0
membench,5,dram,rnd_prefetch,500,27949.644531,19.776978080,0.000147,100904300,170348109,8315406942,1030518,10037,24194,208337,363195,2071698,2854293,172831816,1864783710,1801769870,152321934,100192484,6080,0,0,100344910,56078073469,169,76837814320,236939533250,839680,816699,0
membench,5,pmem,seq,500,40521.757812,20.081377043,0.000146,103002544,169776815,7527840248,1318695,2697,22615,175765,763918,24324,2920846,170876913,707056966,598900661,885320734,0,1423,0,0,100311992,55554748231,39,77971213402,232884210407,814253,15335,0
membench,5,pmem,pgn,500,1994.636963,67.746818290,0.000146,107273880,179374681,7723041164,102692160,40985,70874,177210,100320413,23242,2911581,184755898,187519793571,187098725876,881712978,0,2426,0,0,100468433,55539765187,151,263312965904,232997418973,98369438,7930,0
membench,5,pmem,rnd,500,1982.930786,67.953821476,0.000147,100948024,174200377,8160375269,102608771,42214,71649,171781,100330773,26704,2891398,174530841,186876436303,186829931382,807325311,0,3944,3952,0,100427698,56027349393,204,264129328267,236467841050,98411319,5964,0
membench,5,pmem,seq_prefetch,500,30896.066406,20.875717030,0.000147,104362832,169516886,7706913971,1121815,1129,23334,175780,750907,24756,2873396,172110059,2965834597,2898604975,881610506,99832502,1410,0,0,100070519,55434955132,62,81051599652,233386476822,775757,8983,0
membench,5,pmem,pgn_prefetch,500,4763.079590,38.710195511,0.000147,107177218,178138476,7944527739,3488079,25282,41332,185787,438545,22279,2915470,179343308,74583285207,74490967294,887142331,99932956,1419,12,0,100247724,55562571745,125,150461324959,233695560052,189130,11833,0
membench,5,pmem,rnd_prefetch,500,4630.672363,39.116303137,0.000147,100835583,171343212,8317671666,2347072,30718,42304,1053485,899651,18469,2859960,172752944,75075412352,74995348877,800250046,99985951,1681,0,0,100375205,56073240743,118,152025565250,237275020311,149559,9484,0
membench,5,dram,seq,1000,43026.300781,31.380530811,0.000275,102783874,170514224,7536629883,1687397,2910,35940,223010,482909,1952766,2888614,175241992,125817630,55338144,156399349,0,6102,49,0,100305788,105544521605,235,121899906478,432626482935,837555,807877,0
membench,5,dram,pgn,1000,9914.067383,39.151301855,0.000275,107463028,178245760,7741393745,101723675,25200,46568,98396255,100284567,2147039,2813559,178547727,31572664461,31525074118,155945648,0,7482,8832,0,101593619,105595066541,330,152108436315,433165131828,98455571,98414319,0
membench,5,dram,rnd,1000,9579.182617,39.514118623,0.000275,101006698,172389983,8155914547,103209502,23077,44793,99090489,100262689,2059847,3117825,175409612,31571301358,31514803488,148410649,0,1919,75,0,100284710,106096552900,305,153535147182,436714949036,98484048,98446501,0
membench,5,dram,seq_prefetch,1000,39949.582031,31.581875011,0.000275,103101447,172760781,7752599866,1454870,2892,36215,226955,465828,2164507,3115597,175189402,123622396,52968862,146392469,100146230,7295,268,0,100304828,105512701582,242,122694577975,433267235759,817544,784594,0
membench,5,dram,pgn_prefetch,1000,43753.910156,31.336910236,0.000275,107172697,177355490,7939301727,1477755,18942,36145,260528,434144,2232323,3232240,185391696,980192806,679256869,148601707,100120937,6125,106,0,100289146,105649804302,248,121752958177,433943935437,188191,149543,0
membench,5,dram,rnd_prefetch,1000,30430.414062,32.363469112,0.000275,100826045,170071446,8331822238,1430587,21194,37181,234356,394369,2041712,3143307,176202461,693719568,625236011,146211479,100083335,6192,8774,0,100265921,106119553956,265,125744588656,437283761588,174537,145933,0
membench,5,pmem,seq,1000,42246.269531,32.847462610,0.000275,102707358,170677286,7525006666,1782953,1846,35348,166603,522817,19729,2863252,172769663,716738821,297498424,877027248,0,1464,0,0,100271081,105559027032,70,127652924041,433140655761,174360,7195,0
membench,5,pmem,pgn,1000,2023.117065,79.918278387,0.000275,107270905,179980336,7742213950,103232821,45449,83207,995242,101104366,31905,2890819,181361532,184455397571,184365363776,885897232,0,1450,0,0,100651183,105556670093,209,310616537158,433127391075,98376506,8622,0
membench,5,pmem,rnd,1000,2009.141479,80.164590762,0.000275,100948372,173787666,8148709755,103067792,53070,83781,173982,100342166,27674,2960031,176426282,184348565130,184268759940,826965042,0,3560,6722,0,100521554,106040745713,200,311604662549,436313440607,98336167,4388,0
membench,5,pmem,seq_prefetch,1000,35555.085938,33.315178236,0.000275,104278995,170325292,7713458178,2322725,3024,35929,1027926,983253,18182,2869569,173009113,1332660425,1260131551,881175895,99903978,1425,0,0,100209263,105521312420,88,129464569664,433639871299,151671,10154,0
membench,5,pmem,pgn_prefetch,1000,7143.125977,44.492609516,0.000275,109011396,180178980,7932291516,1960542,28638,47478,183684,417200,19132,2867885,179523256,47458648014,47367403397,880817189,99941733,1399,0,0,100955085,105579197381,131,172936404929,433851184682,188686,24307,0
membench,5,pmem,rnd_prefetch,1000,6861.843262,44.976950497,0.000275,100860532,170908269,8393857229,1937200,26099,47787,172846,386275,15591,2828635,172656237,47826522777,47757303603,827986602,99948996,7533,0,0,100360984,106088389574,133,174798703013,437143994452,764330,15519,0
membench,5,dram,seq,1500,43005.871094,44.257557012,0.000404,102815583,171637152,7559720584,2164419,2054,48854,245003,469663,2210309,2980567,174636354,131664260,58465626,147520241,0,5911,8285,0,100304504,155552722135,337,171955556396,632873891214,190905,136151,0
membench,5,dram,pgn,1500,9948.523438,51.975257992,0.000404,107364210,178536007,7742781809,102081502,39781,57752,98453156,100370523,2115644,3146654,183818173,31439952681,31369920524,148018054,0,7490,3279,0,100843002,155566492344,404,201936238322,633163889867,99051841,98773664,0
membench,5,dram,rnd,1500,9595.502930,52.379959187,0.000404,101090536,174149025,8174281389,101867063,37741,57319,98392739,100337454,2100237,3074411,175910751,31544643659,31477775018,151478966,0,6110,0,0,100717490,156073227369,424,203511499220,636612892692,99016391,98980041,0
membench,5,dram,seq_prefetch,1500,39942.464844,44.453563607,0.000404,103263978,171912052,7747296373,1874360,2634,48765,248974,460564,2091099,2876751,174986262,130124812,74701673,151719638,100072618,5301,5949,0,100561442,155522922399,353,172701401510,633183051488,181963,134523,0
membench,5,dram,pgn_prefetch,1500,45620.914062,44.454946981,0.000407,107236721,177611003,7962510623,1952298,26502,49416,311800,490053,2161543,2918681,181552466,166479246,85661919,147373968,100071043,6288,8418,0,100311129,155665850747,357,172732781008,633964160326,215909,162811,0
membench,5,dram,rnd_prefetch,1500,31640.271484,45.117141018,0.000404,100911083,173164365,8349993657,3162971,28989,49905,1119763,670135,2242045,3035677,174069547,159158786,77709583,147159868,100117580,5839,0,0,100320549,156159695888,372,175305010142,637321763270,181124,136649,0
membench,5,pmem,seq,1500,42952.906250,45.687912546,0.000404,104512004,171638024,7523954391,2074972,2336,48142,162083,413606,18268,2849263,173139890,138990591,55349426,876814418,0,2136,0,0,100671469,155552828712,117,177557215190,632957738299,771825,21564,0
membench,5,pmem,pgn,1500,2054.180176,92.049464451,0.000404,107253959,180683263,7731262669,103530425,49072,95258,177450,100414140,32292,2861120,182392136,181817613963,181514160263,880453226,0,1419,6,0,100470530,155558517609,263,357786903900,633097872197,98490675,6643,0
membench,5,pmem,rnd,1500,2039.124268,92.309410672,0.000404,100987167,175838983,8138678077,105140874,52542,96653,179178,100387952,27026,2900581,176502036,181507167793,181403552555,809449048,0,6306,43,0,100665059,156055271542,260,358781874844,636574990678,98428969,6230,0
membench,5,pmem,seq_prefetch,1500,38551.347656,45.967034421,0.000404,104483436,171739935,7734235466,2027298,3266,48426,160130,420587,23344,2897631,172922715,487685071,408739340,886394143,99961921,1480,6321,0,100266578,155464787096,115,178658305502,633701999760,143241,5843,0
membench,5,pmem,pgn_prefetch,1500,13087.571289,51.000198017,0.000404,108999550,181382437,7944710221,2976593,48156,53936,185796,420012,22473,2847833,180264593,22598843627,22515340703,882128995,99962217,1412,0,0,100295119,155618251273,126,198219035435,634134907289,165800,11100,0
membench,5,pmem,rnd_prefetch,1500,12127.491211,51.509986314,0.000404,100732783,172748499,8348229810,3734497,42330,54610,189382,394210,18851,2897484,175388960,22789546929,22687308773,833844903,100012979,2050,0,0,100378025,156122779729,150,200195966073,636988013130,157928,8106,0
membench,5,dram,seq,2000,43026.855469,57.134032218,0.000533,102861415,173442714,7567906486,2590032,4114,61973,277531,998762,1944210,3056045,177239798,294701860,72291869,151008911,0,2926,200,0,100356762,205547972860,432,221962636970,832915387136,188176,140390,0
membench,5,dram,pgn,2000,9924.528320,64.888169190,0.000533,109296696,179256036,7766204537,102434428,39460,70372,98494797,100447965,2260257,3170144,184519315,31611471873,31518585820,147416008,0,6336,387,0,100379413,205651177077,524,252108178505,833330831616,99119031,99042852,0
membench,5,dram,rnd,2000,9577.956055,65.270332656,0.000533,101122836,174849739,8173723285,102296976,47358,70823,98450703,100426127,2115292,3113984,176820773,31625273761,31539440829,151678495,0,6184,2873,0,100598063,206055906588,554,253626284515,836694336593,98348842,98300269,0
membench,5,dram,seq_prefetch,2000,39951.644531,57.330092753,0.000533,103278455,172783789,7732692410,2283016,5081,61838,273088,1287644,2126303,3154634,176775807,168880459,67142483,150297842,100056864,6109,12,0,100346464,205546689383,488,222748591198,833338051239,187095,133962,0
membench,5,dram,pgn_prefetch,2000,46603.164062,56.953895554,0.000533,107337911,179195920,7931916176,2324944,33924,61946,328545,539513,2194759,2996038,180881507,176932595,83961431,154561582,100003345,6343,9553,0,100328777,205627524137,488,221290956722,833957441886,213140,150055,0
membench,5,dram,rnd_prefetch,2000,31652.080078,57.989933453,0.000533,102860541,172424587,8358235682,2295494,29732,63856,324017,486716,2272640,2979616,175868423,165397397,75935790,144641364,100059561,8273,3749,0,100356212,206156340210,509,225323264834,837088549109,825158,761264,0
membench,5,pmem,seq,2000,42987.621094,58.552372647,0.000533,102655955,171905623,7524201695,2706446,2241,61086,166592,412511,20419,2844744,174179284,141705075,71882350,881387889,0,1487,7116,0,100316800,205502578651,80,227558342761,833166201876,145959,6831,0
membench,5,pmem,pgn,2000,2069.230713,104.557885020,0.000533,107266030,181566977,7741484559,103937000,52110,107849,177224,100419429,24026,2879133,183035042,180191931250,180090779123,883809516,0,1505,9887,0,100622755,205556878713,154,406413424799,833185028626,98478304,8289,0
membench,5,pmem,rnd,2000,2055.175537,104.801823006,0.000533,102816797,177533685,8216808642,105385525,61306,109000,182656,100392585,25398,2838052,176546997,180044027305,179945621704,818652696,0,2481,0,0,100637941,206105467696,190,407348231493,836680424579,98329916,6450,0
membench,5,pmem,seq_prefetch,2000,39678.886719,58.766591438,0.000533,103084184,172508241,7733899268,2388797,2604,61295,163209,419178,21674,2860427,173776701,194441219,108135713,879739778,99964159,1492,6734,0,100314748,205519262232,138,228419853431,833721440652,147959,6567,0
membench,5,pmem,pgn_prefetch,2000,21195.066406,60.951876509,0.000533,107122474,178927065,7933184475,2488612,33454,63729,181239,418665,20719,2867591,180567210,10232755944,10214397889,880840017,99906567,1469,1188,0,100378862,205671210093,147,236926254890,834240046076,162005,10058,0
membench,5,pmem,rnd_prefetch,2000,17706.125000,61.784114425,0.000533,100967703,173933391,8307342067,2457404,40932,64695,171115,386696,21467,2904503,175044893,10055126025,9985646653,795670956,100015127,4561,12,0,100398995,206149254643,149,240141073824,837254978672,762420,17106,0
membench,5,dram,seq,2500,43044.742188,70.008719756,0.000661,102892897,173369110,7544624588,4736011,4579,74817,291937,554591,2077778,3087833,177872104,170514381,77212085,149384608,0,6100,0,0,100406831,255571304307,553,272033398694,1032944234659,207040,136639,0
membench,5,dram,pgn,2500,9989.330078,77.690109056,0.000661,109334606,180327318,7779119023,102751036,37831,83005,98535707,100486563,2132305,3006416,184496674,31374439464,31276243870,149705215,0,4155,62,0,100375848,255622543777,631,301835158215,1033154635435,99058029,98998534,0
membench,5,dram,rnd,2500,9647.106445,78.068286434,0.000662,101119814,173795359,8151138524,102838881,37771,83700,98496306,100484630,2237114,3207698,178764624,31348085010,31250543239,147393701,0,6110,7940,0,100385847,256101382512,623,303360325300,1036704461913,98375410,98299408,0
membench,5,dram,seq_prefetch,2500,39932.164062,70.207064727,0.000662,104519476,174583493,7750575782,4561967,4692,75051,291740,545079,2080722,3116323,178347907,168328821,72013006,148742934,100056221,6088,0,0,100382791,255535181986,595,272763098454,1033333165133,197561,135001,0
membench,5,dram,pgn_prefetch,2500,46609.265625,69.829733684,0.000661,107289607,180954822,7974617519,2683684,38865,74628,550458,1409509,2000860,3092000,183155467,189794039,92721694,151090273,100065002,9222,31,0,100771532,255635610770,620,271317361465,1033971864097,221255,158681,0
membench,5,dram,rnd_prefetch,2500,31660.669922,70.867732552,0.000662,101019752,172848140,8353096152,2733036,32483,75374,352518,527025,2269415,3117762,178201933,186924797,86967855,147183293,100051183,12493,5965,0,100352550,256102429636,640,275365676261,1037124944588,216315,142076,0
membench,5,pmem,seq,2500,42999.027344,71.423341104,0.000661,102602759,173024714,7534246615,3213645,4457,74077,1056948,1336107,24593,2844897,174964096,150080578,64968701,879270318,0,2238,0,0,100418662,255625841221,78,277623039625,1033199105080,149982,5736,0
membench,5,pmem,pgn,2500,2083.295410,117.111570560,0.000661,107267855,182137159,7769875956,105958259,60681,120744,192940,100433245,22888,2899405,183356493,178963362856,178865477876,885843047,0,1456,12,0,100756911,255538955964,153,455172331121,1033253089369,98386806,8210,0
membench,5,pmem,rnd,2500,2069.072754,117.344319922,0.000662,100934878,176023672,8172230365,104207045,57309,121285,173516,100417665,33756,2938984,182109900,179123167781,178750724478,825355548,0,1400,0,0,100624373,256111359448,169,456136890073,1036563599132,98315593,4066,0
