exec,run,node_kind,access_pattern,spinloop_iterations,throughput,seconds-time-elapsed,spinloop_duration,cache-misses,L1-dcache-load-misses,L1-dcache-loads,mem_load_retired.l1_miss,dTLB-load-misses,dTLB-store-misses,LLC-load-misses,LLC-loads,LLC-store-misses,LLC-stores,l1d.replacement,l1d_pend_miss.pending,l1d_pend_miss.pending_cycles,l1d_pend_miss.fb_full,sw_prefetch_access.nta,sw_prefetch_access.prefetchw,sw_prefetch_access.t0,sw_prefetch_access.t1_t2,branch-misses,branches,context-switches,cpu-cycles,instructions,mem_load_retired.l3_miss,mem_load_l3_miss_retired.local_dram,mem_load_retired.local_pmm
membench,4,dram,pgn_prefetch,4000,46521.000000,108.418068358,0.001047,106981241,182633276,7965859360,4173996,23126,113180,1123781,1547819,1970205,3176659,186129741,155029678,74441865,146777186,100035413,4188,0,0,100737918,405700209582,110,421300289155,1634021295103,159720,162124,0
membench,4,dram,rnd_prefetch,4000,31599.250000,109.443834796,0.001047,100754336,176653472,8397011440,4194792,31946,59350,190170,590210,2107335,2985012,180256910,423719193,138403383,145359829,100045799,1344,0,0,100687674,406143647546,81,425246311267,1637060966211,150028,144915,0
membench,4,pmem,seq,4000,43052.082031,108.817249266,0.001047,103333337,175694320,7559453008,5364424,8900,117505,1227203,1094905,177092,3142041,178317780,264856012,126888868,146238699,0,4006,0,0,100506977,405638059928,83,422954555320,1633127204641,276471,140150,5856
membench,4,pmem,pgn,4000,2467.921875,147.013307416,0.001047,107808594,184181883,7767696667,106925168,39184,160200,1312465,100770758,225406,3124275,186431676,150040834070,149864668390,153135543,0,7538,0,0,100547636,405601955250,108,571319553130,1633136241583,98554355,133634,98262827
membench,4,pmem,rnd,4000,2452.097412,147.305101747,0.001048,102407885,181798963,8178341919,107203201,42592,151998,525556,100781938,254092,3218342,180327163,149679120741,149487902453,148551449,0,2875,0,0,101339733,406165302260,105,572561660572,1636817633102,98528082,140642,98239867
membench,4,pmem,seq_prefetch,4000,39915.792969,109.015210215,0.001047,103784266,175879898,7735911414,4306775,7975,121049,1179464,1427843,199517,3071829,177449615,251909160,119625695,153947113,99974850,3963,31,0,100489558,405589413094,80,423715187907,1633503439676,269546,142633,10
membench,4,pmem,pgn_prefetch,4000,45488.578125,108.692026767,0.001047,109315251,183559734,7959027789,3932416,25804,112472,427188,646316,216136,3103754,184190480,527497664,355683120,148841898,99949595,5374,31,0,100512683,405701601605,84,422450406618,1634079271963,826148,800477,17995
membench,4,pmem,rnd_prefetch,4000,31120.916016,109.732548666,0.001048,101107998,175492634,8339384398,3983720,30081,129063,447223,634797,206245,3174002,182309812,798425090,364730948,149394318,99974568,1450,0,0,101451405,406131464322,78,426507264487,1637383435266,252736,135932,7952
membench,4,dram,seq,4500,42935.078125,121.616916622,0.001177,102549870,176491697,7569417375,5022097,4422,126482,1038152,1577257,1962612,2983602,179164856,167924226,78674476,149293316,0,5050,12,0,123802933,455572827017,89,472495651308,1832684663595,139698,141367,0
membench,4,dram,pgn,4500,9871.388672,129.407093070,0.001177,107253629,187452528,7812387986,106609232,40964,134481,98489645,100727719,2058612,3095519,184710744,31844035220,31755122416,144620332,0,2500,0,0,124374275,455640788310,91,502872501496,1833398355588,98411588,98414796,0
membench,4,dram,rnd,4500,9441.375977,129.879595523,0.001177,100983731,178206997,8197307373,104788421,55022,134877,98451363,100688530,2058234,3075728,177230763,32240625247,32158149560,145772679,0,1368,0,0,123753993,455984278799,94,504589042048,1836239835384,99104983,99102794,0
membench,4,dram,seq_prefetch,4500,39905.679688,121.809797931,0.001178,104388931,179136927,7806405818,6477709,4324,126218,168741,741599,2083587,3093380,178320140,160788015,72772774,143642634,100053328,1425,43,0,123738726,455446457030,128,473179546475,1833017171759,136395,133833,0
membench,4,dram,pgn_prefetch,4500,46612.093750,121.424629120,0.001177,107024676,183618265,7979002141,4566026,30368,126090,1066330,1521269,2009569,3098287,184606248,167017118,78575415,146160445,100043009,1331,6,0,123850063,455602645149,91,471774535088,1833880086447,163827,157379,0
membench,4,dram,rnd_prefetch,4500,31582.644531,122.447383099,0.001177,100663270,177799787,8387748454,4707566,65121,127201,183512,631431,2030598,3123990,179514076,431960131,142302358,145430938,100023711,1344,0,0,121860781,456171750270,247,475818761684,1837388513995,141668,143128,0
membench,4,pmem,seq,4500,42981.746094,121.810578632,0.001177,103320097,176128671,7568847443,6602401,4629,125513,515360,752382,210181,3176061,179029838,305567063,149325512,147286155,0,1587,0,0,123758368,455586742336,100,473495016202,1833025515604,266201,144245,6340
membench,4,pmem,pgn,4500,2473.987549,159.902103262,0.001177,109304779,188298140,7770543515,107242065,70211,180269,566219,100865134,284314,3170570,186733517,149685146915,149491017997,154675610,0,2818,0,0,123903669,455682834923,173,621625392069,1833464986181,98603037,140009,98280728
membench,4,pmem,rnd,4500,2455.195068,160.259897150,0.001177,101609738,178483388,8145799966,105516824,29117,180461,531332,100816573,259594,3298935,180311966,149510515324,149326136871,147617604,0,1543,6400,0,123182690,455952654617,114,622818962078,1836406134435,98394327,135003,98123996
membench,4,pmem,seq_prefetch,4500,39867.636719,122.005391727,0.001177,103996405,177691054,7763993395,6246359,5730,138651,419047,742006,203271,3133284,178827984,274709922,138770741,152830013,99979139,3025,0,0,123804262,455586440440,92,474270103533,1833528785873,284420,145929,15
membench,4,pmem,pgn_prefetch,4500,46240.230469,121.684728191,0.001177,108620393,181992720,7937644587,4399933,27902,136131,459210,683656,222235,3199040,184851170,385066748,217712887,145789332,99984466,1456,31,0,123870007,455496899667,92,472964248512,1833477669819,921097,787816,17703
membench,4,pmem,rnd_prefetch,4500,31452.623047,122.670081987,0.001177,101145876,176625600,8341038665,4315970,42201,129342,489717,658037,227169,3137138,178432964,384207888,216604533,153870607,99957727,4211,0,0,122368609,456107138329,92,476881146754,1837177675982,287901,137501,9290
membench,4,dram,seq,5000,42927.535156,134.628486728,0.001308,102547784,177525029,7575437573,5214625,2511,139274,172030,1716166,2092144,3149072,178518509,181755254,88320663,144472764,0,1331,12,0,148580626,505534523282,99,523119301744,2032830470793,149346,143528,0
membench,4,dram,pgn,5000,9874.342773,142.419069456,0.001307,107230825,185528516,7788168651,105217748,41053,147535,99339310,101577929,2054706,3195538,186856386,31850103402,31763831605,143833239,0,1375,0,0,148551221,505627272026,173,553418501706,2033496785584,98428073,98419135,0
membench,4,dram,rnd,5000,9471.101562,142.866389138,0.001308,101025245,178227692,8178270097,105249293,35316,148002,98445505,100771932,2081858,3077720,178055614,32133819238,32046899612,144608271,0,1393,7929,0,150812148,506019291294,102,555174179296,2036492421551,98444682,98441978,0
membench,4,dram,seq_prefetch,5000,39871.468750,134.823290637,0.001308,103080432,177360995,7785278480,5195593,4228,139576,992468,1545330,2064945,3222893,180916425,174645856,76145447,144524675,100027489,2900,43,0,148495114,505512604484,306,523851766403,2033394642341,140978,138612,0
membench,4,dram,pgn_prefetch,5000,46551.253906,134.435007379,0.001307,107026988,184740790,7986032301,5196850,71639,139518,216641,681971,2040659,3054157,188764932,446652091,100132883,144245025,100040730,1375,43,0,148435412,505656078371,166,522413184553,2033943846892,164897,159644,0
membench,4,dram,rnd_prefetch,5000,31468.451172,135.470758499,0.001308,100692210,177988113,8385875817,5042631,50957,140062,185020,689208,1939143,3121890,180773498,173946992,85173085,146960856,100020870,1387,31,0,148702481,506081865271,310,526373243029,2036771273960,188881,143952,0
membench,4,pmem,seq,5000,42815.843750,134.853325018,0.001308,103390355,177965583,7527163688,5404748,14794,153152,449756,717465,231517,3155551,179255511,332689564,153047164,152019672,0,1487,6382,0,148582041,505556587323,148,524141129502,2033004877883,292665,146881,7087
membench,4,pmem,pgn,5000,2475.439453,172.906322001,0.001307,108555984,189410757,7784502092,107812317,39923,177317,547496,100859786,279179,3235926,188246530,149618784631,149416011769,153456542,0,1675,0,0,148857593,505604493408,233,671982318158,2033191096543,98495443,140858,98173125
membench,4,pmem,rnd,5000,2456.278320,173.253478618,0.001308,101672035,179846213,8140412511,106137892,42076,187780,612489,100928733,305738,3252691,180740520,149442834689,149237770424,148686067,0,1487,3982,0,148809601,505983354775,216,673414522094,2036581988637,98532247,138600,98254102
membench,4,pmem,seq_prefetch,5000,39752.847656,135.048779968,0.001308,104484179,177083773,7761572818,4826211,3061,152878,415605,759145,239844,3124912,178617903,430687896,227277431,155283669,99948558,6733,6,0,148620055,505576643298,103,524879072259,2033526868174,282877,140779,5
membench,4,pmem,pgn_prefetch,5000,46200.878906,134.706154629,0.001308,108075501,186829695,7939044244,6455396,37485,153057,485188,704402,223758,3126050,184035430,384114281,224692949,149322593,100020280,1412,0,0,148696141,505509480630,236,523500746572,2033556883842,317899,143444,18461
membench,4,pmem,rnd_prefetch,5000,31273.201172,135.706739295,0.001307,101230395,180325864,8346024071,6461861,28484,154750,510142,699510,240947,3222422,179073818,375552384,206485806,153413904,99967104,1437,0,0,147997917,506188450902,112,527470844532,2037398697128,295629,136300,9725
membench_base,5,dram,,,,0.000808728,,694,9940,139405,4074,0,,,,,,,,,,,,,,,,,,,,,
membench_data_init,5,dram,,,,0.957648741,,1894978,51070604,1211769351,314627,430,4168,102585,201933,1430147,2041674,51339825,48122954,12656206,108119816,0,4962,5200,0,14479,811904283,1,3713709448,6624634851,103592,100911,0
membench_pregen_init,5,dram,,,,1.566230665,,2603832,69667391,2014146266,441862,1217,5797,141053,291479,1962731,2844674,70833154,67162770,18529890,149196932,0,6127,8168,0,39225,1413529792,2,6081026307,11422893560,137149,131620,0
membench_base,5,pmem,,,,0.000662399,,505,10195,135901,4055,0,,,,,,,,,,,,,,,,,,,,,
membench_data_init,5,pmem,,,,1.120327285,,1911662,51248861,1204482379,311275,1078,20954,658981,782335,11044,2094391,50632585,49774122,14087940,110242677,0,1024,0,0,16447,812857941,0,4347043065,6593122863,98945,95671,0
membench_pregen_init,5,pmem,,,,1.810342303,,2711055,70225492,2019148380,2165596,1773,5381,142015,305247,14539,2896524,69731487,69630557,20067904,147497354,0,1388,0,0,24909,1422389120,1,7026668234,11457563877,133468,130231,0
membench,5,dram,seq,0,41998.562500,5.499975191,0.000016,104930069,171894587,7511707568,2723544,924,10111,161935,465862,2041348,2975540,171404667,204193633,147165862,144965499,0,1362,0,0,42476,5425876852,7,21362806020,32505379791,149554,147869,0
membench,5,dram,pgn,0,9923.114258,13.202420521,0.000016,109102886,179067296,7754708414,101871611,3712,17476,97868523,100111952,2092441,2943621,177735659,31539060151,31529271257,145374058,0,1337,0,0,76244,5495534377,30,51264633275,32836222171,98412580,98421808,0
membench,5,dram,rnd,0,9526.281250,13.640644140,0.000016,101055082,170659451,8136120991,100594802,2339,18574,97913038,100182040,2070320,3081321,176203421,31981589122,31761613493,147113898,0,1379,0,0,74111,5996265636,19,52987234993,36328933699,98558499,98555796,0
membench,5,dram,seq_prefetch,0,38552.640625,5.719060504,0.000016,104134776,169536067,7724611421,585518,2600,10173,1047137,1374365,2040711,2844389,171619210,315115971,265847549,146223813,100763674,5241,0,0,40869,5427757528,10,22214627286,32919555426,130917,129785,0
membench,5,dram,pgn_prefetch,0,20366.304688,8.035638651,0.000016,107395008,176578390,7928815720,731740,2684,12467,185939,351445,2067508,2906360,180421245,12491318925,12265071364,147060938,100618809,1355,0,0,54066,5511052410,10,31205071347,33421590916,167841,165568,0
membench,5,dram,rnd_prefetch,0,17826.224609,8.735502570,0.000016,101010748,169961963,8328283412,685984,4485,13021,155811,319711,2082004,2895813,175399315,13494468734,13272731613,144676995,100557056,7367,0,0,60635,6015040725,18,33938488397,36812822428,136735,132324,0
membench,5,pmem,seq,0,28904.742188,6.805040528,0.000016,103860589,172115037,7529726099,2730139,1863,20432,157330,539823,23376,2942658,170758357,4487365259,4409517222,149501877,0,1926,0,0,58581,5416182063,8,26412298861,32415457976,171207,138615,24511
membench,5,pmem,pgn,0,2398.003418,45.049221891,0.000016,107409533,178895415,7729731472,101786194,15912,49036,259897,100335247,84336,2935570,179311650,154503398852,154276190822,152991863,0,3834,0,0,203101,5470733720,53,175085916675,32670507106,98395630,133341,98221544
membench,5,pmem,rnd,0,2377.838867,45.426495836,0.000016,101169829,171433319,8110434008,101859507,13496,51771,1110326,101157593,88807,3027257,172707428,154374302920,154288978426,149171221,0,1394,0,0,163612,6040119899,41,176553867126,36538114552,98380002,132213,98294607
membench,5,pmem,seq_prefetch,0,27987.984375,6.943714823,0.000016,104148865,170226018,7725006974,611755,1227,37391,159208,523572,34598,2998101,171607998,4537014146,4237141627,148328113,99313392,1408,0,0,44525,5429616316,12,26937926860,33106004484,144591,137051,186
membench,5,pmem,pgn_prefetch,0,4502.692871,25.561675949,0.000016,107223650,177445410,7923775219,1317068,6284,29174,217723,411123,54413,2939548,178451832,79335894545,79258128093,148412273,99939312,4157,6723,0,136341,5482167637,24,99332295588,33201277574,208597,141099,33846
membench,5,pmem,rnd_prefetch,0,4352.725098,26.345016853,0.000016,101088470,171622602,8298293020,1257043,11831,56723,214511,380934,77182,2968619,171818507,80867826348,80565909980,149721217,99928070,1414,0,0,130933,6037512474,30,102390878535,36970937171,163617,133514,1377
membench,5,dram,seq,500,42864.187500,18.493196072,0.000146,104353067,172574886,7567052759,1256379,1355,23053,180788,746045,1956947,2852035,169630751,154833177,78857359,142373011,0,1349,0,0,100321452,55492928626,14,71847505085,232754809903,636591,812580,0
membench,5,dram,pgn,500,9924.894531,26.244662299,0.000146,107288402,177591382,7750585451,101074089,11051,30646,98176965,100229903,2031210,2914735,178834753,31824070862,31580344399,146966313,0,1778,0,0,100301886,55575347561,53,101965824067,233109513074,98403561,98402574,0
membench,5,dram,rnd,500,9502.784180,26.724509310,0.000147,100960150,171370530,8147249039,101042921,5739,31472,98879938,100957480,2046334,2948260,171472146,31952891937,31920313283,146697862,0,1376,0,0,100403877,56066796017,28,103832574735,236550225476,98359390,98350581,0
membench,5,dram,seq_prefetch,500,39758.378906,18.700565325,0.000146,105585336,172564973,7750984470,2760659,1174,23043,155879,711450,2062890,2934151,171948262,168251088,87657372,147190536,100244662,1337,0,0,100314263,55512097676,19,72640965634,233297450820,139872,133931,0
membench,5,dram,pgn_prefetch,500,38856.183594,18.732758589,0.000146,107022560,177692854,7955797481,1058950,7354,23315,175131,944050,2012496,2799906,178118137,1910339824,1765096067,145842721,100211640,1352,0,0,100540818,55602732716,17,72771533511,233669539268,153169,149616,0
membench,5,dram,rnd_prefetch,500,27956.175781,19.764008608,0.000146,100669586,171171023,8345079086,1070036,9282,24055,154612,351264,1979072,3006819,173943263,1852221608,1796563803,145963526,100237080,3593,8691,0,100246916,56090267708,20,76799760928,237237394151,136726,139198,0
membench,5,pmem,seq,500,41704.582031,18.799255241,0.000146,104750935,173482900,7517960644,2666250,1374,37791,195287,718419,48179,2942622,171728531,434098993,337041884,149211557,0,2156,0,0,100319106,55546122850,17,73002289504,232896320687,185888,151269,19223
membench,5,pmem,pgn,500,2380.492920,58.404497742,0.000146,107433962,181434035,7734457504,104151486,18362,68222,301304,100381479,106003,2970306,180754056,155590137514,155488474207,151851696,0,3868,0,0,100311850,55524364008,49,227035347624,232841842651,98503566,138917,98313303
membench,5,pmem,rnd,500,2359.843750,58.783965538,0.000146,102055755,173013223,8141913309,102191512,16201,62682,284163,100378951,107325,2954454,174032476,155628558812,155538388623,151347015,0,5154,12,0,100326370,56028435607,47,228511223253,236272441295,98974691,754204,98154342
membench,5,pmem,seq_prefetch,500,37586.988281,19.101723490,0.000147,104702192,172257473,7701575859,2767487,1130,42596,194931,713372,45125,3025346,171113606,777078766,677685945,148854145,99927741,1437,31,0,100020711,55396205412,19,74163553698,233047272914,164501,143292,205
membench,5,pmem,pgn_prefetch,500,6306.909180,32.242846333,0.000146,107269066,177938689,7925335641,1559690,8952,49329,239349,411708,64530,2898835,180400954,54914015146,54613477483,152487565,99857907,2315,0,0,100244467,55564639297,34,125335409975,233670079619,185643,141669,13462
membench,5,pmem,rnd_prefetch,500,6040.475586,32.985315120,0.000146,102838380,170472093,8293666560,1468316,9845,51357,213154,385460,61680,3020430,172502948,55642861137,55574377063,148015607,99946155,1411,0,0,100144435,56020774532,28,128226168283,236918946992,791083,754653,1882
membench,5,dram,seq,1000,42936.644531,31.375519548,0.000275,102495494,172264834,7544965298,1754457,1292,35964,167795,440351,1949124,3037884,173835620,104510097,43764081,149265434,0,10603,0,0,100256301,105452293201,25,121871336172,432730688172,798201,663313,0
membench,5,dram,pgn,1000,9857.756836,39.189907702,0.000275,108977689,178945255,7766780544,101649061,8003,43706,98274983,100242289,2099612,3030187,179941381,31833991586,31785129959,143865330,0,1374,0,0,100793125,105582090955,77,152238034334,433197140246,99098941,99081144,0
membench,5,dram,rnd,1000,9454.034180,39.636158229,0.000275,100914556,172441909,8159768103,101556227,6164,44277,98222906,100217233,2016225,2917496,176009686,32368679464,32105477507,145174059,0,1363,0,0,100266725,106094585151,54,154014104749,436562622938,98334026,98339268,0
membench,5,dram,seq_prefetch,1000,39932.117188,31.562629067,0.000275,102954941,170859042,7740131539,1508569,3608,35894,149805,448388,2080951,3114661,173437723,100993758,41388060,145298443,100147714,2521,8711,0,100227553,105489398476,31,122609532790,433305459485,130933,130620,0
membench,5,dram,pgn_prefetch,1000,43663.792969,31.314439856,0.000275,107053687,177662155,7953974243,3273306,17322,36245,1018782,414744,2082302,2915141,178812734,694600251,634134464,145500517,100126511,1369,0,0,100281645,105625365405,29,121683922499,433820712328,152578,151130,0
membench,5,dram,rnd_prefetch,1000,30475.707031,32.340963987,0.000275,100740553,171278458,8342448246,1491103,11366,36650,155485,384016,2106247,2971021,176602012,928536881,669950839,146792512,100129493,7728,0,0,100269646,106098756878,30,125644772301,437208940574,140445,136509,0
membench,5,pmem,seq,1000,42953.960938,31.599195051,0.000275,104790380,171750464,7526718228,2305947,4031,50379,212751,437632,64331,3167879,174824578,151556556,66554366,139867113,0,1399,0,0,100092939,105456844944,26,122817320953,432909180720,180025,136688,4549
membench,5,pmem,pgn,1000,2392.988770,71.070089471,0.000275,107487165,180065636,7727027455,102736875,14999,76916,319297,100445742,120865,3043882,181749788,154813409835,154692708742,151270913,0,4148,2767,0,102683888,105559236299,59,276228360349,432956423224,98435903,139805,98219683
membench,5,pmem,rnd,1000,2369.437256,71.509693462,0.000275,101231160,172554322,8120457977,104257252,19902,75487,298820,100461250,113644,3103658,173738254,155056612162,154946803543,148791430,0,1425,37,0,100262494,106021430899,60,277977260662,436507159207,98308896,134945,98146637
membench,5,pmem,seq_prefetch,1000,38320.648438,31.882424400,0.000275,105308305,170946195,7724308086,1525573,1093,43580,213647,426530,63884,2949257,172814174,547636223,471523761,148995596,99870887,3510,0,0,100484313,105554982793,28,123910021913,433225809418,850381,820307,310
membench,5,pmem,pgn_prefetch,1000,10884.334961,38.465055280,0.000275,107294901,176863268,7888163275,1638114,10253,42248,252022,436916,78548,2998277,178718311,28732446712,28646140733,148535262,99978792,1404,7099,0,100312155,105470224922,34,149518232538,433545122690,193655,139336,12851
membench,5,pmem,rnd_prefetch,1000,10220.396484,39.081115614,0.000275,100987843,172307879,8324043595,1591366,10351,57789,249667,410850,76221,2991561,172470394,29242606995,29157773722,150665044,99958691,1386,0,0,100267017,105955599751,38,151913525258,437036985747,799837,760232,2715
membench,5,dram,seq,1500,43017.964844,44.237737602,0.000404,102522763,172719002,7559884772,2199718,1997,48899,161742,461906,2033028,2897316,177207946,376121028,73543130,144999853,0,1376,0,0,100290028,155542721175,38,171878549897,632833112451,140523,142318,0
membench,5,dram,pgn,1500,9805.238281,52.118905729,0.000404,107224083,178577009,7759374289,102175637,12392,56647,99186862,101131402,2053939,2974591,179844388,32121897036,32063453234,146393636,0,1387,0,0,100281645,155587809364,44,202479013807,633191326661,98489231,98493923,0
membench,5,dram,rnd,1500,9412.815430,52.541846967,0.000404,100959916,172753753,8162097090,101940805,12049,57267,98279713,100283819,2072372,3001959,176834540,32520773509,32264032361,147312596,0,1388,0,0,100320624,156098643287,40,204145505915,636624689491,98435610,98435144,0
membench,5,dram,seq_prefetch,1500,39906.523438,44.429819326,0.000404,103023699,172563882,7761452693,2048626,1510,48747,156462,1254356,2000446,2915118,172618513,118205819,39293870,141384933,100086466,1363,0,0,100272091,155461479715,49,172632818003,633282990395,136674,134626,0
membench,5,dram,pgn_prefetch,1500,46570.460938,44.044777942,0.000404,107055197,178708619,7960175255,1948530,23576,48675,187441,452953,2063287,2981699,180564857,390238281,122220096,145880636,100057948,1363,0,0,100265989,155608906304,43,171145878946,633871749681,149950,148553,0
membench,5,dram,rnd_prefetch,1500,31652.001953,45.077938835,0.000404,100671101,172738985,8353170672,1967795,6621,49524,161154,424561,1953757,2833943,172643293,112180658,52995031,140578029,100068643,1399,12,0,100360302,156085181216,38,175180658062,637071902022,821107,818516,0
membench,5,pmem,seq,1500,43006.425781,44.449965535,0.000404,102921211,171899463,7529059662,2170770,4563,55724,237548,488026,79256,2941749,173329431,154840258,131521068,152751247,0,2570,412,0,100310786,155593435421,38,172773613232,633009974709,182564,133141,2597
membench,5,pmem,pgn,1500,2424.970215,83.378903968,0.000404,107523118,180921804,7704255456,103118004,21219,101873,367201,100548407,152215,3029464,181715414,152697701340,152588483201,147347054,0,1468,0,0,100982634,155524950698,66,324131528929,633007769227,99010518,758119,98206616
membench,5,pmem,rnd,1500,2404.609619,83.747444332,0.000404,101238800,175546870,8088036640,103073614,18300,102547,365457,100533166,153943,2923660,173959530,152714575700,152557025916,154431693,0,1481,12,0,100585037,156037043211,67,325556741144,636457702557,98376090,135489,98174530
membench,5,pmem,seq_prefetch,1500,39715.796875,44.664885146,0.000404,104677109,171741780,7744904817,1926981,1517,59689,225993,467474,82129,2990636,173598227,206493070,119984249,149666895,99941381,2360,7990,0,100275374,155540239910,41,173580644542,633432342531,178919,134342,5
membench,5,pmem,pgn_prefetch,1500,26066.470703,45.974156434,0.000404,107320569,177943092,7896403136,1975772,12242,64593,244568,452869,78750,2996823,180465698,6860863084,6785860412,149464436,99946139,1436,0,0,100158910,155519658850,41,178717562754,633650728285,895375,314479,15445
membench,5,pmem,rnd_prefetch,1500,21110.816406,46.899930383,0.000404,102878438,174162882,8341792381,3010241,11968,65217,256374,442895,81706,3141115,174631108,6595330365,6481244131,143976413,99951448,1399,0,0,100172898,156042508755,46,182284666099,637196952003,192074,136497,3860
membench,5,dram,seq,2000,42975.539062,57.109591786,0.000532,102582920,175426153,7600220721,4490721,2555,61645,155660,512620,2057178,2943471,173057852,110917393,47652583,141672863,0,1368,0,0,100422753,205493684336,48,221889238548,832774183575,144089,138256,0
membench,5,dram,pgn,2000,9863.833984,64.932901520,0.000533,107201700,180601764,7771703135,102468490,28532,69746,98332330,100978928,1970678,2971741,181584300,31910447196,31779904414,145641456,0,1350,0,0,101666923,205633545159,115,252316632712,833327934331,98375312,98376882,0
membench,5,dram,rnd,2000,9439.991211,65.394965213,0.000533,102809389,176705395,8175875295,102538134,16292,70231,98332128,100386225,2043444,2979456,173589670,32205837952,32147444631,145473315,0,1362,0,0,100329089,206102558001,55,254081513551,836633083979,98345446,99038378,0
membench,5,dram,seq_prefetch,2000,39945.035156,57.305682634,0.000533,104840482,176484859,7797444278,4019750,2768,61798,157912,507321,2055058,2947208,172741513,111470088,44115812,143246884,100047524,1350,0,0,100774430,205536397002,66,222669528250,833416954209,134431,134130,0
membench,5,dram,pgn_prefetch,2000,46605.792969,56.917120359,0.000532,107046310,179975000,7964740844,2401835,25839,61780,1139487,1450319,2040489,2960163,179442230,121322747,51973811,145609514,100085721,1394,0,0,100307657,205628227041,76,221136845064,833827916759,155380,156654,0
membench,5,dram,rnd_prefetch,2000,31665.160156,57.967586363,0.000533,100709873,172509831,8347390533,2394632,20157,62258,171844,461931,2019364,2950596,175096136,113326943,46740584,147383033,100069604,1349,2767,0,100300866,206033769629,108,225166636033,836860779573,139166,138718,0
membench,5,pmem,seq,2000,42934.304688,57.345618295,0.000532,103034368,171552080,7491022705,2596485,3627,65168,260921,500168,102058,3033777,173841073,394817641,152903789,149302464,0,1413,0,0,100229871,205381421512,46,222911076881,832485383223,196046,135409,3307
membench,5,pmem,pgn,2000,2429.755127,96.174627180,0.000532,107617619,182527901,7752869893,103415857,46263,136514,391451,100549509,158498,3028525,182134752,152447241313,152306474481,154104753,0,1387,0,0,100635069,205533930417,79,373864006842,833068972260,99031513,136062,98178917
membench,5,pmem,rnd,2000,2410.481934,96.507631362,0.000533,101267912,178085504,8161843416,105158783,46175,127834,379537,100561261,147428,3106100,177471121,152263879102,152143157004,151635931,0,4619,0,0,100421997,206099836223,74,375165454877,836541127630,98364618,135033,98126330
membench,5,pmem,seq_prefetch,2000,39774.824219,57.534383881,0.000533,103474773,174021635,7695128880,2356421,1810,76879,263137,513958,121578,2894470,175653584,502662193,131950219,154114512,99953218,1407,0,0,100284789,205468404676,52,223593459950,833308632488,195653,135318,10
membench,5,pmem,pgn_prefetch,2000,28431.843750,58.521828983,0.000532,107282364,178874957,7908119162,2404111,30727,77551,1124521,1338185,113873,3121678,182086265,5551536473,5470323991,147720943,99952388,1463,0,0,100295179,205692208096,46,227484956810,834095206523,220516,139628,13239
membench,5,pmem,rnd_prefetch,2000,22198.662109,59.534654738,0.000533,100995033,173019818,8343484625,2413173,15482,78075,308592,466198,122843,2973081,178421734,5859960799,5480129930,152116446,99951714,1413,0,0,100248540,206064813094,49,231426337685,837479316458,208244,140294,4197
membench,5,dram,seq,2500,43012.253906,70.021563046,0.000661,103013956,173198307,7570107262,3123441,5006,74890,1137668,1413847,2272440,3110649,177424411,185431630,81330263,147329584,0,5845,118,0,100419624,255577740729,512,272032488376,1033019674831,221993,142417,0
membench,5,dram,pgn,2500,10092.146484,77.567567918,0.000661,107267259,181385778,7788117868,103015040,18204,82108,98402035,100406920,2006199,2962401,180180216,31000036279,30926277576,141729717,0,1336,8727,0,100550620,255493963356,60,301383508519,1033160128287,98394580,98402470,0
membench,5,dram,rnd,2500,9488.895508,78.222000839,0.000661,100951418,174594702,8177251427,103086938,18937,83124,99246301,101369516,2069941,3058527,174175992,32012280471,31956201604,143769236,0,1362,0,0,100313594,256038245022,98,303881613507,1036559122444,98411819,98411149,0
membench,5,dram,seq_prefetch,2500,39947.429688,70.179857453,0.000661,103028284,174131694,7774284665,2875276,2455,74627,158832,541736,2059067,2990844,173434156,116535830,52605173,140246281,100071407,1405,31,0,100352340,255517283525,54,272679518352,1033195205480,840594,834659,0
membench,5,dram,pgn_prefetch,2500,46519.460938,69.797303633,0.000661,108878410,182845019,7968882330,2962005,34660,74658,195582,532721,2043394,2992165,181266167,131209971,61172842,145818350,100079667,1387,0,0,100317536,255656497104,84,271225044229,1033980826069,159137,160530,0
membench,5,dram,rnd_prefetch,2500,31645.119141,70.834458820,0.000661,100674743,173691981,8356866749,2727145,21829,75461,179800,498772,2077361,3065821,178750709,388622072,56551186,143849476,100063682,1381,0,0,100357105,256138458783,63,275245860458,1037285518090,143653,140805,0
membench,5,pmem,seq,2500,43037.667969,70.212695421,0.000661,103165894,172874689,7499935175,4792681,3091,76447,1095654,557543,122401,3028311,174105314,196563940,90561817,149380078,0,1412,37,0,100414418,255398497805,56,272940616230,1032621354911,220770,133166,3515
membench,5,pmem,pgn,2500,2439.471680,108.874549870,0.000661,107648310,182916827,7743748517,103881401,30836,148896,405119,100558131,184721,3072608,182983591,151828030364,151674341014,151843106,0,2549,24,0,101266880,255562065020,85,423244657607,1033079362619,99042577,136660,98157959
membench,5,pmem,rnd,2500,2417.753662,109.262578105,0.000661,101363414,177040568,8139182409,103882112,29046,129042,402301,100620457,168256,3022981,176848451,151861244554,151714963387,152177163,0,1474,6336,0,100478595,256044487705,73,424743950316,1036594498967,98391742,132232,98142098
