exec,run,node_kind,access_pattern,spinloop_iterations,throughput,seconds-time-elapsed,cache-misses,L1-dcache-load-misses,L1-dcache-loads,LLC-load-misses,LLC-loads,LLC-store-misses,LLC-stores,l1d_pend_miss.pending,l1d_pend_miss.pending_cycles,l1d.replacement,l1d_pend_miss.fb_full,sw_prefetch_access.nta,sw_prefetch_access.prefetchw,sw_prefetch_access.t0,sw_prefetch_access.t1_t2,branch-misses,branches,cpu-cycles,instructions,mem_load_retired.l3_miss,mem_load_l3_miss_retired.local_dram,mem_load_retired.local_pmm
membench,1,dram,seq,3000,42967.894531,82.844979791,102589729,174049406,7266344463,472802,872267,2057925,3060128,306802475,229373970,178106495,147928045,0,1479,16,0,100538527,305324702764,321973554912,1231935595410,262010,256453,0
membench,1,dram,pgn,3000,9920.562500,90.655359156,107585783,181398130,7474660574,99391814,101357122,2141762,3077439,31548437835,31417825993,183550650,154136163,0,5555,0,0,100605025,305422098036,352251022347,1232416337610,98454921,98373414,0
membench,1,dram,rnd,3000,9653.529297,90.901486344,102509046,177026409,7872108969,98379241,100499549,2000481,3036141,31315299189,31234035396,177374192,152029204,0,6159,0,0,100560571,305940414856,353312737465,1235818715574,98438820,98779589,0
membench,1,dram,seq_prefetch,3000,40554.921875,83.014982546,104425298,173564385,7460929162,211326,628638,1991469,2997173,371885698,121048086,179004032,154023345,100002799,6684,0,0,100531807,305318310795,322609272942,1232312409050,185242,170992,0
membench,1,dram,pgn_prefetch,3000,48465.273438,82.651544922,109359082,180728629,7660301608,404276,1432649,2141925,3051271,212278547,104285014,183809896,155190346,99980839,2310,0,0,100476905,305444222076,321177220926,1232970204880,268383,186658,0
membench,1,dram,rnd_prefetch,3000,32080.884766,83.665155159,102630366,174139824,8053071797,173289,566346,1978091,3038944,129350326,54843363,176997397,150377537,100008652,5652,0,0,100480949,305875177298,325146252679,1236216165190,725411,586946,0
membench,1,pmem,seq,3000,43680.273438,83.032798153,103100640,173888087,7213531291,316598,583536,140328,3085574,223293905,109869625,175831114,144880207,0,5647,5632,0,100423220,305226004523,322780321756,1231698442441,246563,147510,13489
membench,1,pmem,pgn,3000,2481.254639,121.054281421,107717464,181527517,7436736028,431421,100684083,198372,3137716,149067665888,148903408921,183997097,149253679,0,5536,6334,0,100600429,305301603035,470586766281,1232285600985,98472098,143031,98241175
membench,1,pmem,rnd,3000,2464.245361,121.355104014,103062040,179897673,7905895659,1182100,100667612,192965,3108769,148888334319,148738512553,177886338,148318059,0,1408,0,0,100557379,305853277516,471743805318,1235675021211,97729442,141518,97465978
membench,1,pmem,seq_prefetch,3000,40577.761719,83.218481885,104724609,174839356,7384853077,322408,573515,141960,3069570,203222508,91920850,176347158,155522306,99984978,5646,0,0,100392899,305115638386,323489364950,1231908465335,237245,146422,140
membench,1,pmem,pgn_prefetch,3000,48192.980469,82.840461087,109430833,179908026,7621732217,336478,622137,136860,3040247,476798581,204955552,184492220,151027003,99990938,11224,27,0,100387912,305319384563,322044975798,1232700630810,266641,140443,44717
membench,1,pmem,rnd_prefetch,3000,32014.619141,83.904745770,103067891,175076576,8070512518,333199,568432,136820,3077761,244386331,128979609,175781588,148485081,99986592,1463,3477,0,100514778,305846297667,326156818767,1236103917448,218799,136693,6312
membench,1,dram,seq,3200,43455.078125,88.225051652,102547174,174652370,7277794440,182063,593654,1989751,2960917,145968026,65593841,177054953,152117980,5,6224,10438,0,100380551,325329626414,342838367160,1311852729134,149712,144036,0
membench,1,dram,pgn,3200,10039.600586,95.638319152,107497354,180625688,7471611042,98481876,100533225,2016879,3016809,31008867066,30932299237,183524214,147152288,0,1407,10,0,100614442,325400590073,371671001415,1312300516318,98955639,98957553,0
membench,1,dram,rnd,3200,9687.823242,96.007847864,102518583,176785151,7881393550,99165199,100516347,1991555,3031971,31176470302,31102671146,177102818,145429365,0,1407,0,0,100565190,325895469664,373124108699,1315755711086,98304275,98283585,0
membench,1,dram,seq_prefetch,3200,40599.226562,88.152341748,104317380,173990139,7457057859,180153,586034,1968090,3034488,139662418,58573076,177487249,150615520,100013808,1869,10,0,100480771,325276388973,342599728410,1312283832507,721631,658003,0
membench,1,dram,pgn_prefetch,3200,48378.121094,87.748561692,109059105,180957198,7671992786,987785,1416509,2036009,3060085,144993787,70241761,182273677,146062438,100036238,1419,33,0,100509416,325406780577,341059301449,1312898725304,190832,187125,0
membench,1,dram,rnd_prefetch,3200,32128.111328,88.799310642,102650623,175318485,8071248066,919915,1331800,2060891,3026962,131052330,56633987,176786802,152008291,100000548,2557,0,0,100528539,325920392042,345138580737,1316384487827,142997,139462,0
membench,1,pmem,seq,3200,43424.167969,88.527413589,104697122,176334994,7223774485,540993,590033,147026,2914201,227103568,112705354,176927431,149621950,0,11214,0,0,100344556,325237103498,344151951278,1311643111466,242494,145826,5834
membench,1,pmem,pgn,3200,2478.825928,126.238876927,107694139,181927273,7422384050,442305,100709999,196548,3126430,149205006120,149040995646,184627416,151933652,0,11261,9107,0,100553009,325334114601,490748983888,1312249407955,97599069,139147,97354519
membench,1,pmem,rnd,3200,2458.365479,126.609305453,101460048,178248426,7904055060,457215,100685236,223477,3132566,149305552565,149148018756,178074420,147833628,0,1429,38,0,100633502,325828698828,492193978026,1315603332555,98940834,694448,98125979
membench,1,pmem,seq_prefetch,3200,40480.109375,88.382710418,105074359,173839295,7423965963,327514,589026,151329,3006793,533403615,155853718,178707591,152434936,99997170,5595,0,0,100538416,325225964888,343585892858,1312188447996,237403,145023,127
membench,1,pmem,pgn_prefetch,3200,48171.785156,88.013429130,109514707,182372060,7696335511,1147838,1458259,147007,3100881,277412756,154956331,181700559,146524073,100020630,1430,0,0,100442793,325367309253,342146496113,1312764106609,278057,135362,48896
membench,1,pmem,rnd_prefetch,3200,32029.722656,89.030663983,103023190,172725126,8026852837,345658,586731,150494,2968982,254823714,132438331,175816160,150460777,99993630,11233,0,0,100512218,325767812558,346112200406,1315872718024,837959,560655,7102
membench,1,dram,seq,3400,43400.515625,93.470467709,102587388,175386587,7284659438,1013654,1457635,2037176,2985336,159818666,79384021,176524711,147644440,0,1408,0,0,100438811,345322606570,363258437022,1391872387670,180811,175678,0
membench,1,dram,pgn,3400,9996.939453,100.829480934,107214469,182538036,7492079736,98456616,100564042,2029040,3111302,31180124260,31105435791,182814968,144935170,0,1446,38,0,100634563,345378289691,391856099331,1392317079797,98952260,98955805,0
membench,1,dram,rnd,3400,9607.762695,101.264525039,100893033,175063954,7862200571,98398870,100554423,1998603,3011052,31521043650,31445200142,178483982,154033629,0,3244,0,0,100604987,345863270727,393520173089,1395722457988,98854815,98634422,0
membench,1,dram,seq_prefetch,3400,40587.777344,93.320773528,104241644,174486026,7450760504,180860,604174,1980453,3011615,141251030,61053304,178069265,153418952,99971706,3965,7652,0,100542752,345338647149,362634737440,1392354594197,157196,149817,0
membench,1,dram,pgn_prefetch,3400,48356.738281,92.902400826,109080895,181356327,7672650410,216291,645200,2027772,3061291,146082192,72261134,183270683,144997511,100037607,1385,0,0,100565540,345359102895,361050323397,1392792811536,755666,347303,0
membench,1,dram,rnd_prefetch,3400,32069.136719,93.954076394,102650790,175830119,8086082866,169913,588354,2013955,3044057,132598007,59242690,176633237,143622471,100036094,1396,2083,0,100572426,345868825970,365155574213,1396165794474,143360,141487,0
membench,1,pmem,seq,3400,43728.843750,93.334301909,103196501,175685525,7285200243,351349,633574,152889,3058451,258435626,122014445,176064179,149757272,0,1522,7500,0,100460378,345217521067,362815982783,1391763721591,253941,146845,12375
membench,1,pmem,pgn,3400,2480.917725,131.368992008,108748034,183537462,7422995827,468388,100748217,213109,3125631,149134396868,148964806322,185605662,152599436,0,5559,0,0,100677589,345333996473,510689861999,1392139260750,99045446,693344,98223385
membench,1,pmem,rnd,3400,2461.211426,131.696410159,101546679,177914854,7864020659,470061,100719557,211399,3198956,149094965783,148939883468,178884264,149567366,0,2397,8788,0,100669042,345833810132,511956951074,1395658949217,98548867,142839,98272460
membench,1,pmem,seq_prefetch,3400,40445.187500,93.640553289,105423401,177878590,7466117622,1120932,1406059,157710,3072196,233090217,108020755,176519420,150329520,100005526,1853,0,0,110959457,345254183896,364020057210,1392257627733,242416,147715,48
membench,1,pmem,pgn_prefetch,3400,48137.328125,93.141511469,109529151,180762914,7632817302,362420,668685,152389,3094556,288297572,171447092,183972505,151712944,99978439,3999,60,0,100588279,345300658890,362080085522,1392647344267,283290,140647,51505
membench,1,pmem,rnd_prefetch,3400,32040.611328,94.195527588,103070260,175006689,8034757317,371064,613003,159400,3040684,272253214,166920424,179391924,152022828,99987533,4918,44,0,100528510,345825637974,366166078171,1396065843063,245274,141709,7218
membench,1,dram,seq,3600,43675.882812,98.270260584,102514338,176489373,7293730152,211108,654357,2047342,3066028,159948968,81128143,176381072,148075163,0,1413,43,0,100631987,365267028004,381876049283,1471805154093,516710,168408,0
membench,1,dram,pgn,3600,9986.386719,105.993973731,107270408,182515323,7475663738,98535237,100604896,2008538,3097986,31242003321,31160881806,183727220,144599886,0,1501,7338,0,100656562,365413149978,411912727892,1472510437240,98423324,98424711,0
membench,1,dram,rnd,3600,9712.215820,106.295722498,102589003,177174401,7864772939,98447981,100572306,2044008,3108391,31085898945,31013953393,177540918,143340564,0,1473,0,0,100653692,365902660364,413034216275,1475752679613,98444315,98907214,0
membench,1,dram,seq_prefetch,3600,40579.230469,98.470958826,105927922,178163428,7493279737,187792,627232,2037667,3031372,148602182,66319776,177404466,153274340,100005697,4498,10,0,100513437,365339737474,382659856494,1472594080961,153360,146696,0
membench,1,dram,pgn_prefetch,3600,48481.765625,98.050311775,109075320,182027679,7682770839,540678,1430859,2037498,2998063,155173597,76323224,183704797,145107931,100038568,1435,49,0,100571844,365412801899,381052722145,1472860488096,189076,184784,0
membench,1,dram,rnd_prefetch,3600,32081.472656,99.096015683,102687947,174916938,8097687810,982772,1423236,2050924,3006721,142011169,63863468,177516776,154338624,100012389,1364,0,0,100569076,365925110780,385171154552,1476411452911,148295,141627,0
membench,1,pmem,seq,3600,43659.179688,98.498752997,103213225,176399247,7299419861,361049,653548,162392,3104766,589894952,194153917,178233481,149847501,0,1397,0,0,100642700,365279319930,382908476067,1471886455085,270809,145589,17759
membench,1,pmem,pgn,3600,2475.471924,136.606153370,107845231,184584340,7456926070,489522,100765171,220026,3173861,149779150462,149346894487,187952850,150598068,0,4692,22,0,100796173,365333068480,531048034139,1472270298532,98483207,146832,98192799
membench,1,pmem,rnd,3600,2458.298096,136.888825593,101491477,175739641,7852700249,476248,100730902,222332,3134029,149322261309,149150688998,178417919,148812305,0,11328,8024,0,100694599,365847474188,532150928021,1475671152809,98500095,147156,98240633
membench,1,pmem,seq_prefetch,3600,40592.257812,98.677439391,104925197,175420810,7457485628,349317,638783,163473,3114228,561427624,171521446,178967560,150530981,100002049,8103,44,0,100653341,365237115007,383595752582,1472232139839,245507,140255,22
membench,1,pmem,pgn_prefetch,3600,48236.195312,98.292899236,111105151,184331501,7660305688,385732,682366,166305,3090859,294821986,162988113,183360194,150511162,100003415,1413,0,0,100535210,365339909411,382115249411,1472718749368,289175,169512,49127
membench,1,pmem,rnd_prefetch,3600,32008.410156,99.330874944,103128122,173373010,8027604455,405540,653770,179778,3078768,286900515,149039360,177952867,151725268,99986311,11173,54,0,100604804,365758609325,386115107655,1476001993307,800189,685983,7885
membench,1,dram,seq,3800,43682.292969,103.405625212,102592763,177569795,7284507793,1033096,1485285,2008872,3060138,163205446,81133965,177341665,146513621,0,1397,0,0,100612608,385299645371,401858545832,1551987154389,179265,172161,0
membench,1,dram,pgn,3800,9953.997070,111.187017587,107257395,182467034,7485482404,98532173,100617880,1984880,3040096,31375383380,31282455025,185085811,154677834,0,6561,10111,0,100745248,385413910056,432098728948,1552382874871,98444414,98433416,0
membench,1,dram,rnd,3800,9709.322266,111.444383520,100932622,176197484,7877927534,98422429,100598914,2078496,3134902,31089681861,31033573797,179427282,150736476,0,1375,0,0,100684277,385899060196,433068864260,1555663631494,98345258,98331886,0
membench,1,dram,seq_prefetch,3800,40562.996094,103.622929723,104329804,174722438,7466192854,186269,634746,2035370,3046720,150118500,66028349,177813700,152284879,99978998,3238,7672,0,100645461,385328007731,402662379972,1552361517114,163229,147596,0
membench,1,dram,pgn_prefetch,3800,48351.222656,103.214250990,110704589,182066729,7666074203,216871,655804,2010652,3064318,157749282,78370354,184396470,151981343,99987949,6874,10,0,100616492,385431563689,401133426086,1553081268168,728142,767102,0
membench,1,dram,rnd_prefetch,3800,32060.037109,104.256420873,102641046,176852378,8085862585,176086,617842,2055854,3053456,142859467,65863328,176950239,151689970,100025729,1418,27,0,100688131,385866879842,405183095776,1556094117263,704776,285503,0
membench,1,pmem,seq,3800,43669.496094,103.630521050,103267711,175618647,7257928644,365370,662496,170093,3095493,269974960,132659588,176624969,146712132,0,1484,3837,0,100592409,385184637782,402853637814,1551718663282,268242,148765,18485
membench,1,pmem,pgn,3800,2475.795654,141.729678269,107832074,183511114,7418952739,479762,100786333,223346,3211023,149425237494,149236957931,186044692,150903920,0,5608,7511,0,100699907,385322796095,550969346723,1552210384217,98506356,142965,98234464
membench,1,pmem,rnd,3800,2457.300781,142.068405826,101522170,178178956,7904952040,491140,100721817,230517,3175882,149394911174,149221180160,180793146,150913013,0,1452,5,0,100703127,385841015914,552289173358,1555683412959,97753844,141054,97464616
membench,1,pmem,seq_prefetch,3800,40580.660156,103.812064272,105001453,174668373,7432085382,358800,645552,175161,2991054,244229775,114167992,178263275,156938934,99991476,5525,0,0,100506343,385145111980,403549722640,1551974212890,570546,142768,162
membench,1,pmem,pgn_prefetch,3800,48206.457031,103.461894127,109566096,182990954,7700111156,389404,686474,164937,3109964,304788143,164297136,183117642,148692223,100025460,1391,0,0,100519366,385340443998,402213701750,1552686418960,442046,139261,49067
membench,1,pmem,rnd_prefetch,3800,31989.539062,104.481936868,103095867,174129115,8019212716,383413,616023,168728,3052225,593881250,200033337,179431826,151171792,99995662,5622,27,0,100556959,385827991835,406167429311,1556047051865,244456,142827,8613
membench,1,dram,seq,4000,43688.074219,108.556783256,102580471,175773728,7283673415,202485,664285,2012085,3033356,166901945,83891072,177833592,151462497,5,3249,7687,0,100624867,405289588414,421872628602,1631966114201,170613,167059,0
membench,1,dram,pgn,4000,9763.076172,116.524916650,107229827,182130666,7476230056,99312340,101478319,2042448,3102886,32166879047,32083060444,184619177,151219371,0,1391,11,0,100651137,405398851423,452848912733,1632393973554,98504705,98508157,0
membench,1,dram,rnd,4000,9632.450195,116.667760557,100887331,176774147,7897536194,98383605,100602066,1996406,3087992,31470479799,31385582703,177438513,143044729,0,1429,0,0,100733975,405867377994,453437662174,1635616650133,98869377,98860553,0
membench,1,dram,seq_prefetch,4000,40601.617188,108.748907725,104326179,176367390,7509223240,180510,664982,1948896,2985093,146209491,66823916,178763618,152839430,100014228,1732,27,0,100593709,405267788363,422634379774,1632252702546,723786,717261,0
membench,1,dram,pgn_prefetch,4000,48317.652344,108.342537598,109079749,182198152,7685432419,1040629,1495931,2017648,3017000,155255262,77074443,183555766,143142423,100031934,1402,0,0,100611559,405414978743,421063151115,1632943092127,193301,188225,0
membench,1,dram,rnd_prefetch,4000,32085.445312,109.400177482,102645167,176703920,8080900446,603462,1433862,2051896,3109967,147675698,66807831,177503649,147778358,100029622,1441,27,0,100768877,405894836685,425150601388,1636222587442,155254,151816,0
membench,1,pmem,seq,4000,43669.820312,108.782266915,103299112,175819564,7272566272,1109828,1417232,173316,3080459,280173052,141395656,176909621,147358667,0,6523,0,0,100579487,405243631858,422883124625,1631830403460,282840,152213,19639
membench,1,pmem,pgn,4000,2477.924805,146.852562427,107858104,184512518,7436606532,502096,100788366,235090,3194191,149344524479,149159798771,186428313,151975400,0,5565,38,0,100709663,405309522022,570885223976,1632203688491,99071881,700354,98234020
membench,1,pmem,rnd,4000,2458.584229,147.195502733,101602734,179299151,7895569440,500128,100743438,233031,3212330,149334440326,149152031917,178877759,148146097,0,1418,0,0,100809461,405814978529,572216551720,1635524209801,98536788,143030,98246622
membench,1,pmem,seq_prefetch,4000,40462.796875,108.977753873,105262202,174910514,7430928044,356108,635295,176560,3106945,252585071,176468240,179347532,151356334,99986502,5567,0,0,100588629,405224455086,423641135080,1632230538668,251773,139371,145
membench,1,pmem,pgn_prefetch,4000,48128.777344,108.606808645,109591611,183203888,7689264278,863506,1435549,176291,3086060,314124851,172825217,183241439,149818203,100018453,1419,11,0,100607057,405378588301,422203533724,1632767085018,295859,139409,52649
membench,1,pmem,rnd_prefetch,4000,32042.562500,109.627118078,103135510,174901865,8048365203,385988,624696,178121,3237916,285432235,146267719,176686985,145969727,99997234,5493,0,0,100613980,405788020981,426177348117,1636021326459,870477,750037,8382
