exec,run,node_kind,access_pattern,spinloop_iterations,throughput,seconds-time-elapsed,cache-misses,L1-dcache-load-misses,L1-dcache-loads,LLC-load-misses,LLC-loads,LLC-store-misses,LLC-stores,l1d_pend_miss.pending,l1d_pend_miss.pending_cycles,l1d.replacement,l1d_pend_miss.fb_full,sw_prefetch_access.nta,sw_prefetch_access.prefetchw,sw_prefetch_access.t0,sw_prefetch_access.t1_t2,branch-misses,branches,cpu-cycles,instructions,mem_load_retired.l3_miss,mem_load_l3_miss_retired.local_dram,mem_load_retired.local_pmm
membench,1,pmem,rnd_prefetch,2900,27930.947266,81.772919581,101003134,174423376,8093985899,360795,704136,162663,3039828,2461904117,2143176784,176907222,150747976,99992871,5589,11,0,100412632,295807664603,317895833016,1196252516419,233842,147172,6416
membench,1,dram,seq,3000,43589.695312,82.919087904,102472929,174915230,7372177946,187913,734826,2044282,3014686,415929332,121509419,176248818,152294399,0,6706,27,0,100407024,305346143485,321977799336,1232208032674,163381,160092,0
membench,1,dram,pgn,3000,9850.599609,90.746029205,107259132,180568947,7558270588,98507419,101038393,2055558,3104880,32099338133,31929541058,182893496,147086727,0,1419,0,0,101490949,305424543208,352514289705,1232566690017,98547412,98535717,0
membench,1,dram,rnd,3000,9524.524414,91.048310859,100966304,175514829,7982225908,98388156,100495624,1997505,3113475,31983414800,31913976569,176029056,145867400,0,1407,6954,0,100494488,305840784268,353700497729,1235942408498,98261505,98274287,0
membench,1,dram,seq_prefetch,3000,40613.359375,83.038840416,104211721,173944881,7568956484,176487,564568,2016177,2998563,134870990,55589030,176449433,147071120,100040754,1407,6602,0,100409001,305246564447,322533023650,1232435571044,157314,152029,0
membench,1,dram,pgn_prefetch,3000,47389.750000,82.710710586,108639355,182003489,7773101569,243876,613523,2032345,3078648,154942946,79853686,182806934,144371508,100044164,1462,32,0,100414468,305431600164,321218984225,1232926799975,850349,840670,0
membench,1,dram,rnd_prefetch,3000,32467.521484,83.705539155,100733747,175273548,8182349653,628638,1345194,2068571,3081693,134781707,58671687,176082068,147698720,100020877,1397,0,0,100532891,305919922935,324999016831,1236521749064,146051,142882,0
membench,1,pmem,seq,3000,43612.851562,83.057561010,104674603,173586227,7312709769,321100,598341,141756,3022185,230662471,117286306,176021196,148400838,0,5581,27,0,100364285,305229688333,322887796991,1231744027319,805124,700172,21275
membench,1,pmem,pgn,3000,2461.142578,121.392722846,107706251,181568726,7549234813,433638,100661223,197349,3279725,150576894431,150416378656,185958903,141316012,0,5583,698,0,100556900,305329228582,471907381064,1232544362123,98396080,140919,98168217
membench,1,pmem,rnd,3000,2442.330811,121.702552515,102975294,178392914,7931646250,447240,100675032,199293,3069762,150493587140,150334853833,178599606,149660026,0,5609,27,0,100517718,305821026808,473114405782,1235821390315,98349125,241187,98086407
membench,1,pmem,seq_prefetch,3000,40479.863281,83.230578349,104525693,173434006,7524096918,323303,587595,138802,3024531,228429842,113251358,175499933,148318164,99997525,7258,27,0,100552170,305222006001,323540892901,1232211256948,812857,730847,431
membench,1,pmem,pgn_prefetch,3000,39008.957031,83.333285167,108946893,183150243,7718034185,356064,617579,136781,3063881,2035070530,1915218371,182893042,148592204,99996980,5576,27,0,100433656,305303386670,323953007842,1232830841934,297080,677003,68444
membench,1,pmem,rnd_prefetch,3000,28392.353516,84.285672312,100987237,174328354,8099913140,351489,526581,139495,3043705,1996085759,1873801409,176799130,147586786,99991535,5592,0,0,100377099,305823931276,327657252385,1236009427115,800037,712491,6203
membench,1,dram,seq,3200,43708.890625,88.013121999,102514313,174082307,7367440910,981305,1424715,2025668,3034322,150921829,71720971,176760085,150228432,0,1397,0,0,100407433,325314478741,341898617715,1312199247915,158969,155134,0
membench,1,dram,pgn,3200,10097.125977,95.708615649,107325690,180565889,7580007756,98564526,100549333,1988070,3058797,30980975486,30902125451,183546000,148417282,0,1500,7291,0,100445410,325408328299,371489150928,1312775552062,98526214,98518948,0
membench,1,dram,rnd,3200,9495.422852,96.250638908,101041319,175485391,7987008575,98503366,100538403,2043411,3046741,32104608212,32029082758,176994397,149520651,0,1363,0,0,100475409,325871477323,373859496243,1315893408780,99001122,99000093,0
membench,1,dram,seq_prefetch,3200,40555.531250,88.192222925,103498363,174346652,7577851021,823418,1350045,2019289,3110878,135374384,56789160,176530374,147158356,100042847,1413,0,0,100521863,325268713514,342536877103,1312555109315,141595,138820,0
membench,1,dram,pgn_prefetch,3200,47367.746094,87.869493620,107026870,181002215,7785215008,256300,634528,2047111,3079291,165721310,83591031,181948407,148035559,100014859,1523,7354,0,100499981,325387297942,341206754516,1313099346675,223746,213239,0
membench,1,dram,rnd_prefetch,3200,32451.802734,88.814225080,100722820,175411641,8173766978,178878,785495,2122682,3080635,346333856,93666471,175537627,146541186,100044447,1452,22,0,100512827,325888136058,344961038938,1316358624476,146145,138751,0
membench,1,pmem,seq,3200,43658.097656,88.227999868,103183324,175090728,7388828655,341431,631496,151948,3072259,251916221,124281915,175002115,149401111,0,1451,8715,0,100370299,325258481243,342955052067,1312015385530,250880,142008,21260
membench,1,pmem,pgn,3200,2460.936768,126.544399977,109283598,183514609,7569353138,1048457,100687163,206368,3206994,150589895086,150415338640,183847839,142067755,0,5521,0,0,100530379,325347698527,491940943235,1312534694763,98379525,142493,98134777
membench,1,pmem,rnd,3200,2440.552246,126.889222529,103071060,179828348,8007270081,456552,100680532,204016,3138105,150606915419,150438294214,178240249,146671380,0,1462,82,0,100535922,325852930108,493278550923,1315842365111,98593734,688343,98088154
membench,1,pmem,seq_prefetch,3200,40613.738281,88.366819818,104793024,173924988,7518904221,1139186,1421600,149494,3229284,234223519,113676153,175109422,142769740,99995705,11161,27,0,100389158,325185856559,343514531673,1312436738637,231779,141384,158
membench,1,pmem,pgn_prefetch,3200,40704.812500,88.373808066,107330858,180901879,7711378933,370460,697677,157356,3060863,1901307012,1542505393,182659185,148091566,99995557,5567,11,0,100374579,325333551845,343565227642,1312952158187,302363,142192,68547
membench,1,pmem,rnd_prefetch,3200,29268.966797,89.344582627,101072597,175752619,8174518802,362999,541767,157874,3090437,1930707685,1523801013,176222284,146771086,100012104,1419,0,0,100433952,325852840992,347320764454,1316367879615,235697,143287,5580
membench,1,dram,seq,3400,43673.175781,93.226705235,102501572,175276196,7388170694,187176,654948,1951956,3049581,271424543,130905875,179038931,144797095,0,1463,137,0,100446648,345317554730,361895789195,1392098093710,162129,157787,0
membench,1,dram,pgn,3400,9804.475586,101.081492382,107249585,181781632,7577123653,98507039,100563397,2016991,3045745,32144532463,32054173949,184268947,152649899,0,6119,10,0,100613190,345382713897,392703440081,1392515333075,98377763,98372922,0
membench,1,dram,rnd,3400,9518.773438,101.371425139,102586838,177447480,7987158067,98453322,100563345,1999605,3012392,32061899763,31982603193,177534762,155016768,0,1869,0,0,100577247,345923372716,393893446839,1396105593860,98432887,98953139,0
membench,1,dram,seq_prefetch,3400,40584.414062,93.332754914,104732837,173799635,7558432697,159912,592071,1972953,2993146,137325191,57378596,177867502,153730994,99980119,6273,12826,0,100497752,345291252510,362632082871,1392651748927,165911,158395,0
membench,1,dram,pgn_prefetch,3400,47442.156250,92.971960073,106993012,181448076,7780174083,253765,650022,1980981,3047885,166101016,85735190,184169077,154257890,99990379,2595,7294,0,100387365,345432442096,361282007760,1393272439497,223147,216786,0
membench,1,dram,rnd_prefetch,3400,32403.820312,94.048701468,100683878,174434491,8162580706,177158,558655,2019921,3018902,146232488,64229691,178002785,155353414,99986752,2067,71,0,100566820,345893754568,365078130636,1396326507701,707393,686869,0
membench,1,pmem,seq,3400,43699.878906,93.345242489,103174433,174723995,7315368527,352943,653331,166477,3090347,248630641,123627719,176530840,146119142,0,5548,0,0,100393838,345172375359,362867046183,1391735182547,809565,218131,16670
membench,1,pmem,pgn,3400,2461.248535,131.737922984,109334241,186300311,7608042642,1212483,100698994,208219,3172183,150610779197,150427121523,183839097,149677453,0,1408,0,0,104402993,345367074155,512118028176,1392468893246,98411539,146286,98146032
membench,1,pmem,rnd,3400,2440.451172,132.053159420,101472673,177551128,8008104508,473424,100683257,216486,3121568,150659106042,150481917641,178053507,150721751,0,1440,5223,0,100887345,345836421870,513352446321,1395876295110,98303633,146682,98026908
membench,1,pmem,seq_prefetch,3400,40607.109375,93.521158233,104853389,173332460,7533588555,350832,617657,155338,3002805,230759832,108266719,176229570,149726440,99998370,5575,49,0,100439872,345181764980,363544730746,1392270056462,817322,425867,127
membench,1,pmem,pgn_prefetch,3400,42343.941406,93.451189873,109037055,184508321,7797899858,387764,656333,154256,3101439,1262061625,1126190713,181981921,149854887,100024360,1429,0,0,100391086,345372981354,363278952355,1393074801693,340567,688029,65521
membench,1,pmem,rnd_prefetch,3400,30198.708984,94.374213564,101012264,173916604,8113952009,380737,561094,155459,2970116,1212300909,1080375188,179278287,151733285,99980713,5682,0,0,100505955,345838719767,366878710408,1396264907426,244630,141682,7553
membench,1,dram,seq,3600,43646.660156,98.301377570,102514881,177276887,7386350962,951730,1421561,2081119,3091582,160203712,79196892,176549686,149000421,0,1419,38,0,100534145,365324032023,381943053674,1472088978056,166275,161487,0
membench,1,dram,pgn,3600,9823.246094,106.205046273,108900409,181774351,7561976748,98541281,100606402,2031895,3115251,32093573955,31996807332,184493871,152349764,0,6544,0,0,100538008,365392324377,412574686969,1472491536899,98949932,98940074,0
membench,1,dram,rnd,3600,9491.500977,106.566847957,102581543,177208510,7993041071,98445391,100576847,2033847,3048977,32160786722,32082098088,178427256,153371632,0,1484,0,0,100531920,365934416305,413979417921,1476086064386,98383784,98390278,0
membench,1,dram,seq_prefetch,3600,40684.640625,98.511759745,104000414,174390229,7564351431,159245,626342,2033845,3032008,142705688,61752305,178820899,154883823,99973461,2420,3163,0,100478609,365325326943,382581282770,1472580270549,137514,135321,0
membench,1,dram,pgn_prefetch,3600,47216.980469,98.192585172,107429024,181301458,7781326228,236010,618446,2054649,3009823,162649080,80591495,183970132,151224171,100080598,2034,0,0,100827776,365431418377,381320764016,1473117150002,789628,779562,0
membench,1,dram,rnd_prefetch,3600,32445.474609,99.124356911,100699090,174769657,8157261280,178857,551287,1977219,3094667,149139769,69186350,180775267,150037339,99976839,6755,0,0,100576095,365917469419,385044059682,1476594349021,151305,145925,0
membench,1,pmem,seq,3600,43650.187500,98.499086980,103177535,174818006,7321432117,356503,661822,167865,3097994,568998638,177126778,179692475,148988908,0,1446,27,0,100423333,365223427514,382903121810,1471901350344,247463,141835,11381
membench,1,pmem,pgn,3600,2466.867188,136.747632130,109344999,185914477,7529931491,490697,100732923,233915,3171680,150260322891,150077525650,186281593,150204577,0,11208,0,0,100556011,365324766640,531614241078,1472456594885,98328490,736973,98059325
membench,1,pmem,rnd,3600,2447.457520,137.061529609,101448856,177150896,7942648772,488411,100733732,225185,3109725,150188413835,150012048684,179443944,150176583,0,5637,5269,0,100679817,365838944546,532822760165,1475883520739,98356192,146566,98092127
membench,1,pmem,seq_prefetch,3600,40679.394531,98.676050020,104748405,175783112,7604806774,360356,637335,168363,3094003,570795136,174175767,178480703,149829011,100014119,1413,27,0,100450511,365256333607,383597318509,1472555230823,243942,143324,26
membench,1,pmem,pgn_prefetch,3600,43951.792969,98.492542283,107373893,181013427,7727656791,400838,778094,171185,3013210,1201109692,844876347,183216879,150134062,100089649,5605,44,0,100441542,365333522135,382891540180,1472928277511,309203,143992,65292
membench,1,pmem,rnd_prefetch,3600,30912.923828,99.443091382,101706474,178034617,8076193259,1173710,1056950,166853,3024071,895274234,758904830,179486201,156574559,99994992,5654,0,0,100497232,365793573094,386582081459,1476143143640,258120,143578,7933
membench,1,dram,seq,3800,43718.656250,103.459168745,102492154,174447104,7364621595,178616,648029,1978798,3084414,158679596,77102478,178207131,149313391,0,2012,27,0,100513324,385271720257,401951413241,1551939609113,537204,149612,0
membench,1,dram,pgn,3800,9953.016602,111.215313705,107210369,182592293,7573060479,98483894,100609469,1996364,3071316,31591313927,31499568351,185535993,152392091,0,1649,0,0,100590886,385426793012,432137038551,1552503061348,98960311,98953765,0
membench,1,dram,rnd,3800,9502.877930,111.673464700,102573152,177922866,7986001000,99064496,100600732,2032034,3115102,32124023893,32037103205,178543085,149031766,0,3882,0,0,100578109,385895481614,433888175385,1555932599732,98304381,98291769,0
membench,1,dram,seq_prefetch,3800,40473.097656,103.742735161,106167209,175256673,7571172426,181475,675605,2046882,3005441,153356898,66443174,177889070,153686958,99971926,3277,0,0,100571067,385337399253,402699744117,1552815006460,699801,687492,0
membench,1,dram,pgn_prefetch,3800,47373.742188,103.283238681,106996784,182707760,7778152803,261007,654289,2029070,3085846,170724390,87441897,183397776,144223174,100118582,1407,0,0,100499289,385366933705,401276296768,1553134710210,286653,209550,0
membench,1,dram,rnd_prefetch,3800,32461.091797,104.279907697,102322221,177691748,8192081931,327523,570422,2014871,3040072,151822743,67579053,178367041,153801127,99996433,4966,0,0,100561229,385914593212,405010710465,1556426865828,148230,145492,0
membench,1,pmem,seq,3800,43779.597656,103.664586851,104891516,177645637,7390685852,773176,680347,175908,3127313,274549780,134757748,176155692,149052806,0,1429,10,0,100595290,385277735870,402979531296,1551980107099,267395,143708,15857
membench,1,pmem,pgn,3800,2470.417236,141.829646113,107680232,184698207,7475862935,511876,100767645,234165,3139553,150000300948,149820505365,188230536,155401633,0,11250,54,0,101199158,385264381392,551362471250,1552192284190,98885891,261791,98053449
membench,1,pmem,rnd,3800,2451.757324,142.658216124,101478170,178905967,8007813704,1248840,101478197,223841,3167609,149843562241,149669504091,179463221,146919729,0,1419,11,0,100825816,385848176559,554592945194,1555859213732,98479225,141160,98195081
membench,1,pmem,seq_prefetch,3800,40646.292969,103.807879545,104885333,176084600,7504341671,377988,671676,176385,3101926,243245129,113390557,178466814,150702601,99997970,5547,6257,0,100384440,385137154584,403545273082,1552309314765,248255,136775,167
membench,1,pmem,pgn_prefetch,3800,45234.027344,103.577086239,109030340,183877785,7704162420,1157069,714322,175947,3029821,690472958,547245730,184389395,150651501,100080817,5621,11,0,101026787,385305736876,402651673293,1552773668813,323779,150854,65939
membench,1,pmem,rnd_prefetch,3800,31550.337891,104.530171137,102706292,173814414,8149653464,400470,583965,172402,3180720,650535662,507838458,175901875,140876773,99999357,5532,10,0,100475017,385823465298,406349269468,1556219163063,840550,731086,7967
membench,1,dram,seq,4000,43506.726562,108.690304660,102512938,176016087,7379995567,993804,1498426,1999886,3051655,174867558,88282183,178634552,152634983,0,5241,44,0,100432864,405325792686,421995325658,1632077449904,169847,167174,0
membench,1,dram,pgn,4000,9856.296875,116.517294856,107234690,183455208,7566035584,99338551,101461059,2030025,3148611,31950886760,31856938231,185237330,153534643,0,2816,0,0,100528900,405418076061,452483226721,1632556322781,98373076,98365278,0
membench,1,dram,rnd,4000,9534.970703,116.813077194,100946638,175548322,7964047355,98468959,100622147,2031289,3079721,31981203014,31892738322,180921254,155715578,0,6633,0,0,100715014,405905685324,453786474672,1636071337510,98313397,98318150,0
membench,1,dram,seq_prefetch,4000,40657.382812,108.789065037,104130236,176069036,7585478693,161345,1399045,2023049,3018861,165925276,68079163,177868952,153499310,99995683,5809,0,0,100483444,405339675380,422627894716,1632592328136,137824,130945,0
membench,1,dram,pgn_prefetch,4000,47243.285156,108.447479111,106995378,182592240,7779730346,255374,660695,2028310,3073335,492172151,147973489,186503387,151863198,100102766,1490,0,0,100747858,405426078545,421313556113,1633085503699,211885,206365,0
membench,1,dram,rnd_prefetch,4000,32437.865234,109.511180534,100718597,175447579,8174867605,192116,593164,1984196,3045375,155668591,68042063,181367070,152701132,99982688,6485,0,0,100664168,405925618720,425050303892,1636605224320,152946,144867,0
membench,1,pmem,seq,4000,43708.144531,108.780183178,103251063,175283973,7333641862,1093961,1419870,180760,3126925,268038944,132265867,177566664,150739333,0,5550,22,0,100418316,405165370294,422868484030,1632001272840,268507,138604,18257
membench,1,pmem,pgn,4000,2474.217041,146.943435894,108990080,184748169,7614073220,510873,100773417,233159,3135809,149805696216,149614970310,185325465,146467684,0,1451,21,0,100857339,405354614863,571196466869,1632351547464,98996610,702810,98146547
membench,1,pmem,rnd,4000,2456.556641,147.221878634,103105734,181094766,7943155081,500021,100752821,236504,3306522,149625592337,149449293754,179714776,145710199,0,5565,10,0,102477931,405809397284,572306474267,1635844411712,98481944,409918,98208146
membench,1,pmem,seq_prefetch,4000,40668.011719,108.968507948,104939361,176221248,7562736350,382505,662645,192465,3129484,570810745,173492960,176505748,147123640,100008387,1424,11,0,100444086,405233268746,423599583231,1632463195585,251940,142338,8
membench,1,pmem,pgn_prefetch,4000,46121.566406,108.689063534,107465487,182511422,7788071600,1158946,1442574,178301,3087386,524368450,378365597,184012131,148622758,100007267,1430,11,0,100502702,405344774916,422515318467,1632992335391,320596,145614,70622
membench,1,pmem,rnd_prefetch,4000,31960.880859,109.626716690,101142056,176413357,8116150906,420318,598018,179584,3254704,489718827,339551515,178039289,143344664,99987614,5537,0,0,100611803,405727664843,426170732841,1636311415054,807390,695087,7999
