exec,run,node_kind,access_pattern,spinloop_iterations,throughput,seconds-time-elapsed,cache-misses,L1-dcache-load-misses,L1-dcache-loads,LLC-load-misses,LLC-loads,LLC-store-misses,LLC-stores,l1d_pend_miss.pending,l1d_pend_miss.pending_cycles,l1d.replacement,l1d_pend_miss.fb_full,sw_prefetch_access.nta,sw_prefetch_access.prefetchw,sw_prefetch_access.t0,sw_prefetch_access.t1_t2,branch-misses,branches,cpu-cycles,instructions,mem_load_retired.l3_miss,mem_load_l3_miss_retired.local_dram,mem_load_retired.local_pmm
membench,1,pmem,rnd,3000,52820.957031,82.480819876,3109275,70855749,4629561719,322652,486474,137319,3099120,496075908,138630059,74352213,147875461,0,1424,33,0,100363054,304493213415,320641931517,625017676200,223239,136200,13
membench,1,pmem,seq_prefetch,3000,60490.980469,82.218971871,330777960,174328496,4642101574,319754,549606,130255,3121938,511440920,144533768,178487509,148384524,99996594,4847,0,0,100415634,304067645524,319623377038,622814548967,228368,141376,4
membench,1,pmem,pgn_prefetch,3000,60405.773438,82.262631214,109246283,181593316,4846523544,340028,625299,136108,3149434,246478109,128314464,182981169,148748687,99991564,5922,0,0,100370670,304378571006,319786683619,622657478103,874142,735518,52160
membench,1,pmem,rnd_prefetch,3000,46282.773438,82.759495279,102987329,173515340,4927968880,350907,563069,140619,3188105,220323334,100745419,176478461,143731542,99941924,1490,3477,0,100352200,304538348977,321718797721,625209722452,218212,133033,4
membench,1,dram,seq,3200,61660.000000,87.118678121,4240400,73668830,4338811164,156756,402019,2071652,2972471,92005329,35761267,71073914,147873340,0,1396,0,0,100414016,323966549311,338598287916,662481470293,144448,262345,0
membench,1,dram,pgn,3200,60662.460938,87.193650755,10484288,77452451,4520539298,198551,505134,2116888,3033603,169393527,106126972,78697044,148711622,0,1413,10,0,100377763,324234823923,338695639711,662265062622,734783,731081,0
membench,1,dram,rnd,3200,52791.621094,87.403632435,2625323,70785358,4623978527,167519,1225537,2086071,3015055,91259449,34670281,71746155,148094695,0,1408,0,0,100334084,324446078434,339634181451,664970403959,141768,140147,0
membench,1,dram,seq_prefetch,3200,60750.574219,87.154484014,349714999,174115754,4624403015,158892,550825,2061805,3036103,120735225,88979298,176885407,147356276,99972476,1375,0,0,100370741,323912247994,338673510549,662681665397,144623,140651,0
membench,1,dram,pgn_prefetch,3200,60344.382812,87.186392160,108856781,180310152,4821278593,214716,635621,2063679,3100245,141496870,69980465,181511702,148121342,99998327,1407,0,0,100453766,324173331164,338820016070,662512358021,777951,772484,0
membench,1,dram,rnd_prefetch,3200,46364.726562,87.668784193,102631413,174307986,4925381415,162361,1335319,2074761,3052280,122395114,52365547,174921740,148730671,99991061,1397,0,0,100297422,324447614897,340704304538,665170502607,145030,139894,0
membench,1,pmem,seq,3200,61649.011719,87.337321769,3124863,71395307,4344949652,332929,490273,126578,3199813,184287971,81926834,73363152,148774055,5,5016,3851,0,100395992,324104378771,339525704748,662526014984,232717,142968,4
membench,1,pmem,pgn,3200,60513.347656,87.400920856,9238265,77970193,4533714115,935630,1356098,140045,3164435,274971795,163069222,78899951,150014992,0,1408,0,0,100291830,324206516017,339747867192,662358451852,268972,143883,30546
membench,1,pmem,rnd,3200,53212.179688,87.873933352,3167076,70642310,4629658669,331177,492316,127437,3166462,193429009,87189418,71873152,150250747,0,1451,5218,0,100347910,324416488718,341599995948,664966639220,233470,138800,127
membench,1,pmem,seq_prefetch,3200,60646.343750,87.370581197,330877134,175129931,4645654926,335796,568303,142418,3134159,212569832,95787982,177273857,150744266,99982697,6538,10,0,100444722,324087395718,339648004856,662708963010,794818,701907,233
membench,1,pmem,pgn_prefetch,3200,60411.972656,87.435951595,109305789,180873806,4833830497,350290,621286,145911,3147694,257971952,136039016,181585707,150261111,99979228,1407,5916,0,100378550,324230005146,339909476393,662677501075,270005,130794,51990
membench,1,pmem,rnd_prefetch,3200,46357.250000,87.913085268,104694704,177957482,4950584138,382998,558052,148283,3151639,229006538,107828093,175790197,151489242,99970684,1380,0,0,100400516,324528222335,341754896019,665353504974,222088,133394,242
membench,1,dram,seq,3400,61673.343750,92.273092217,2624051,70662569,4323676377,162844,413951,2069038,3047988,90788694,35118339,71265134,148918032,0,1457,10102,0,100448115,343941527490,358578817230,702351490536,143546,137958,0
membench,1,dram,pgn,3400,60539.722656,92.311692945,10324158,79657265,4535639999,620374,524298,2113450,3011194,176455317,110817699,78595040,148819255,0,1413,0,0,100455697,344239086331,358706285076,702260560554,189863,186505,0
membench,1,dram,rnd,3400,52822.183594,92.549689101,2578710,70338745,4624039171,156411,409933,2076008,3095069,85973557,34205865,71054552,145339769,0,1380,0,0,100303901,344388304037,359620997534,704789597435,652190,136066,0
membench,1,dram,seq_prefetch,3400,60607.085938,92.314217578,361773289,176513229,4630756869,947778,715788,2106601,3043468,128112597,54420987,175172996,148167565,99993007,1430,27,0,100379770,343944387140,358712708140,702791704842,150395,144426,0
membench,1,dram,pgn_prefetch,3400,60432.308594,92.340686087,108854706,180847918,4826053133,221601,651256,2083979,3068810,467667561,133006239,184295067,146544367,99994351,1424,0,0,100684707,344232663269,358822323642,702573496619,199144,194302,0
membench,1,dram,rnd_prefetch,3400,46273.156250,92.856881583,102650503,174303266,4922309412,590482,1336061,2112929,3051969,126623874,54376992,175356408,147227941,99998033,1408,0,0,100425012,344458589591,360755606597,705306438605,141903,141672,0
membench,1,pmem,seq,3400,61670.039062,92.484339012,4837935,74220331,4355144390,348738,505767,134351,3161064,200447941,91610913,72744345,145431910,5,6627,0,0,100507252,344088414143,359522669780,702508721067,239348,320018,215
membench,1,pmem,pgn,3400,60543.828125,92.750720396,10922727,80133304,4541490010,457690,553377,142526,3159226,281274899,168432417,79340709,149725351,0,1413,0,0,100674677,344200309966,360545882831,702326568146,261995,140985,23654
membench,1,pmem,rnd,3400,52859.488281,92.787007600,3186062,70185399,4629619082,344849,499388,146041,3230260,201243022,133310139,74569144,149989381,0,1435,0,0,100320040,344419873668,360704312542,704996339041,233284,138112,140
membench,1,pmem,seq_prefetch,3400,60636.191406,92.517031422,331497582,174761364,4638946615,341255,577013,150032,3141171,528073715,155135619,179336546,152235585,99969982,4384,0,0,100420129,344094156987,359655844631,702772023252,234564,139067,4
membench,1,pmem,pgn_prefetch,3400,60323.964844,92.587190041,109344579,180411282,4831270350,1080014,1382572,154020,3169922,275649152,145858097,181893506,149878830,99988024,1413,27,0,100440300,344195021311,359914500190,702627313367,289056,138007,57722
membench,1,pmem,rnd_prefetch,3400,46258.625000,93.066444268,103087816,174953968,4931661405,364944,584270,158380,3187023,242111062,112678600,176216999,149870104,99974530,1473,7341,0,100365377,344478747935,361783926005,705303355823,228168,132025,8
membench,1,dram,seq,3600,61667.335938,97.438794448,2650170,71334791,4336252061,159107,412332,2124888,3077463,409844777,96746628,71757895,147829171,0,1490,82,0,100488573,363984982750,378619284291,742406026378,138600,136038,0
membench,1,dram,pgn,3600,60565.648438,97.461210244,8717946,77551483,4525478619,200705,519641,2090223,3034419,169977734,106218335,78456658,147990708,0,1446,10138,0,100468516,364249641874,378716970068,742289620519,181143,180143,0
membench,1,dram,rnd,3600,52854.933594,97.702046729,2633354,70776374,4626929247,159355,839799,2079031,3049563,253082564,62955012,71471039,148550589,0,1397,11,0,100326508,364440349240,379645593859,745012569195,145693,141616,0
membench,1,dram,seq_prefetch,3600,60640.386719,97.474449983,324652429,175511462,4628867891,164989,563437,2061211,3050508,127051484,54906790,176059626,144096799,100003570,1440,4893,0,100409562,363886761440,378739703885,742616107027,145792,142273,0
membench,1,dram,pgn_prefetch,3600,60457.480469,97.503483556,110505782,183342325,4835010294,637819,660102,2099593,3076110,153851084,78481003,181752790,148240440,100005501,1429,0,0,100434485,364238399235,378829621576,742538640407,208586,205514,0
membench,1,dram,rnd_prefetch,3600,46279.050781,97.982118728,102602088,174161070,4921632426,157678,584181,2071217,3085017,124425693,54495028,178408378,143894890,99979899,1435,0,0,100386469,364433288495,380708399933,745298139718,146902,138128,0
membench,1,pmem,seq,3600,61665.812500,97.628061727,3254118,71281544,4350103040,360046,517403,141233,3141549,205849496,131158086,75394589,152138315,0,6414,0,0,100561676,364076595771,379527154732,742508526737,244344,140559,4
membench,1,pmem,pgn,3600,60456.054688,97.693115458,9305570,78527507,4548453125,1079583,1315629,154175,3178506,303291674,178735395,79908935,148406960,0,1457,44,0,100440701,364228158400,379769160433,742404279892,275016,136486,34184
membench,1,pmem,rnd,3600,52889.066406,97.934362475,4845686,70763464,4633076019,357929,511921,155580,3183565,213896227,97321283,71985690,150020637,0,1429,27,0,100375602,364406660326,380703101541,744934518414,774271,667695,330
membench,1,pmem,seq_prefetch,3600,60570.195312,97.669726905,333164103,175547465,4642324340,349865,587862,153775,3163759,226548923,102518875,177352950,149146613,99981379,4349,0,0,100437350,364076825604,379674382343,742827248359,794854,690353,233
membench,1,pmem,pgn_prefetch,3600,60371.855469,97.733439543,109378614,182265317,4837681852,381695,679394,164182,3158346,288926088,153333756,182607116,149507044,99985804,1462,6274,0,100431411,364220684988,379919686267,742730855231,302395,136018,62369
membench,1,pmem,rnd_prefetch,3600,46287.082031,98.211349208,104746443,178087514,4952284325,1138473,606309,167381,3214774,253789365,119605301,177007449,150528943,99971135,1424,5,0,100416572,364564618315,381788773806,745380077345,238370,136987,206
membench,1,dram,seq,3800,61632.105469,102.605980224,4291722,72815049,4338204055,163767,432529,2112265,3073934,92798498,37691715,71364420,145597158,0,1451,16,0,100457018,383952684190,398600553013,782352052651,142230,147896,0
membench,1,dram,pgn,3800,60600.769531,102.611863174,9182314,79421247,4538456991,979757,1138387,2123643,3085245,171460553,107212576,78958612,148465039,0,1402,11,0,100551452,384208717304,398706072717,782366801136,179985,177717,0
membench,1,dram,rnd,3800,52781.085938,102.846706042,2654704,70960467,4635347078,170599,427496,2119715,3022331,95586840,37858647,72854215,142215465,0,1440,10,0,100353127,384360725739,399647485702,784929537888,531266,141632,0
membench,1,dram,seq_prefetch,3800,60532.503906,102.612419550,360534029,177150233,4636125311,976331,1393534,2102329,3045139,135165712,58600938,176192678,148627572,99997397,1435,0,0,100428134,383925608864,398739688909,782775604418,147858,142467,0
membench,1,dram,pgn_prefetch,3800,60463.292969,102.638642288,108842416,180588503,4821199226,229038,672324,2081502,3127145,355711836,133932569,185104356,143551164,99987373,1397,0,0,100420847,384220055253,398810498457,782702359758,198354,190412,0
membench,1,dram,rnd_prefetch,3800,46288.410156,103.133543617,104320293,178320198,4937241187,170617,596983,2122015,3090281,132915717,57999550,176336221,149350432,99995635,1424,0,0,100366240,384450031774,400750942163,785314705459,142578,463503,0
membench,1,pmem,seq,3800,61668.972656,102.800730044,3335211,71039059,4335539789,755645,1327878,149075,3133971,216549133,100175140,72411032,149352549,0,1419,11,0,100509143,383995379373,399630203990,782508976095,251921,135888,0
membench,1,pmem,pgn,3800,60474.300781,102.814139268,9254974,78427596,4551061585,372109,590794,160620,3141607,604024421,235549814,82832353,148745938,0,2778,0,0,100541892,384374930375,399676832641,782359859492,280510,138758,34541
membench,1,pmem,rnd,3800,52921.730469,103.078936075,3291797,70088437,4629827027,372037,531375,148793,3186736,357418906,161454996,74582140,150671076,0,1397,0,0,100424803,384408536121,400723719686,784988787831,255173,140180,145
membench,1,pmem,seq_prefetch,3800,60631.964844,102.814089068,344123794,175767447,4649439543,362089,598972,160905,3164263,549648848,166699469,180033976,150182765,99996308,1496,0,0,100501835,384076513889,399664291227,782786536607,245796,138453,4
membench,1,pmem,pgn_prefetch,3800,60340.855469,102.880959123,109354934,181505680,4847976063,1104149,1411226,173792,3156921,294956648,156380882,183290178,149334659,99980512,1397,0,0,100437260,384208008816,399923303886,782635176087,298017,138367,56954
membench,1,pmem,rnd_prefetch,3800,46260.144531,103.337123243,103070754,175901939,4956209227,394285,614334,182773,3194899,563615018,177952425,178344719,146386326,100018274,1375,0,0,100398601,384566511500,401711136905,785244200879,239735,136360,8
membench,1,dram,seq,4000,61651.484375,107.744315581,2653966,70787612,4328161329,161867,432554,2086240,3068793,290849818,96539850,74136837,148506293,0,1391,0,0,100430466,403938623278,418605060434,822382154379,145414,142059,0
membench,1,dram,pgn,4000,60613.738281,107.762716471,8747308,77832706,4531308099,199535,537989,2092780,3067828,170638125,106666378,78543945,146169677,0,1517,7347,0,100562531,404232628509,418718719124,822244573648,180986,172044,0
membench,1,dram,rnd,4000,52831.921875,108.000753346,2653793,70203184,4627081797,162200,453817,2149813,3084376,411639774,97442226,73441928,147100609,0,1391,0,0,100462490,404438447378,419674475483,824877623142,140650,136979,0
membench,1,dram,seq_prefetch,4000,60610.835938,107.763809099,329343907,175763956,4626944641,171922,593843,2079113,3082105,136308673,59675558,176878363,145599079,99995330,1484,10123,0,100477810,403921220127,418726591682,822663920778,145581,143450,0
membench,1,dram,pgn_prefetch,4000,60466.035156,107.795752862,110579593,184708901,4832050728,259952,667893,2094357,3076765,155625131,82160393,183292579,143676471,99989356,1418,10,0,100479972,404224723154,418859681862,822592923601,205054,811623,0
membench,1,dram,rnd_prefetch,4000,46346.183594,108.280538231,102627957,175824463,4932065990,166821,616793,2076667,3091967,130624222,58220591,178756249,147224929,99980303,1452,0,0,100437386,404465599022,420755180048,825320952230,147776,142166,0
membench,1,pmem,seq,4000,61658.972656,107.943068222,3333358,71338780,4338821511,377939,540698,156999,3163679,222748729,102218074,72647789,149976277,0,1484,10595,0,100510772,403947000675,419636653891,822532294663,253826,140125,8
membench,1,pmem,pgn,4000,60489.519531,107.981986365,9754869,81144436,4554543831,1169305,1198187,170916,3147388,300841235,175856328,79744624,149572118,0,1397,27,0,100524350,404267755025,419762372722,822387256474,279308,136515,27625
membench,1,pmem,rnd,4000,52830.363281,108.200229072,3304269,72040071,4659372579,382562,536251,153263,3169896,215264168,99167297,73112252,146311237,0,2133,5588,0,100510026,404571712957,420624686535,825004858751,256575,142996,4
membench,1,pmem,seq_prefetch,4000,60595.886719,107.989326586,344270925,175550581,4631233388,1135652,1388014,168915,3185342,250201945,114295703,176901722,150161020,99986493,1397,0,0,100545714,403904415981,419799589256,822787268458,249881,138909,132
membench,1,pmem,pgn_prefetch,4000,60343.511719,108.032181672,109402319,181892196,4837632500,396825,681748,177970,3186935,298687510,156098232,183592650,149896517,99981774,1451,4184,0,100451452,404159446860,419951055452,822697912568,296945,133558,50644
membench,1,pmem,rnd_prefetch,4000,46415.343750,108.505093042,104720940,177981601,4951645177,1099992,607441,175836,3158808,268213357,127287256,177134777,149795625,99976402,1407,0,0,100391499,404491016227,421788047386,825301580066,241630,130437,0
