exec,run,node_kind,access_pattern,spinloop_iterations,throughput,seconds-time-elapsed,spinloop_duration,cache-misses,L1-dcache-load-misses,L1-dcache-loads,LLC-load-misses,LLC-loads,LLC-store-misses,LLC-stores,l1d_pend_miss.pending,l1d_pend_miss.pending_cycles,l1d.replacement,l1d_pend_miss.fb_full,sw_prefetch_access.nta,sw_prefetch_access.prefetchw,sw_prefetch_access.t0,sw_prefetch_access.t1_t2,branch-misses,branches,context-switches,cpu-cycles,instructions,mem_load_retired.l3_miss,mem_load_l3_miss_retired.local_dram,mem_load_retired.local_pmm
membench,3,dram,pgn_prefetch,2500,46593.742188,69.839312179,0.000661,107308919,179191771,7941609536,366334,570033,2109156,2960165,191207246,90715439,182641257,155155619,99953225,2693,3567,0,100404062,255591501163,500,271313516954,1033773841023,228283,155728,0
membench,3,dram,rnd_prefetch,2500,31658.042969,70.832322931,0.000661,102311157,175826051,8347076802,163999,472004,2040532,3073454,124559612,51775987,176167824,151336540,99949807,6164,27,0,100443366,256139356060,60,275249201370,1037219702839,193697,737285,0
membench,3,pmem,seq,2500,43053.804688,70.183369063,0.000661,102961980,173272087,7514264847,282154,534916,120757,3010912,182536135,85065843,175192435,147980836,0,5641,5610,0,100343838,255418465710,59,272833108137,1032622647638,206320,136045,4094
membench,3,pmem,pgn,2500,2439.482666,108.873808069,0.000661,107662488,182450892,7786054901,401982,101313201,186210,3096553,151847401929,151700583333,183802378,150265485,0,1375,0,0,100617570,255559016793,107,423230566076,1033134134656,98408179,140055,98165754
membench,3,pmem,rnd,2500,2427.061279,109.098004409,0.000661,101314717,175535446,8151907353,405329,100634756,180462,3074384,151276039637,151135671689,176546498,146889619,0,5586,43,0,100451363,256009948005,87,424097232087,1036466358335,98894387,504507,98115466
membench,3,pmem,seq_prefetch,2500,39816.191406,70.414915067,0.000661,103592841,174411009,7773784281,979427,1245337,129147,3052096,216215421,110953270,174384408,148589536,100035323,1408,0,0,100426483,255476522622,91,273727631446,1033247006600,209697,132650,8
membench,3,pmem,pgn_prefetch,2500,34127.492188,70.818989933,0.000661,107325155,180546424,7975702675,321919,535885,124595,3097988,3295519014,3183188355,180586682,147202985,100042499,1402,10,0,100661033,255532948053,98,275298599122,1033596956560,796399,708197,15383
membench,3,pmem,rnd_prefetch,2500,25509.228516,71.809856514,0.000661,102064007,175959623,8352991468,1035986,723415,122051,3048536,3224384811,3110706922,174996985,145516535,100010630,3206,27,0,100444638,256042521886,94,279157924967,1037025723177,219522,137999,5539
membench,3,dram,seq,3000,43026.648438,82.848153280,0.000790,102599078,174663503,7581917019,170003,576760,2063095,3017425,134355142,59342301,177963682,153966180,0,6628,3526,0,100507747,305518560194,101,321906568356,1232884231279,140511,139025,0
membench,3,dram,pgn,3000,9960.604492,90.557246806,0.000790,107241768,182939527,7775766802,99215578,101306017,2020441,3072886,31429038342,31342642998,183833757,150970641,0,4268,0,0,100545817,305618865661,106,351900234541,1233276496749,98396396,98381024,0
membench,3,dram,rnd,3000,9502.682617,91.076831386,0.000790,102591539,176064776,8160424285,98496198,100514173,2051742,3084691,31909421651,31827769571,176995159,150860312,0,1666,21,0,100414787,306138401929,101,353896961192,1236685098606,98402379,98384445,0
membench,3,dram,seq_prefetch,3000,39830.640625,83.053919984,0.000790,102999218,174317583,7786445124,162560,561752,1975460,2982788,129802097,55984853,177127331,152171694,100010640,4629,0,0,100485563,305502460539,77,322716444850,1233282417472,729040,724316,0
membench,3,dram,pgn_prefetch,3000,46541.609375,82.673442522,0.000790,107021616,180024071,7949200069,186028,555807,2021583,3042648,142303987,63873099,183571998,154318508,99955323,2056,7311,0,100486973,305644083190,71,321250730554,1233969509553,165210,157721,0
membench,3,dram,rnd_prefetch,3000,31645.230469,83.704138054,0.000790,100656488,174559981,8389417403,937334,1289555,2001637,3002644,132365145,58167195,177257035,153399302,100018160,1463,0,0,100476855,306130414563,85,325261963057,1237422319608,146983,142792,0
membench,3,pmem,seq,3000,43044.097656,83.068600364,0.000790,104719712,177757613,7603869637,322046,578547,141005,3049073,213405551,98022678,175008503,149003615,0,1429,0,0,100412280,305464804147,79,322911707774,1232693511956,232787,142046,4439
membench,3,pmem,pgn,3000,2445.847656,121.627408404,0.000790,107656320,183383943,7763311524,1168427,101413423,199304,3101291,151459207380,151295651333,184718177,152909249,0,1408,0,0,100591827,305537441203,100,472798925011,1233171032247,98428789,142043,98164899
membench,3,pmem,rnd,3000,2432.422852,121.883964779,0.000790,102445572,179519548,8208680890,1188537,100931401,199458,3121893,150966660947,150805710698,178038534,148735342,0,1402,0,0,100549310,306058301830,142,473802513434,1236577094367,98395879,139315,98138595
membench,3,pmem,seq_prefetch,3000,39880.789062,83.261073349,0.000790,104463351,174526843,7760635447,1030852,1304614,138459,3032235,221637343,109605224,175658618,152558956,100007576,5544,0,0,100448944,305437666081,69,323664634311,1233136930705,216132,134509,4
membench,3,pmem,pgn_prefetch,3000,38446.792969,83.346735028,0.000790,107288605,181382950,7978460874,1108813,1324424,142646,3037804,2019142556,1897233011,182072320,151304547,100011034,1419,0,0,100656080,305560614310,77,324023637980,1233729387157,240324,142211,17928
membench,3,pmem,rnd_prefetch,3000,27757.398438,84.368557651,0.000790,101035632,175268057,8384870982,351373,525282,139311,3050234,1998809831,1877797803,175235120,146911567,100014950,1418,0,0,100413547,306017972584,80,327980055363,1236907855613,807299,184570,6653
membench,3,dram,seq,3500,43042.523438,95.725447180,0.000919,102527037,175043560,7566177859,167097,611865,2036882,3032743,144594848,63933173,177549846,153941325,0,6488,10,0,100568069,355519079170,91,371975537785,1432877794921,711763,702280,0
membench,3,dram,pgn,3500,9858.411133,103.550263296,0.000919,107211251,182196629,7810014262,98435521,100589855,2006786,3048845,31898750705,31812220618,184699685,151753704,0,3552,10,0,100639610,355575111790,147,402374845783,1433115218287,98727248,98361180,0
membench,3,dram,rnd,3500,9771.401367,103.645686918,0.000919,101120918,173302966,8149521973,98405987,100555095,1944780,3029025,30844932240,30757388638,178881498,149140010,0,3876,0,0,100542432,356122015749,87,402804084378,1436525478734,98880054,98865457,0
membench,3,dram,seq_prefetch,3500,39946.171875,95.908227029,0.000919,106072438,173617984,7760881917,164390,604567,1942995,2990592,143139496,61191458,178063994,152176151,100009136,6186,38,0,100654820,355530559888,134,372723560247,1433388008891,699982,692794,0
membench,3,dram,pgn_prefetch,3500,46635.308594,95.522318888,0.000918,107026185,180310241,7975407357,200340,595797,1942140,3003805,149989713,68298710,184834130,149526262,99995739,3800,5243,0,100523988,355633108943,84,371218885281,1433976393134,166130,159908,0
membench,3,dram,rnd_prefetch,3500,31663.917969,96.564474449,0.000919,100676365,174647764,8345446976,181032,536393,1945682,3045633,467610700,123749153,181195239,148306316,99992756,6447,0,0,100594704,356153740332,130,375281546906,1437176260083,146350,141421,0
membench,3,pmem,seq,3500,43039.816406,95.920681107,0.000918,104727285,177580986,7508003347,579857,623653,165771,3109912,237099304,113000971,177431605,151730329,0,5598,0,0,100475603,355419927794,141,372873498982,1432472392197,244412,136869,5566
membench,3,pmem,pgn,3500,2453.980469,134.375594247,0.000919,109319390,185961031,7788872947,819054,100733443,212276,3146082,150938086944,150770516171,184949240,151665868,0,2419,82,0,103529780,355544486640,115,522385097146,1433194023685,98402127,136679,98142203
membench,3,pmem,rnd,3500,2440.704346,134.614160566,0.000919,101444210,177441320,8199403520,455264,100689968,217163,3143812,150445785817,150278197082,178080471,145853437,0,1446,0,0,100592545,356002931176,118,523298488290,1436472536182,98916827,439868,98113295
membench,3,pmem,seq_prefetch,3500,39936.339844,96.128038095,0.000919,104883232,175118085,7756340891,327780,604700,156802,3060148,563702211,171927827,178466520,151547179,100008686,5314,0,0,100527881,355441020874,91,373690489293,1433179078619,232038,139537,4
membench,3,pmem,pgn_prefetch,3500,42509.039062,95.961982310,0.000918,107335293,181936203,7964679646,379583,599065,158897,3044150,1068471793,935277376,182990737,152150435,100005349,1501,5611,0,100470780,355545891200,76,373053785729,1433736845544,247552,137412,16586
membench,3,pmem,rnd_prefetch,3500,29780.509766,96.987603230,0.000919,101039718,175171755,8366766739,1098225,1280400,159641,3033324,1059931672,927599817,176386934,152782171,100009619,1804,71,0,100480375,356054685187,87,377045284205,1437083760020,244023,141492,7049
membench,3,dram,seq,4000,43051.417969,108.582107808,0.001047,104144817,174887472,7558086241,184553,671972,1938006,3025015,159087628,72361074,178834668,148078551,0,5785,16,0,100645038,405526675097,94,421975361231,1632998111450,554810,699485,0
membench,3,dram,pgn,4000,9851.758789,116.418781403,0.001047,108843305,184656374,7770867337,98488740,100628357,2061397,3097990,31904903525,31802118807,184851176,153426511,0,4883,0,0,100572965,405628555007,124,452406723650,1633309885680,98507470,99035250,0
membench,3,dram,rnd,4000,9511.944336,116.808716342,0.001048,100911828,176670872,8172703712,98425115,100624759,2014499,3132180,32196110230,31874200211,181407356,152818155,0,6106,0,0,100791615,406129009756,161,453894950064,1636661907740,98459621,98445262,0
membench,3,dram,seq_prefetch,4000,39905.902344,108.800090681,0.001048,102982677,175166620,7775674146,162162,655344,2010881,3031759,470840382,125928629,180694965,154062883,99993162,2805,0,0,100573982,405523511493,148,422770968114,1633485336467,135260,130817,0
membench,3,dram,pgn_prefetch,4000,46726.109375,108.423458175,0.001047,107016052,184012187,7981198832,992446,1415655,2008710,3035994,162873507,77437602,184799474,153761511,99979472,4147,11,0,100565473,405644462988,142,421298902454,1633816389062,168460,162475,0
membench,3,dram,rnd_prefetch,4000,31677.296875,109.446821412,0.001047,100663360,175754234,8371183431,182114,571170,2025666,3045920,151566295,70546092,178400900,155024177,99977818,3172,10,0,100801075,406108538930,153,425341535015,1637303181806,732131,139795,0
membench,3,pmem,seq,4000,43060.332031,108.799648637,0.001047,103224682,176359945,7568314768,364680,660575,183594,3050288,540026528,187866644,179577042,152979944,0,2200,0,0,100513387,405466825455,94,422959947259,1632721435250,244748,138568,5413
membench,3,pmem,pgn,4000,2468.337402,146.997317463,0.001047,107792916,185194498,7805137261,487124,100757419,239263,3153361,150047801283,149870368803,188002114,148526367,0,1496,1397,0,100717206,405559198901,184,571430127859,1633159087577,98467043,141819,98181664
membench,3,pmem,rnd,4000,2441.572266,147.459678305,0.001047,101470266,178474213,8181014546,491717,100768070,238111,3208060,150383297005,150201909174,179446090,150298686,0,1429,27,0,101204701,406007751940,133,573243482983,1636492234608,98982870,138377,98224922
membench,3,pmem,seq_prefetch,4000,39908.609375,109.010205940,0.001047,103846580,176829915,7803746203,367570,666938,174481,3045172,256289336,122068793,177033900,147823727,100016583,1413,0,0,100659354,405408752221,141,423772089846,1633090927011,811419,703737,4
membench,3,pmem,pgn_prefetch,4000,45447.417969,108.682435380,0.001047,109041910,185267185,7971857843,1182743,635636,181735,3113408,506454359,358244613,183570683,151063729,100004940,5115,0,0,100628568,405534917676,94,422499734337,1633691420812,265263,141370,18581
membench,3,pmem,rnd_prefetch,4000,31153.394531,109.713463331,0.001047,101099664,176040417,8362813993,405780,590880,181760,3077239,495523235,352207291,177129151,151117086,100008539,1462,54,0,100628143,406000258111,99,426496460755,1636859888730,857513,740727,8928
membench,3,dram,seq,4500,42875.359375,121.619482491,0.001177,102704773,178157652,7567799926,969920,1446358,2035651,3074907,197093887,84503313,179347693,153033365,0,2321,0,0,123858384,455524170471,160,472557752092,1832693870031,148134,163438,0
membench,3,dram,pgn,4500,9845.823242,129.432965181,0.001177,108817391,182619702,7765142749,98480351,100683333,2004475,3115187,31941579998,31839014227,186142684,153977434,0,3442,0,0,123918461,455638355947,184,502957049046,1833035676710,98945075,98923991,0
membench,3,dram,rnd,4500,9443.708008,129.873350098,0.001177,102531110,176329156,8159076510,98511901,100769581,1992580,3172902,32217708972,32119323369,180081338,151966161,0,4866,32,0,123059716,456132146638,188,504677978821,1836800152189,98914648,98878936,0
membench,3,dram,seq_prefetch,4500,39864.699219,121.808752524,0.001178,103692756,176525652,7766687269,340309,1483636,2053560,3129093,161632113,71707450,178975285,152276906,99973784,5412,0,0,123924526,455525573703,173,473324053546,1833556016501,141219,136509,0
membench,3,dram,pgn_prefetch,4500,46599.429688,121.424831722,0.001177,107159703,183122224,7982772331,200963,637474,2006472,3057977,165523730,79832092,185446073,151554055,100003017,6390,0,0,124022155,455651524614,105,471850330127,1833946348145,767987,760238,0
membench,3,dram,rnd_prefetch,4500,31601.226562,122.456834414,0.001177,100678057,176899707,8368339007,189278,618111,2003970,3072010,165501456,76640504,179554104,154389016,99972456,6103,10119,0,123537341,456149305283,171,475850576015,1837166486351,151561,146075,0
membench,3,pmem,seq,4500,42954.480469,121.813367070,0.001177,103388431,177125129,7592050237,404149,720382,210028,3127560,617122357,203339022,178418617,152127078,0,1441,27,0,123878480,455467590064,150,473542340493,1832741398506,273828,139498,6869
membench,3,pmem,pgn,4500,2475.903320,159.880383645,0.001177,108057524,186539805,7800889402,539819,100814192,255655,3216024,149620058763,149424869762,186802244,147187656,0,1429,0,0,123972956,455555241364,148,621514255815,1833012774749,99138227,713459,98264903
membench,3,pmem,rnd,4500,2455.075684,160.238589059,0.001177,103184334,180579659,8212359968,517961,100785890,254247,3188094,149571540277,149389673460,179363075,147991143,0,1424,0,0,123452001,456069913348,147,622925740030,1836602359668,98708481,679601,98120071
membench,3,pmem,seq_prefetch,4500,39762.554688,121.999355279,0.001177,103827824,176683192,7703640942,399505,706029,198204,3078811,292708750,192283060,181371611,152399937,99986446,5578,0,0,123931298,455398571929,114,474257816896,1832972282359,268586,145486,136
membench,3,pmem,pgn_prefetch,4500,46248.937500,121.652224427,0.001177,107518477,184341545,8011821903,446979,662227,196572,3101507,370978466,265620966,186163691,148016644,100009208,1452,0,0,123935875,455564469096,116,472923750850,1833764269552,283997,143626,16698
membench,3,pmem,rnd_prefetch,4500,31444.781250,122.663465429,0.001177,102826622,176920625,8336690693,441130,630950,199767,3133335,371696018,213626394,177547870,144028715,100000403,5560,0,0,123658637,456039880436,128,476869531278,1837063552504,426896,711115,10152
membench,3,dram,seq,5000,42793.710938,134.658533649,0.001308,102528695,175939882,7576909438,178849,1501104,1941702,3040933,173372152,81763847,180618488,151584426,0,3333,0,0,148948265,505544037022,126,523156801090,2032812112357,145576,140087,0
membench,3,dram,pgn,5000,9784.454102,142.542949453,0.001308,108027581,183232214,7774234626,98604400,100870873,1999167,3099996,32187426716,32093171885,187062300,153303100,0,4542,27,0,148648281,505660992987,188,553803199830,2033383803468,99111242,99107119,0
membench,3,dram,rnd,5000,9442.587891,142.940696479,0.001308,101121744,177909635,8180537071,98506354,100738238,2065133,3201769,32556289846,32162712466,182921550,152377052,0,3526,0,0,149320446,506137081347,201,555253609871,2036917291809,98429943,98433966,0
membench,3,dram,seq_prefetch,5000,39787.199219,134.823066621,0.001308,103137883,178682541,7783108439,910513,1483761,2077597,3150609,173776609,78844367,179682346,151205819,99998638,2887,27,0,148838650,505540557985,122,523912451887,2033574156455,144235,136700,0
membench,3,dram,pgn_prefetch,5000,46558.378906,134.424580949,0.001307,107076023,184814743,7984181703,213832,682926,2171222,3246355,177099979,87333865,185284516,150069744,100002186,3942,7375,0,148810109,505636874606,146,522428408029,2033844818372,168836,159433,0
membench,3,dram,rnd_prefetch,5000,31611.767578,135.469412017,0.001308,100716269,177098808,8362937859,189866,652973,2037090,3148696,169933860,81730330,182591272,154236523,99957571,3157,0,0,149284300,506152292186,124,526427020162,2037448550430,151671,143751,0
membench,3,pmem,seq,5000,42895.187500,134.823278687,0.001307,103364882,180347142,7597270981,1143582,1471040,214685,3099510,316750083,158198291,178820156,152784689,0,1369,0,0,148766861,505450688071,122,524126778221,2032707099323,297948,153109,7238
membench,3,pmem,pgn,5000,2480.016602,172.814496552,0.001307,107884019,185678934,7750316557,557307,100867972,276473,3233851,149390676166,149190688646,187294031,147538440,0,11202,38,0,148741754,505535526792,157,671831524325,2033063800697,99064362,737258,98165179
membench,3,pmem,rnd,5000,2455.391602,173.232577120,0.001307,101576610,179531861,8161260667,551024,100859906,279507,3208646,149539363957,149347780616,181112211,151289499,0,5675,5929,0,149516485,506044017584,157,673447784614,2036604298413,98533081,142087,98225519
membench,3,pmem,seq_prefetch,5000,39839.683594,135.012803665,0.001307,104737243,177204904,7756370854,427994,755630,237893,3129087,620226743,202968523,178872076,148480834,100004973,1386,0,0,148543689,505421464078,270,524852310583,2033087525957,285144,145617,4
membench,3,pmem,pgn_prefetch,5000,46295.285156,134.647601651,0.001307,107590504,183295220,7959536589,1279207,1502557,226390,3123857,399704397,222427856,185531842,146686006,100008287,5593,27,0,148666122,505528169034,326,523443831737,2033660982022,301300,146112,19110
membench,3,pmem,rnd_prefetch,5000,31297.847656,135.676297427,0.001307,101200888,177876843,8337947017,469148,661609,215093,3086428,378432079,209266728,179820356,152458255,100001043,9733,10,0,148249053,506004598815,121,527445857352,2036869975740,877108,737008,10085
membench_base,4,dram,,,,0.000748430,,777,9405,134945,166,0,,,,,,,,,,,,,,,,,,
membench_data_init,4,dram,,,,0.954658360,,3166062,50557930,1213387700,102253,200201,1449156,2066273,49058791,13356280,51041973,108269523,0,1029,0,0,13704,813984369,1,3706996821,6598918954,517427,524232,0
membench_pregen_init,4,dram,,,,1.567408961,,3330207,69186550,2021245080,139111,284527,1936013,2831470,66151514,18272255,70046641,150209138,0,1392,0,0,21200,1414685962,1,6084023069,11378211996,695364,700567,0
membench_base,4,pmem,,,,0.000806801,,570,9909,138071,185,0,,,,,,,,,,,,,,,,,,
membench_data_init,4,pmem,,,,1.116051099,,1919961,51058407,1220908421,104247,205923,11421,2106031,48361950,13571516,50914405,106198714,0,1045,0,0,27596,815363161,3,4332986613,6587544085,199904,96495,0
membench_pregen_init,4,pmem,,,,1.785140093,,2599959,69128120,2021181075,137181,298927,13487,2802410,374150987,75180231,72686160,149743139,0,1399,0,0,35781,1410680118,2,6930819069,11465083621,134825,130573,4
membench,4,dram,seq,0,41963.910156,5.504010194,0.000016,103018036,169695413,7520231419,156739,461066,2036376,2946721,201613682,140829789,170830513,148843269,0,2200,7299,0,56240,5416411826,7,21371616196,32499271311,151779,149877,0
membench,4,dram,pgn,0,9926.181641,13.187136628,0.000016,108907936,175886669,7735005662,98118377,100195996,2047275,2981935,31430632415,31355577657,178031506,146575572,0,4587,0,0,69410,5493116394,16,51224739135,32866694189,99017450,98991972,0
membench,4,dram,rnd,0,9592.342773,13.556703526,0.000016,101797832,171488586,8132503588,98586418,100507509,1961307,2963454,31372992104,31307166834,172274558,149045444,0,5072,0,0,70783,5991085893,17,52671443943,36249592769,98589734,98586560,0
membench,4,dram,seq_prefetch,0,38709.367188,5.707723399,0.000016,105008426,169329402,7719905628,152568,457962,1974172,2927821,266454204,209302761,171092390,153111193,99233173,4241,0,0,39960,5413471723,10,22161894193,32901976241,696484,696224,0
membench,4,dram,pgn_prefetch,0,20505.169922,8.000428414,0.000016,108762785,178397124,7927579351,178984,342374,2041170,2918842,12033440369,11979980518,177893780,146395932,100259476,4439,0,0,69581,5510628576,12,31085910251,33413141416,178348,782973,0
membench,4,dram,rnd_prefetch,0,17660.599609,8.788009549,0.000016,102534640,169557822,8328330826,145536,314519,1987010,2910613,13418648672,13362588388,171875915,152681583,99541738,6035,0,0,59041,5997383350,11,34146454099,36756809317,709592,707257,0
membench,4,pmem,seq,0,28607.074219,6.845973672,0.000016,102362462,169965303,7502598574,156207,542905,23485,2925167,4693128148,4623922118,170827129,152636276,0,1398,0,0,53896,5430918089,9,26579003354,32617687465,713765,679106,26275
membench,4,pmem,pgn,0,2399.573242,45.016411664,0.000016,107329067,178200807,7741867356,255490,100403591,79013,2990027,154410526283,154317803986,179231705,145789032,0,5612,5257,0,224417,5532735794,50,174988359234,33169285052,98403090,136196,98217691
membench,4,pmem,rnd,0,2379.745605,45.366722145,0.000016,101013093,172098776,8120773742,245620,100381382,82309,3004080,154348123632,154256512626,172979493,151075942,0,5652,5605,0,213074,6032039961,47,176350257067,36541692811,98258334,132715,98076959
membench,4,pmem,seq_prefetch,0,27364.117188,7.003542536,0.000016,102754575,168867215,7719278849,156108,526396,22668,2930203,4571666096,4502726882,170656562,146127963,100319082,1679,9029,0,90958,5434357455,12,27192135717,33161508412,143633,138912,8
membench,4,pmem,pgn_prefetch,0,4488.920898,25.623538757,0.000016,107064033,176775413,7915425004,296382,1200109,48758,2966227,79702432084,79618629652,178880831,151781300,100110045,2360,38,0,130827,5530396760,26,99604438508,33610819130,202820,143787,34666
membench,4,pmem,rnd_prefetch,0,4361.687988,26.283722869,0.000016,100746621,171203324,8331155645,212460,371578,49695,2956411,80548686521,80476869703,172264921,146391826,100097406,8784,0,0,173914,6032626902,27,102169513400,37036977464,184982,135501,807
membench,4,dram,seq,500,42900.007812,18.502410865,0.000146,102637867,169859022,7521615686,183495,737278,1938178,2910101,475121093,133900829,173413437,148101776,0,7015,0,0,100365924,55520964877,25,71865632190,232794510053,166721,160788,0
membench,4,dram,pgn,500,9890.539062,26.271576869,0.000146,107147220,177997247,7762482272,98189978,100254024,2035698,2937057,31627554444,31568273004,178358221,148723324,0,1462,10441,0,100278612,55560951456,27,102077191558,233125585485,98496038,98487341,0
membench,4,dram,rnd,500,9490.975586,26.727235081,0.000146,100924159,170074286,8132798526,98240069,100233981,2009557,2952719,31886180292,31821129357,173052966,153353654,0,4802,0,0,100305588,56048813185,37,103838437535,236444756826,98940742,98714425,0
membench,4,dram,seq_prefetch,500,39739.992188,18.693987182,0.000146,103886198,170508824,7747715243,156333,705100,2012775,2970434,168348129,143122201,174136265,146207033,100110366,1388,0,0,100295520,55495319516,16,72607118038,233226401177,139859,136953,0
membench,4,dram,pgn_prefetch,500,38617.433594,18.751410703,0.000146,107104660,179170468,7944988679,905287,1094155,1992410,2947310,1876994902,1817330577,179383453,152995657,99886949,3878,0,0,100366999,55612054230,22,72857338384,233751505030,148704,148161,0
membench,4,dram,rnd_prefetch,500,27977.990234,19.749276775,0.000146,100699794,170116409,8334080130,158165,348637,2005312,2944731,1830810757,1773984799,175129756,146649339,99955451,2636,27,0,100300003,56088834362,26,76739607521,237120500612,140836,135159,0
membench,4,pmem,seq,500,41438.855469,18.807111912,0.000146,102650408,170366436,7506682399,186336,739035,42971,2955298,469098493,382628601,171749046,151668878,0,11155,0,0,100071038,55407483084,16,73066663407,232522463086,673174,139617,22179
membench,4,pmem,pgn,500,2372.689209,58.560440031,0.000146,107450653,179914185,7778762452,290808,100336818,101429,3000037,156264907774,156170449575,181674947,149702732,0,1485,1045,0,100287248,55517813245,56,227619658799,233007074332,98382177,139583,98193132
membench,4,pmem,rnd,500,2354.128906,58.900141934,0.000146,101135487,172990568,8164282146,275266,100325754,104168,3023519,156407470324,156056945919,176328027,148891487,0,1392,22,0,100311987,56023084470,57,228957868806,236423869406,98313865,133557,98125785
membench,4,pmem,seq_prefetch,500,37710.402344,19.086367739,0.000147,104757846,171285483,7754912635,190726,712154,43146,2985554,750550266,656149153,170962700,149360554,100167250,1407,0,0,100248005,55475459669,21,74137221566,233237943553,574484,708830,264
membench,4,pmem,pgn_prefetch,500,6302.519043,32.252737574,0.000146,107127725,176990678,7915398535,236436,417147,62215,2988150,54796398436,54711459601,178969194,146554113,99971690,9443,8707,0,100180474,55527036181,58,125351827293,233652115811,194413,144912,13866
membench,4,pmem,rnd_prefetch,500,6048.246582,32.961886199,0.000146,100850954,171737680,8363543432,224857,401485,63182,2959197,55634399245,55555852733,171849587,148803613,100077669,1477,5926,0,100182015,56041097119,32,128135090332,236960777861,170653,139043,1604
membench,4,dram,seq,1000,43037.484375,31.360224153,0.000275,102606413,170618359,7533498936,162162,494912,2005790,2909845,106876616,102891693,175882539,152851568,0,4178,0,0,100281141,105518550106,47,121849053328,432815140222,144077,163148,0
membench,4,dram,pgn,1000,9937.633789,39.095090099,0.000275,107173515,177168971,7742066141,98327178,100228194,2040539,2978191,31761457786,31456400274,182142868,146771865,0,2173,0,0,100302281,105594310767,41,151916891310,433286747452,98376057,98386166,0
membench,4,dram,rnd,1000,9600.641602,39.478910221,0.000275,100875010,170174841,8145399581,98296836,100249330,1945084,2901681,31467941126,31405813420,175059199,150913854,0,3797,5940,0,100464289,106063319040,36,153406474224,436561556933,98362854,98347995,0
membench,4,dram,seq_prefetch,1000,39924.714844,31.559648893,0.000275,104264450,172022665,7756553940,155016,461853,2027080,2989072,105811996,48004872,172824251,144111975,100079221,1384,7302,0,100859349,105458874737,41,122597082793,433223500477,137913,136273,0
membench,4,dram,pgn_prefetch,1000,43714.433594,31.310923676,0.000275,106996536,178233811,7944414226,178879,408127,2023501,2955871,684292290,626880337,179573200,147106909,100050015,1583,0,0,100296699,105621005943,32,121663561058,433661886383,714762,711488,0
membench,4,dram,rnd_prefetch,1000,30435.136719,32.340920835,0.000275,100722264,170566843,8329452480,156849,378332,2016765,2914907,666160862,607667786,173739644,153300402,99834268,1736,7662,0,100314427,106122725435,34,125681806984,437297505049,145986,139661,0
membench,4,pmem,seq,1000,42889.226562,31.583134409,0.000275,104358491,170448016,7519477431,204705,459215,59807,2958287,149688433,79009268,172246638,147452228,0,5531,0,0,100163016,105422456153,29,122754087812,432626133628,720700,682254,5879
membench,4,pmem,pgn,1000,2397.947021,70.980106898,0.000275,107472808,180180923,7781078997,318501,100420499,118555,3013420,154572224443,154463523749,181038022,147503560,0,1445,6003,0,100330159,105521126297,72,275922535506,433162982098,98457376,141824,98245787
membench,4,pmem,rnd,1000,2380.579834,72.219803750,0.000284,101154573,173501436,8139462509,316140,100480617,125288,3021420,154307083645,154201892387,175347936,146287444,0,5563,0,0,100333924,106021236561,93,280748035440,436523783356,98463446,136621,98186827
membench,4,pmem,seq_prefetch,1000,39265.636719,31.832922205,0.000275,103208690,171154389,7773255803,210191,470567,59022,2942306,306555273,232690993,172193082,146352732,100057489,1423,0,0,100252071,105394481333,31,123724052191,433073862722,769903,733779,8
membench,4,pmem,pgn_prefetch,1000,10995.242188,38.367023835,0.000275,108764620,180364093,7911041120,249651,436132,72747,2954429,28423285005,28343044046,179577464,148076210,100011545,5565,5,0,100185054,105527220025,62,149147921344,433581315177,195842,140719,15220
membench,4,pmem,rnd_prefetch,1000,10290.355469,39.013531918,0.000275,100848371,172475605,8378063151,236376,408399,69882,2952936,29338448475,28975797823,174859979,147906231,100041761,1398,0,0,100262290,106056332159,41,151659729206,437145435661,180146,134600,2413
membench,4,dram,seq,1500,43053.859375,44.227748341,0.000404,102532858,171361276,7555550477,158720,450930,2042149,2954600,104367693,42697690,173679429,152686835,0,4116,7316,0,100328380,155492293216,40,171855870100,632846374471,136399,135773,0
membench,4,dram,pgn,1500,9975.355469,51.945498472,0.000404,107132363,178849667,7742443670,98352080,100316058,2042254,2996295,31630164465,31306082047,183201390,147784898,0,5502,0,0,103970557,155586259651,50,201849224577,633236706329,98359229,98340558,0
membench,4,dram,rnd,1500,9627.697266,52.325070570,0.000404,100867995,171604965,8155812144,98305499,100295914,2012754,2955578,31411383021,31340433494,174428622,146114893,0,3396,7701,0,100327995,156067696149,54,203326407093,636670246663,98331866,98308458,0
membench,4,dram,seq_prefetch,1500,39946.089844,44.430550064,0.000404,105265791,172886462,7747600175,158902,453250,2052999,2964854,98777001,38521444,173859706,150083315,99969082,6537,0,0,100311282,155523434073,71,172623969014,633271703056,422510,696754,0
membench,4,dram,pgn_prefetch,1500,46575.945312,44.041562248,0.000404,106975035,178020281,7954794551,179211,449282,1951006,2960997,117527887,57017024,181024821,149485464,100002371,1501,5244,0,100337226,155611705212,42,171131521245,633870545849,157180,155046,0
membench,4,dram,rnd_prefetch,1500,31639.771484,45.090403037,0.000404,100639511,172206395,8351077323,159963,412550,1963457,2964523,209936549,112938782,177311321,154014020,99928606,4172,0,0,100335828,156142459823,47,175216082560,637335954390,143134,139834,0
