exec,run,node_kind,access_pattern,spinloop_iterations,throughput,seconds-time-elapsed,cache-misses,L1-dcache-load-misses,L1-dcache-loads,LLC-load-misses,LLC-loads,LLC-store-misses,LLC-stores,l1d_pend_miss.pending,l1d_pend_miss.pending_cycles,l1d.replacement,l1d_pend_miss.fb_full,sw_prefetch_access.nta,sw_prefetch_access.prefetchw,sw_prefetch_access.t0,sw_prefetch_access.t1_t2,branch-misses,branches,cpu-cycles,instructions,mem_load_retired.l3_miss,mem_load_l3_miss_retired.local_dram,mem_load_retired.local_pmm
membench,1,pmem,rnd,3000,53519.867188,82.389778604,3106002,71072796,4643878582,332167,485530,127431,3124179,495913535,137499180,73162903,149090410,0,6073,27,0,100451724,304607885228,320298939951,624696500010,228857,141376,8
membench,1,pmem,seq_prefetch,3000,60676.335938,82.199541248,348353484,175657857,4349886568,1027657,1264541,125810,3129239,202289522,89366727,176160398,153582734,99965244,4537,11,0,100544511,304188130799,319543265287,622437468638,223708,139530,8
membench,1,pmem,pgn_prefetch,3000,60353.820312,82.195351060,109801008,183459541,4652668309,1144247,1203653,143887,3128928,259647610,138466381,182835914,149295531,99964544,2816,0,0,100535867,304478635253,319509905487,622333613920,278621,139088,59530
membench,1,pmem,rnd_prefetch,3000,48782.632812,82.580746592,102981556,174360621,4751094869,346954,566366,139802,3125269,219367661,140907415,178669584,151952801,99979952,5821,16,0,100431802,304687032544,321034122587,624930844716,219490,137554,4
membench,1,dram,seq,3200,61626.902344,87.122539792,4268355,72621166,4236681606,912740,406723,2077844,3020326,90295029,34912514,71450675,143560408,0,1386,11,0,100589127,323949915853,338501712587,662075764608,144546,142829,0
membench,1,dram,pgn,3200,60546.652344,87.131859409,8788124,78575742,4544811299,959431,1272933,2138550,3021559,172941788,106415019,78206954,148962984,0,1397,11,0,100502877,324264090827,338540880573,661937634565,182910,176835,0
membench,1,dram,rnd,3200,53423.027344,87.356408786,2733896,71742649,4648363996,165083,411625,2166856,3072343,94331506,38337862,70810989,148309758,0,1429,38,0,100449957,324421242841,339379000934,664426149161,724066,137848,0
membench,1,dram,seq_prefetch,3200,60703.996094,87.130927885,337129177,175419637,4348066186,912535,1295511,2134773,3018845,127074735,53655696,174896507,149511664,100005263,1402,0,0,100495835,324069216281,338655237840,662363046935,142483,140233,0
membench,1,dram,pgn_prefetch,3200,60512.171875,87.109663357,110549716,181486590,4631975559,214203,611195,2102193,3010582,146153640,72711437,181035635,145793181,100003407,1396,0,0,100461212,324338721607,338542492581,662260013874,776988,772501,0
membench,1,dram,rnd_prefetch,3200,48784.652344,87.550071261,104618782,175573632,4747947909,360558,592101,2267951,3081637,192164266,88824436,174743322,149508120,100008599,2326,1715,0,100426159,324573543481,340229043015,664903412391,768730,695732,0
membench,1,pmem,seq,3200,61636.433594,87.314508899,3140173,71372233,4245924872,344186,1235108,137080,3112821,184380035,83376783,73082572,146454003,0,3245,0,0,100646689,324062121771,339421868697,662139150848,233931,145047,0
membench,1,pmem,pgn,3200,60391.179688,87.323969376,9270100,78437676,4546909871,353422,591579,141992,3151848,596877750,231145584,82599022,147773372,0,6866,0,0,100424606,324376421470,339456446874,662027561865,282247,141217,46505
membench,1,pmem,rnd,3200,53486.460938,87.539912118,3177712,71283897,4646177496,348903,512579,126176,3116473,188899315,85334362,72970830,148241202,0,2380,10,0,100419446,324544821065,340306540520,664571460027,823028,734966,0
membench,1,pmem,seq_prefetch,3200,60679.023438,87.349745959,360947747,175131688,4352309217,343897,578214,145759,3151004,209251541,93720488,176559194,146745974,100001623,6729,8374,0,100556584,324167992098,339553302580,662439760081,226897,137705,4
membench,1,pmem,pgn_prefetch,3200,60436.582031,87.339385194,109242500,181567278,4639860243,354269,638891,145590,3126183,255230702,131989773,182897942,154024565,99938859,6527,8372,0,100495124,324499203876,339517492598,662385275837,273243,134802,49917
membench,1,pmem,rnd_prefetch,3200,48819.781250,87.739567889,104305718,177307578,4763189710,1099949,735973,149100,3170955,232190218,107643087,176798856,147022918,100002228,3492,27,0,100430076,324673075452,341074538562,664939203999,233147,143443,39
membench,1,dram,seq,3400,61527.667969,92.316247283,2900373,73561437,4254517440,886834,1027109,2101470,2980807,97003320,38049460,70998061,146287998,0,1375,0,0,100547562,343973231380,358537482096,702153140161,144321,136927,0
membench,1,dram,pgn,3400,60487.066406,92.289325777,8750915,77924386,4526530724,212303,525366,2091399,3029045,172561283,109141601,78845751,144523265,0,1424,27,0,100572666,344171774691,358510645881,701905767882,771614,465493,0
membench,1,dram,rnd,3400,53473.132812,92.510415249,2684505,71386248,4637767453,161684,653466,2130441,3009317,306357416,73095489,70821655,148083026,0,1452,38,0,100528035,344470244698,359416905251,704611020026,140912,137561,0
membench,1,dram,seq_prefetch,3400,60662.972656,92.289996979,353616040,175144113,4328784109,201912,540540,2083827,3181279,122614248,55642582,175728872,144281830,99996672,1407,16,0,100615234,343965302694,358601560498,702266589200,786969,321347,0
membench,1,dram,pgn_prefetch,3400,60545.773438,92.256565547,108988864,179894907,4618648605,212412,631907,2095075,3079585,164102708,130266639,184399593,142889373,99978721,1457,27,0,100522975,344338933720,358527239179,702303720296,225612,222269,0
membench,1,dram,rnd_prefetch,3400,48726.601562,92.714629008,102683650,175587917,4741108443,178189,583124,2098365,3005278,134312232,60137469,174846337,148003232,100010401,1489,10124,0,100447707,344561523169,360139167425,704796372691,142975,141098,0
membench,1,pmem,seq,3400,61622.644531,92.484984870,4840189,73226308,4242245972,344099,511594,132350,3121210,201661264,92944188,72214376,149650006,0,1429,43,0,100521625,343921253876,359529421298,702168281146,232722,136274,237
membench,1,pmem,pgn,3400,60420.113281,92.468196746,9282896,78348002,4548852933,356385,579564,136933,3169012,284531310,172673767,80066732,148392379,5,4343,0,0,100621305,344347960555,359458345678,701952171871,855984,720951,37139
membench,1,pmem,rnd,3400,53537.203125,92.687073138,3108413,71187518,4640135352,342377,501476,149013,3126065,516005982,147271217,74616195,154377416,0,2250,0,0,100523041,344577968355,360308465420,704626907812,232784,137958,4
membench,1,pmem,seq_prefetch,3400,60681.527344,92.494099619,325245354,177807761,4361412813,1148229,1400068,149776,3162123,220165210,99919685,176862401,147155793,99984869,7012,0,0,100582730,344166622658,359564566465,702462786382,231385,140129,4
membench,1,pmem,pgn_prefetch,3400,60443.886719,92.481542815,110896607,182499904,4654229117,371011,647534,152968,3125831,260828601,133737684,183451998,152418913,99987767,5763,0,0,100532753,344498989621,359517705048,702354441290,693053,747417,41824
membench,1,pmem,rnd_prefetch,3400,48764.312500,92.872533923,103016230,175320540,4756506044,371200,586082,152051,3177493,547649604,166909177,178742875,146917944,100012363,3961,0,0,100431528,344665983039,361046014812,704957266880,226702,137822,4
membench,1,dram,seq,3600,61630.011719,97.741049387,2663421,70984312,4227990259,167889,426403,2079430,3037281,93556309,37081232,71455236,147805060,0,1380,0,0,100457884,363888799732,379689362307,742068945581,653591,142540,0
membench,1,dram,pgn,3600,60533.457031,97.402583989,10349432,78429980,4536839848,217781,549916,2105856,3006354,181827140,116581869,78284862,149348951,0,1402,10,0,100518623,364273300737,378570589333,741957332101,747941,743559,0
membench,1,dram,rnd,3600,53918.675781,98.005036927,2647321,70718249,4627965813,165499,435833,2076448,3054418,92155278,37637692,71410082,145491128,0,1407,10,0,100462851,364426361528,380613462141,744567961244,428277,139665,0
membench,1,dram,seq_prefetch,3600,60662.347656,97.487740771,360426746,176021932,4337899170,164792,561172,2117280,3011447,131778474,57705397,175380440,148622966,100006658,1407,0,0,100487068,364014147585,378632517473,742292076336,751122,747591,0
membench,1,dram,pgn_prefetch,3600,60503.460938,97.438967935,108881443,180234407,4619680286,225663,649422,2127856,3086210,465273981,133919013,184315058,144192616,99990121,1496,27,0,100498250,364362571902,378595883266,742296649834,197457,195708,0
membench,1,dram,rnd_prefetch,3600,48702.109375,97.848865366,104261956,176727085,4739313346,175186,587734,2088046,3044424,137146745,61169220,175553804,149781596,100000082,1396,27,0,100516979,364554104614,380131456938,744815183246,448309,700801,0
membench,1,pmem,seq,3600,61676.960938,97.607512855,3139819,71259607,4246312041,859351,1275208,151490,3144724,203275092,92886848,73252194,153200859,0,4367,0,0,100574435,364082633307,379454866887,742168070078,231547,135534,8
membench,1,pmem,pgn,3600,60478.691406,97.642809860,9262661,77098298,4527721447,358983,591868,152095,3190595,298487998,181029309,79035395,149747129,0,1451,5234,0,100506824,364172737812,379592510684,742017304657,276117,139871,36138
membench,1,pmem,rnd,3600,53276.078125,97.863612176,3182285,73642058,4667225048,1136340,1301858,147478,3117006,199047714,93709002,73129681,147982661,0,6974,0,0,100606333,364575571514,380445686701,744639547109,236202,136381,8
membench,1,pmem,seq_prefetch,3600,60654.437500,97.904144363,344234066,175458174,4334030668,362855,604846,154774,3148341,230118662,106630261,175893214,149231166,99970648,1517,8700,0,100426249,364009236692,380605798080,742411215439,238929,139679,132
membench,1,pmem,pgn_prefetch,3600,60389.062500,97.657044869,109336347,180782167,4631895799,374662,669717,165522,3188499,283494395,148112248,182333947,150749219,99983518,1429,65,0,100539978,364273123805,379640034857,742278282172,840027,529685,54213
membench,1,pmem,rnd_prefetch,3600,48725.820312,98.045549634,103026728,175659437,4768840812,1107393,1335346,158356,3175806,240563516,113523932,176676121,146039144,100015615,2156,0,0,100517755,364694994203,381161637852,745009891606,236973,139932,79
membench,1,dram,seq,3800,61652.625000,102.549538986,2656023,70668646,4225030671,165372,434271,2083452,3059139,406915465,96059215,73808563,147163878,0,1386,11,0,100595206,383910451706,398495564109,782129703673,150020,141890,0
membench,1,dram,pgn,3800,60560.183594,102.557055969,8735975,78902960,4539569008,205849,535851,2118645,3018799,178885952,159601441,80478236,149260688,0,1463,38,0,100518888,384268592251,398581706687,782000957758,183334,181815,0
membench,1,dram,rnd,3800,53512.878906,102.769628657,3206664,71457376,4639556490,165198,429217,2084266,3008762,97900322,39080057,71033493,149312991,0,1385,0,0,100570486,384472057682,399416476527,784527831440,730955,726376,0
membench,1,dram,seq_prefetch,3800,60694.785156,102.580088049,343421942,175447051,4340241101,164540,568411,2126733,3059080,134317079,58734079,175636621,148918986,100008837,1391,10,0,100587628,384012714168,398658235003,782386233685,605106,139854,0
membench,1,dram,pgn_prefetch,3800,60490.542969,102.566849711,108890400,182418639,4638824466,227991,669618,2097818,3046257,155693597,79053168,182154618,146687677,99989083,1473,7694,0,100563984,384364558441,398610245556,782337003310,203536,200154,0
membench,1,dram,rnd_prefetch,3800,48817.398438,102.959337292,104248796,177785364,4754316260,817990,610069,2127741,3123230,139446124,61624796,175727481,149361984,100005388,1385,0,0,100507185,384555025432,400143465164,784963408322,144895,138407,0
membench,1,pmem,seq,3800,61682.972656,102.782810981,4887288,73681756,4252509836,365508,528093,150127,3102380,212933083,97834024,72247274,149675709,0,1413,0,0,100623712,383977941241,399556249433,782181641776,245259,141385,224
membench,1,pmem,pgn,3800,60450.464844,102.764818260,9240968,77989152,4548324922,374603,598304,162429,3160718,290951449,179043210,80557366,149703472,0,1781,27,0,100544855,384382362485,399493535451,782011678098,877746,733589,36654
membench,1,pmem,rnd,3800,53535.882812,102.995098605,3241302,69875404,4640760038,383556,545521,144401,3193671,214978169,134889749,75044681,144874639,0,1430,0,0,100560939,384525355584,400383360117,784595100618,246216,139512,4
membench,1,pmem,seq_prefetch,3800,60740.535156,102.784871868,333191125,178949036,4369218911,638802,618731,155322,3189556,240353442,106281454,177463606,147653171,100005759,4828,10,0,100751897,384181450157,399574774589,782456122580,246891,144595,224
membench,1,pmem,pgn_prefetch,3800,60447.101562,102.789943102,109360364,184756610,4650861097,1118736,1419641,163008,3190336,285532794,151004735,183792117,149988238,99970815,1369,0,0,100561051,384492762773,399590675428,782473754579,300104,146411,58061
membench,1,pmem,rnd_prefetch,3800,48786.199219,103.169848974,103059586,175331721,4752211734,390152,621242,176325,3170974,258709947,176728067,180101572,148714800,99979308,6073,0,0,100535692,384671469258,401058471304,784950836782,240570,137854,4
membench,1,dram,seq,4000,61625.835938,107.749523785,2635715,70024874,4223178487,154796,441500,2114997,3072861,95778797,38872328,73658096,143371570,0,1435,1419,0,100594893,403950148895,418525169259,822217278078,146477,142356,0
membench,1,dram,pgn,4000,60581.386719,107.720571447,8807099,77852039,4544585217,1012090,1347807,2124720,3006984,175938548,109679886,78539288,148465654,0,1375,0,0,100525281,404256374155,418550902244,821978181838,176489,168149,0
membench,1,dram,rnd,4000,53474.164062,107.937307528,2709920,71181252,4637369502,169593,437942,2142356,3078617,100361596,39409489,71442409,147120828,0,1572,7710,0,100493768,404413991329,419372456378,824602917342,144380,137881,0
membench,1,dram,seq_prefetch,4000,60593.132812,107.808981954,343426651,175689002,4346809993,939052,1355961,2135870,3039644,134985770,58715419,176341141,147900160,100010280,1397,0,0,100617709,404028477863,418646462826,822361311122,144999,142754,0
membench,1,dram,pgn_prefetch,4000,60510.636719,107.715778625,110511080,183879685,4642914628,1004427,662873,2088587,3097154,153118462,76653499,182799211,143208359,99999377,1397,0,0,100500619,404344638059,418568999408,822337009399,196151,188976,0
membench,1,dram,rnd_prefetch,4000,48764.476562,108.167426648,102668214,175723644,4729963839,917024,1390525,2085012,3074776,138299792,61065999,176230674,148242880,100001970,1391,11,0,100539743,404534256054,420109953437,824786848027,145153,138903,0
membench,1,pmem,seq,4000,61648.554688,107.907226649,3257420,70737867,4248691441,387299,746957,165424,3169231,436292058,135734552,72893011,147902827,5,6117,0,0,100604321,404079753202,419480089325,822173003133,260119,146042,4
membench,1,pmem,pgn,4000,60447.980469,107.911739971,9353247,78528459,4551427871,387589,608348,177192,3158449,610360068,236655221,81739554,148677297,0,3174,0,0,100535997,404383695725,419496133434,822062441418,287638,141955,34504
membench,1,pmem,rnd,4000,53479.742188,108.139859283,4894084,72014705,4643360183,383637,549782,165378,3158588,216911913,99774125,73282258,149742862,0,1385,5,0,100466313,404576932292,420407352510,824700028592,811524,700837,202
membench,1,pmem,seq_prefetch,4000,60705.359375,107.935799660,354948427,175928567,4353487599,381085,625990,165468,3149509,236156726,108121333,178098093,147640493,99998068,2232,5906,0,100673171,404160392830,419587529395,822453193930,254531,141239,4
membench,1,pmem,pgn_prefetch,4000,60431.359375,107.934063629,109366304,183012534,4651104996,401492,687230,175690,3170099,289968886,148924842,184923314,149129903,99953703,5801,8344,0,100582635,404516216485,419601142397,822348188430,297130,137275,49495
membench,1,pmem,rnd_prefetch,4000,48779.871094,108.319762757,104677875,176913699,4756250448,401585,631536,182410,3206839,267408290,126295012,178093335,147201582,100003994,2936,0,0,100545573,404684899092,421093597493,824980625977,549996,707356,220
