exec,run,node_kind,access_pattern,spinloop_iterations,throughput,seconds-time-elapsed,spinloop_duration,cache-misses,L1-dcache-load-misses,L1-dcache-loads,mem_load_retired.l1_miss,dTLB-load-misses,dTLB-store-misses,LLC-load-misses,LLC-loads,LLC-store-misses,LLC-stores,l1d.replacement,l1d_pend_miss.pending,l1d_pend_miss.pending_cycles,l1d_pend_miss.fb_full,sw_prefetch_access.nta,sw_prefetch_access.prefetchw,sw_prefetch_access.t0,sw_prefetch_access.t1_t2,branch-misses,branches,context-switches,cpu-cycles,instructions,mem_load_retired.l3_miss,mem_load_l3_miss_retired.local_dram,mem_load_retired.local_pmm
membench,3,dram,seq_prefetch,1500,51334.070312,43.569065958,0.000403,103448507,173327360,4737052419,1962349,9781,92254,258007,484762,2096271,2926768,171799288,131748330,53351271,148620431,100071347,1392,0,0,100258082,154059406401,356,169274132204,323156244104,183450,139049,0
membench,3,dram,pgn_prefetch,1500,50773.816406,43.590312576,0.000403,109048739,180674362,5137882408,1970937,32600,62816,410976,592020,2106235,2918675,178117614,192503202,113179241,149296889,100070901,1362,12,0,100272535,154431530210,346,169372248218,323209875742,730935,924411,0
membench,3,dram,rnd_prefetch,1500,46146.277344,43.809838044,0.000403,100836016,173708825,5153406044,3639009,29211,88120,286369,427358,2113528,2931848,171569166,155052634,77675438,148889044,100066587,1387,0,0,100253979,154623709503,367,170228756419,325725348339,188163,140383,0
membench,3,pmem,seq,1500,51523.367188,45.016944415,0.000403,102608990,171841872,4621386604,2515943,3325,47794,1002733,1155013,13478,2977427,173063968,139984823,59315335,860719452,6,10878,0,0,100348515,154204675650,62,174969934498,323295017570,145228,5837,0
membench,3,pmem,pgn,1500,2074.552734,91.250167596,0.000403,107224678,180771398,5042612463,103684766,39234,127673,180156,100467813,22523,3044506,182708747,181671419902,181552208263,884115782,0,8045,1619,0,100624473,154430670301,135,354707842035,323126938034,98558044,6228,0
membench,3,pmem,rnd,1500,2067.544922,91.306976695,0.000403,101236615,178188339,5064757139,105076348,31401,118883,170478,100396821,21588,2936329,174349010,181546474553,181465923289,805525819,0,11075,0,0,100481946,154598161086,133,354930243087,325666651723,98369616,4285,0
membench,3,pmem,seq_prefetch,1500,50498.980469,45.030751110,0.000403,103264176,171799415,4732371353,1972648,2402,47638,671542,1284346,20392,3007288,173247977,259680201,177203057,893238403,99996031,15389,12,0,100365609,154228252268,74,175023787376,323432309975,142380,7360,0
membench,3,pmem,pgn_prefetch,1500,13388.384766,50.512186667,0.000403,107117438,178597182,5136038465,3929283,42272,53506,526870,519148,15314,3012024,181154272,23496539002,23423450338,869033749,100054663,6095,12,0,100390897,154485315611,77,196336248862,323413687292,267317,10142,0
membench,3,pmem,rnd_prefetch,1500,12989.087891,50.652651297,0.000403,100730797,173004131,5132570119,2156895,46206,53711,168426,384849,18206,2915270,172503198,23695737450,23633841423,811151048,100040326,12570,6735,0,100458179,154642935776,88,196883252131,325849948007,149428,5250,0
membench,3,dram,seq,2000,51520.949219,56.475290022,0.000532,102918690,174178515,4644812090,2605836,2442,80029,284869,517053,2100591,2916138,172105368,148920030,63982323,147828295,337,1374,0,0,100321553,204098426582,446,219420929287,423065033985,827737,143532,0
membench,3,dram,pgn,2000,10466.942383,64.047825566,0.000532,107396767,180478975,5045671956,102556974,22919,98602,98591889,100579585,2150953,2987605,178814849,31556402014,31478399370,149584301,0,1450,106,0,100336890,204425172311,520,248863116025,423132661780,98560702,98500238,0
membench,3,dram,rnd,2000,10234.099609,64.293783371,0.000532,102995690,177582770,5049285325,102421349,20896,127573,98403145,100433918,2134822,2971529,172335025,31579004604,31481403307,148962820,0,1443,99,0,100309401,204597841038,528,249835409065,425608743238,98417731,98876948,0
membench,3,dram,seq_prefetch,2000,51337.523438,56.441576922,0.000532,103522125,174261198,4746543668,2323493,5844,86243,267883,482154,2122800,2983762,175364378,416330201,127380735,150111345,100032423,1382,0,0,100304300,204126359310,450,219316208883,423210253557,196881,140974,0
membench,3,dram,pgn_prefetch,2000,50787.226562,56.463559418,0.000532,107258677,180828074,5147781799,2359272,33851,78463,436397,619204,2125192,2963326,178530065,201908429,112578244,148980202,100051837,1442,8728,0,100328080,204404527853,459,219367823598,423188229115,315519,263784,0
membench,3,dram,rnd_prefetch,2000,46203.632812,56.686376265,0.000532,102277957,175674353,5152615203,2267015,36214,113308,309497,456134,2130518,2959452,172185630,154220390,70462949,148761093,100051186,1368,0,0,100745393,204637843763,462,220267641170,425636966526,876085,820126,0
membench,3,pmem,seq,2000,51504.257812,57.894666325,0.000532,104449560,174698044,4632761861,2733349,2218,60618,166866,417298,23670,3016935,174537192,148009949,56062508,866634497,0,6736,12,0,100408372,204198694914,99,224991063551,423280056460,390505,18266,0
membench,3,pmem,pgn,2000,2090.420166,103.740400495,0.000532,107237502,182311476,5055647918,104101147,38558,134321,171531,100545536,22485,3059150,187637457,180605265726,180161590908,878342778,0,6089,0,0,100595475,204428448836,234,403257460273,423219531898,98536083,8693,0
membench,3,pmem,rnd,2000,2082.838623,103.828639250,0.000532,100924720,175326848,5052686759,102408326,40009,135786,175264,101166264,29417,3021500,176117337,180184929105,180105100920,804908349,0,6089,12,0,100589861,204613060126,225,403593576753,425737529799,96847622,4571,0
membench,3,pmem,seq_prefetch,2000,50870.496094,57.884442747,0.000532,103248206,173277149,4731597761,2398321,2224,60614,165216,455344,20518,2973432,174365973,203624953,124467048,871207029,100046328,12714,0,0,100404798,204205581885,120,224980331049,423326483544,788659,16477,0
membench,3,pmem,pgn_prefetch,2000,21944.921875,60.474269109,0.000532,107099171,179423981,5133403817,2639975,38777,63303,187335,536659,22476,3008371,182202886,10468851613,10370807844,878541642,100043603,6397,0,0,100701185,204443074381,119,235077376251,423391386855,896621,10762,0
membench,3,pmem,rnd_prefetch,2000,21269.445312,60.521947264,0.000532,100754547,173492596,5143473308,2527361,43200,63735,1010101,1236973,17167,2927658,172961725,10186802120,10108646427,805998694,100055774,6108,0,0,100352502,204653950715,121,235264042257,425865341405,149580,6442,0
membench,3,dram,seq,2500,51475.492188,69.342737185,0.000661,102954472,174932444,4648194180,3037238,7581,92760,300691,541664,2139632,2968038,175546968,444871861,143179442,150084584,0,1457,137,0,100665267,254119475031,564,269444192048,523067033063,201163,139858,0
membench,3,dram,pgn,2500,10509.399414,76.891053079,0.000661,109397506,182084893,5057847656,102931565,31758,129290,98656114,100647530,2173306,3016446,179546724,31432919043,31306034019,149393413,0,1356,0,0,100382619,254412096968,628,298763446054,523092937138,99204898,99128304,0
membench,3,dram,rnd,2500,10290.313477,77.127100832,0.000661,101215983,174810947,5050577909,101245561,23770,118857,98754338,101346164,2189464,3013108,173505990,31418561212,31314766996,149666435,0,1431,68,0,100362444,254622769488,632,299699367766,525635649423,96919226,96846063,0
membench,3,dram,seq_prefetch,2500,51261.074219,69.317767649,0.000660,103680255,174522051,4748736030,2791831,3845,95007,1107525,1374344,2148739,2973443,173558337,164523443,70908904,149052829,100032814,1469,62,0,100368870,254090131113,562,269332601883,523202339430,211160,139113,0
membench,3,dram,pgn_prefetch,2500,50832.898438,69.338723470,0.000660,107275090,181634489,5151390873,2784434,41897,90805,470800,665621,2164447,3008359,183450102,491959025,190648633,148592448,100041173,1463,12,0,100337935,254432398299,567,269435588741,523278811203,322360,261236,0
membench,3,dram,rnd_prefetch,2500,46191.726562,69.558047019,0.000661,100996994,175898242,5154404943,2677547,39611,99639,342459,482061,2160009,2972484,173432384,173670553,79665613,149089879,100016493,1481,8752,0,100356597,254618405500,564,270297799847,525766111457,220930,143251,0
membench,3,pmem,seq,2500,51524.187500,70.758487076,0.000661,102620021,174055489,4636629899,3154252,2535,73612,156948,434180,23535,3026350,174759460,153680485,60907152,870442568,0,11535,9507,0,100452069,254181148173,98,275023398639,523257146814,152529,5134,0
membench,3,pmem,pgn,2500,2105.622803,116.285735450,0.000660,109086851,182513892,5049421924,104655044,36807,148848,184548,100501269,23858,3052645,184574304,178982092690,178807496677,884584989,6,17472,31,0,100677810,254455119741,159,452033015760,523242531858,99124696,16608,0
membench,3,pmem,rnd,2500,2096.386230,116.392682177,0.000661,102785416,177182658,5057165152,104387443,34760,146892,180013,100470172,29696,2936162,176059755,178999948068,178886573041,803774820,0,6099,12,0,100974675,254593872732,155,452424329548,525705618661,98851958,14981,0
membench,3,pmem,seq_prefetch,2500,50888.851562,70.755887609,0.000660,103248759,173405628,4739969525,2907958,2454,73403,165531,452874,18486,2993379,175336081,206551375,120033655,881804986,99978244,7625,6721,0,100552164,254235871262,144,275018469618,523483137581,149002,6990,0
membench,3,pmem,pgn_prefetch,2500,25936.052734,72.644682820,0.000660,107099137,179888833,5136493107,3047354,47669,75529,187210,542558,17647,3031603,182357314,8033451029,7619632658,875790202,99991952,6810,12,0,100507314,254524739394,139,282388804086,523443605553,266069,10011,0
membench,3,pmem,rnd_prefetch,2500,24749.664062,72.741326240,0.000661,100745071,174580501,5142868011,2920101,59070,75800,173107,387763,26015,2963527,178055089,7982654281,7558064325,805162398,100054695,12538,31,0,100544601,254694328950,153,282740700962,525901704469,150047,6063,0
membench,3,dram,seq,3000,51579.175781,82.210219314,0.000789,103075673,175901007,4672288433,5170497,4598,105130,333873,596871,2159852,3022433,173876061,187580485,83575630,149034799,0,1387,0,0,100410425,304137668818,652,319454910752,623158634283,220588,140416,0
membench,3,dram,pgn,3000,10483.624023,89.783220500,0.000789,107601865,183321122,5059557831,101770180,39037,175788,98698594,100685471,2202433,3041490,180826412,31516046787,31373663503,149304726,0,1462,149,0,100870791,304396976318,722,348841272138,623022155102,97728155,97640416,0
membench,3,dram,rnd,3000,10291.766602,89.993819908,0.000790,103127983,179475717,5061095969,103290703,29203,142904,98542845,100590074,2191307,3013383,174384289,31405584222,31292870423,149375259,0,1437,81,0,100465479,304607925418,728,349712731612,625643474371,98498477,98960585,0
membench,3,dram,seq_prefetch,3000,51314.472656,82.188403284,0.000789,105642474,176518107,4758704452,3050192,12785,112712,309376,569980,2162193,2984178,174190610,189025151,83805712,148892833,100026177,1493,87,0,100503215,304115805598,661,319326825739,623156287023,858071,768687,0
membench,3,dram,pgn_prefetch,3000,50827.886719,82.215895179,0.000789,107397286,182332521,5153099903,3733481,46396,113732,1415872,1350891,2188361,3024554,180737507,244444558,136981863,149212498,100032023,1469,118,0,100383170,304374474357,675,319429114312,623174372854,341988,265926,0
membench,3,dram,rnd_prefetch,3000,46204.761719,82.434918030,0.000789,101062372,176281729,5157263010,3052361,45847,115189,387451,533080,2197879,3013245,178033872,470796879,95133267,149721248,100036796,1369,0,0,100404242,304625391045,662,320332754563,625754551525,230901,149522,0
membench,3,pmem,seq,3000,51536.324219,83.626069781,0.000789,102647892,173907674,4640871351,3613788,2928,86284,902524,1396444,18790,3029244,175679509,164132265,73462841,866596383,6,6114,0,0,100484545,304160967208,114,325057931422,623299747584,160415,9218,0
membench,3,pmem,pgn,3000,2116.333740,128.916863227,0.000789,107265657,183661417,5060991454,106081910,54217,175598,1017189,100762270,26789,3086710,184896561,178044194230,177925009766,865427480,6,12507,12,0,100888297,304445511106,189,501115884731,623211260987,98540662,9391,0
membench,3,pmem,rnd,3000,2108.182373,129.000077101,0.000789,102796466,180532744,5078466959,104802624,35455,159410,179696,100483794,23998,2975788,176888693,177969832466,177881156127,805047248,0,3837,12,0,100669016,304583431125,181,501399739589,625731207993,98383971,9805,0
membench,3,pmem,seq_prefetch,3000,51154.402344,83.616985559,0.000789,103248792,174414458,4750199020,4477427,8917,86470,987098,728277,28204,3010709,176085468,179856803,87703451,877517437,100033394,6107,12,0,100510364,304236464398,155,325016128562,623465893317,144282,9212,0
membench,3,pmem,pgn_prefetch,3000,32314.042969,84.760079385,0.000789,107064344,181485784,5137641415,3480357,62726,87751,185502,546500,21363,2983174,182013605,4615123289,4525132284,870697323,100019652,10529,9500,0,100579288,304501520415,172,329462842589,623351059197,275423,13775,0
membench,3,pmem,rnd_prefetch,3000,30476.431641,84.851942849,0.000789,100783111,175086257,5149125583,3331373,48197,87949,178734,406333,21773,2921569,175011120,4548767165,4481351324,809890534,100010879,6175,3957,0,100612132,304634444246,179,329813592896,625842185105,158713,8860,0
membench,3,dram,seq,3500,51524.109375,95.092689834,0.000918,105009794,177238356,4665227446,3964900,3724,116407,347477,608140,2195980,3011766,174854613,201076160,92616005,148905297,0,1518,199,0,100602787,354112082982,675,369499584943,723148296964,856865,761881,0
membench,3,dram,pgn,3500,10472.644531,102.672244502,0.000918,107601451,183572051,5066126405,103768221,29997,147691,98737494,100740905,2221112,3060499,181522389,31582932573,31436317313,149076003,0,1387,81,0,100474868,354368238841,734,398972342946,723130801631,98717978,98514198,0
membench,3,dram,rnd,3500,10256.965820,102.893623254,0.000918,103165807,180299792,5062616267,103728883,29378,185357,98566884,100607761,2230833,3069670,175237858,31505596498,31379434995,149239350,0,1424,262,0,100475277,354607351255,746,399814592864,725666265041,98488398,98962758,0
membench,3,dram,seq_prefetch,3500,51285.941406,95.068669885,0.000918,103827062,176547639,4760154343,3605622,14319,119351,353871,642425,2199914,3045483,174749890,209438877,92796147,149607404,100026495,1449,2911,0,100524435,354076675267,715,369434594368,723233987313,220590,133011,0
membench,3,dram,pgn_prefetch,3500,50808.128906,95.093441672,0.000918,109343747,185549265,5157389247,3643138,45663,118148,529973,735505,2205314,3032895,181373809,262327044,146813954,149437801,100026341,1374,0,0,100560706,354414676357,739,369493166994,723223383850,362022,927939,0
membench,3,dram,rnd_prefetch,3500,46193.367188,95.316024452,0.000918,101073534,176096966,5150082802,3606161,50701,114890,1331174,1459917,2219197,3051431,174898633,221795702,107017127,148786754,100028966,1368,0,0,100430990,354645871614,732,370398735293,725789388787,232259,146549,0
membench,3,pmem,seq,3500,51486.652344,96.503002861,0.000918,104410022,178421545,4671838019,5384672,6956,99239,167941,529951,22161,3032850,176966833,166908776,74253803,865252218,6,6087,0,0,100781120,354162220517,151,375078492956,723199557707,151794,3990,0
membench,3,pmem,pgn,3500,2130.164307,141.486475192,0.000918,109106827,184182115,5063790864,105429320,39927,178325,182036,100553049,25458,3127085,186237086,176848698544,176691409088,883703632,6,7349,49,0,100880430,354460044141,275,549964105366,723211124916,99169325,18363,0
membench,3,pmem,rnd,3500,2121.305908,141.576690836,0.000918,100973593,177693407,5058227422,105285220,41267,177612,176674,100430508,25719,3030502,177783335,176791234531,176685102293,804521955,0,6105,0,0,100747346,354579355171,293,550356514461,725746422914,99021013,6332,0
membench,3,pmem,seq_prefetch,3500,51083.089844,96.490721876,0.000918,105043288,176260212,4751783719,3858835,4137,99208,173162,452178,22259,3009626,177063521,174129785,77833817,882842115,100004562,14767,0,0,100610606,354236428707,186,375082366228,723473171901,568555,16146,0
membench,3,pmem,pgn_prefetch,3500,39250.546875,97.087295183,0.000918,108922754,182058651,5148403950,3876464,58992,100174,184410,566209,29594,3007770,182997293,2503880388,2421399688,864879156,100043653,5780,0,0,100716618,354550299378,198,377413092523,723423044830,899768,22266,0
membench,3,pmem,rnd_prefetch,3500,36528.812500,97.189825297,0.000918,102567358,175609618,5147454034,3828721,64999,100501,184015,426987,41844,2935907,174939730,2458350040,2357605049,807201958,100042898,6117,18,0,100605782,354646238973,284,377762664743,725871948723,797299,16547,0
membench,3,dram,seq,4000,51526.285156,107.969015198,0.001047,103300319,178088185,4668284892,4411870,11190,161485,392207,669770,2200360,3046558,176059736,223346562,104140098,149950291,112,1349,7898,0,100569204,404079408656,801,419535854089,823098712530,257319,147698,0
membench,3,dram,pgn,4000,10453.428711,115.574806135,0.001047,107699240,184495112,5066751099,102673475,41421,196308,98803281,100823070,2240740,3079639,182471996,31675294598,31521961617,149024025,0,1449,112,0,100719385,404317749266,949,449106630847,823138964754,97705398,96971894,0
membench,3,dram,rnd,4000,10243.265625,115.842965666,0.001048,101402680,178139009,5062888854,102774983,36862,189984,98641232,100700338,2260692,3096951,176988599,31872871265,31539934530,149864383,0,1462,112,0,100808089,404572316364,947,450089379957,825586641202,96959348,96839743,0
membench,3,dram,seq_prefetch,4000,51325.875000,107.946407736,0.001047,104014334,177528433,4763354348,4100676,5097,160972,390334,684141,2218527,3034445,175432985,486718057,173297263,150522356,100008406,1350,0,0,100567476,404143324403,888,419463257836,823271307229,243967,140221,0
membench,3,dram,pgn_prefetch,4000,50799.816406,107.973814023,0.001047,107502438,184019278,5161730132,4019170,54503,152683,598873,803057,2240292,3050002,182287605,287148915,159341295,149306985,100021036,1387,37,0,100515295,404381290451,893,419574468627,823210901799,1013748,269368,0
membench,3,dram,rnd_prefetch,4000,46203.375000,108.189926874,0.001047,103111535,178489823,5169197480,3901320,52473,163533,461956,613637,2237505,3062905,175851472,240505836,116925532,149250083,100022058,1387,37,0,100503896,404633652518,885,420424342583,825770485509,884835,781463,0
membench,3,pmem,seq,4000,51503.808594,109.381404391,0.001047,102556235,176289122,4648782066,4585335,4705,112260,169311,464214,25556,3025226,177651343,183066927,82110138,871314471,0,6111,12,0,100665088,404223957312,177,425186673323,823323682766,775731,16687,0
membench,3,pmem,pgn,4000,2139.572510,154.159120025,0.001047,107256297,184345552,5056315075,104389258,41213,193152,192133,100645351,40423,3094707,186972562,176056219539,175900673408,878531588,0,6655,6719,0,100898989,404482807489,406,599253638562,823234457446,96999195,8458,0
membench,3,pmem,rnd,4000,2131.470947,154.238363953,0.001047,100933777,178517765,5065911461,105818482,46387,192008,184073,100542637,40618,3022543,182781060,176337403851,175849850047,803683580,0,6126,0,0,100819974,404638784045,393,599557918123,825834360824,98375185,6501,0
membench,3,pmem,seq_prefetch,4000,51308.890625,109.365599914,0.001047,103275003,175396641,4745270391,4161860,3024,112075,173778,517163,20129,3059506,177245143,168935329,74077257,875635310,100025508,7397,6711,0,100617866,404205607680,267,425126977005,823502266306,156884,7419,0
membench,3,pmem,pgn_prefetch,4000,46241.726562,109.579727067,0.001047,107116388,182312194,5147544695,4387932,76965,112671,194447,570818,24719,3013772,184494662,1000141255,900404070,874906584,100023346,6898,0,0,100674396,404500838306,272,425965531934,823331680809,932183,24956,0
membench,3,pmem,rnd_prefetch,4000,42441.742188,109.677652626,0.001047,100772193,176322904,5158822629,4172945,64773,112943,177116,409908,21069,2920137,175979452,930475689,836941594,803237988,100019143,12491,12,0,100643248,404595192456,273,426341354659,825837556374,777755,9245,0
membench,3,dram,seq,4500,51483.812500,120.921333154,0.001177,103287088,177978268,4665287085,4828998,7938,144478,1298443,1618276,2239759,3073989,176496934,254729812,120657082,149261952,6,1394,18,0,117005962,454148505406,927,469903552673,923220535205,267775,145065,0
membench,3,dram,pgn,4500,10435.383789,128.637072977,0.001177,107845084,185556841,5075504345,104756994,60639,185615,98876870,100877671,2280178,3136349,186866715,32034834511,31629755578,149408407,0,2869,3407,0,134386579,454436122123,1090,499862718913,923142854163,98694295,98569057,0
membench,3,dram,rnd,4500,10237.267578,128.791343429,0.001177,103336348,179795260,5068827102,104489024,37647,176052,98703756,100774399,2279744,3115391,176589788,31658225001,31521325229,149403370,0,1556,537,0,121811947,454641099597,1119,500473982228,925651080412,98797440,99001360,0
membench,3,dram,seq_prefetch,4500,51386.195312,120.940647222,0.001177,103904587,178177367,4767910301,4439904,5022,150575,432703,764189,2241820,3100179,179756227,519250659,178897616,149839624,100029320,1506,275,0,123262970,454113149276,1048,469926960542,923284242630,268335,138116,0
membench,3,dram,pgn_prefetch,4500,50855.906250,120.964048698,0.001177,107643199,185029562,5170313846,4429026,67773,145869,628713,842588,2264301,3103711,183796744,303890021,169308556,149277752,100022853,3080,10567,0,122881073,454414659320,1069,470054704499,923308993788,385472,269594,0
membench,3,dram,rnd_prefetch,4500,46065.093750,121.197546301,0.001177,103165338,181429475,5173925045,4372287,64769,160130,515283,682737,2283993,3075990,176605239,271334071,132980106,148180365,100034195,1499,262,0,123026447,454586093124,1047,470879322537,925682674724,259093,419315,0
membench,3,pmem,seq,4500,51373.312500,122.323185010,0.001176,102597411,176862266,4654693604,4995373,5827,125556,1001287,1306434,24002,3050517,178228974,189754572,85097936,861158459,18,2250,12,0,117364994,454229159108,151,475498563527,923414894909,155783,6361,0
membench,3,pmem,pgn,4500,2151.012695,166.891207441,0.001176,109101411,186440599,5075111158,106272297,52821,209612,188799,100666156,29546,3030337,187235244,175126122597,174955662876,885106590,0,6912,0,0,123024136,454493558588,259,648743173996,923241462001,98932624,18301,0
membench,3,pmem,rnd,4500,2142.233154,166.982107587,0.001177,100983089,179783344,5075092322,106086113,47982,209214,177067,100566831,25520,3023541,178949395,175039605791,174936129804,808351498,0,6118,12,0,123041560,454609005621,247,649062679568,925677712435,99086240,16810,0
membench,3,pmem,seq_prefetch,4500,51391.738281,122.349717797,0.001177,103220869,176196683,4757467303,4655010,4479,125322,167047,474628,27986,3019030,178832772,175181717,160326730,884798596,99984750,6376,12,0,123399019,454246630646,187,475589107354,923503264259,147088,7948,0
membench,3,pmem,pgn_prefetch,4500,49598.843750,122.422449094,0.001177,107099827,183301370,5158257350,4770671,68081,125726,1011308,1402824,22752,3042740,185277572,413500213,315251357,871956139,100019416,6382,12,0,123040583,454505291695,186,475870373384,923433323158,272752,12842,0
membench,3,pmem,rnd_prefetch,4500,45295.042969,122.517402933,0.001177,100751563,177061601,5163479328,5218445,71083,125932,1017478,984279,33277,2956012,176852506,332674701,230897148,804985957,100037004,6125,0,0,122349523,454660085429,246,476262672405,925891655389,159853,7471,0
membench,3,dram,seq,5000,51489.910156,133.944789422,0.001307,103354594,179466939,4673407135,5406645,6059,166025,455719,791844,2230065,3065292,179460179,545859919,200196443,149333390,12,1537,318,0,145810435,504102939672,1009,520474729595,1023139343016,286827,143617,0
membench,3,dram,pgn,5000,10413.856445,141.608222648,0.001307,107847420,186879035,5090801195,106668663,44915,207703,98844139,100884654,2303106,3150843,183650251,31859105777,31687455235,149355704,6,1425,100,0,148326835,504443126256,1084,550269735976,1023151957276,98651645,98514074,0
membench,3,dram,rnd,5000,10207.549805,141.833477359,0.001307,101532070,179460044,5069156977,104800490,46340,213741,98700639,100847118,2304463,3155557,180787982,32051384771,31632300737,149572171,0,1369,62,0,148659591,504605559689,1080,551129125797,1025503952094,98481303,98360914,0
membench,3,dram,seq_prefetch,5000,51330.222656,133.945809592,0.001307,104156421,179632917,4774850520,5023079,6615,153534,456034,767677,2195769,3041666,177544298,535983602,191448057,149946193,100012657,1394,12,0,146828328,504134929587,1044,520490491704,1023222511938,282898,143581,0
membench,3,dram,pgn_prefetch,5000,50936.027344,133.967516393,0.001307,107667928,185475703,5171774645,4876437,56636,162435,645156,842983,2299074,3121141,183564247,312794827,170160068,149284458,100009896,1399,4767,0,148320905,504369967628,1163,520578900676,1023220467352,396238,251525,0
membench,3,dram,rnd_prefetch,5000,46197.570312,134.188609892,0.001307,103197088,179372839,5172907836,4883491,66998,163226,550405,706100,2290813,3113018,177047416,284084679,140795293,149332142,100019164,1424,49,0,147414605,504578803429,1164,521451934332,1025790690543,912987,785959,0
membench,3,pmem,seq,5000,51422.394531,135.353582527,0.001307,102602674,177612077,4664899153,5501709,3604,138396,181930,533862,32074,3048245,178650873,189365691,108383350,869839792,112,11913,5557,0,148628326,504175710573,222,526135682729,1023245932116,153034,8973,0
membench,3,pmem,pgn,5000,2155.575928,179.786666933,0.001306,109128307,186643199,5073316144,106638290,49308,223176,189565,100648540,35907,3095474,188486966,174768821731,174610998706,875003654,18,12505,6,0,148122492,504422497544,333,698817784827,1023164219485,99230233,17617,0
membench,3,pmem,rnd,5000,2146.761230,179.895822905,0.001307,102780685,183736353,5086674569,106567263,51673,225775,206100,100548060,32222,2987665,180308224,174677735285,174579101252,800594503,6,6099,0,0,148543061,504653616714,310,699314610522,1025823960091,98397348,12394,0
membench,3,pmem,seq_prefetch,5000,51527.585938,135.350508771,0.001307,103332591,177159141,4754434182,4994414,4648,138123,176514,515645,26201,3022373,179119149,179936353,122865945,878860405,99991093,10882,3557,0,147884848,504234165514,271,526116749820,1023491146276,152838,10744,0
membench,3,pmem,pgn_prefetch,5000,50244.058594,135.404002503,0.001307,108909693,187059202,5178519964,6859391,75026,138634,212215,599329,27012,3040787,186281049,325298216,222426881,866622494,100035860,6093,12,0,148025576,504493122013,274,526326307407,1023447492515,262183,11435,0
membench,3,pmem,rnd_prefetch,5000,45779.765625,135.501688469,0.001307,102646435,181340855,5186584179,5699674,89024,138750,186530,426918,23511,2944629,177924526,244278611,153037381,805036837,100026304,12500,50,0,148425449,504659747144,281,526716960996,1025886964125,167396,7230,0
membench_base,4,dram,,,,0.000727565,,511,9531,134240,3955,0,,,,,,,,,,,,,,,,,,,,,
membench_data_init,4,dram,,,,0.817056585,,1916163,50648736,409145482,308653,1862,13166,674158,796345,1537008,2119072,52393321,48146154,13357918,111302974,0,1001,0,0,15041,542647411,8,3169347396,4772373313,98167,100449,0
membench_pregen_init,4,dram,,,,1.324753099,,2601212,70222602,715915208,436562,2329,20844,976328,1131009,2068044,2905070,70300823,66242017,18328845,152252341,0,1393,0,0,19453,946951789,11,5138461401,8161828518,142330,136858,0
membench_base,4,pmem,,,,0.001522449,,599,9714,136263,4058,0,,,,,,,,,,,,,,,,,,,,,
membench_data_init,4,pmem,,,,1.849840499,,1919404,50887167,411007031,346688,1003,3784,106563,242334,9234,2110565,50640488,68536140,75231893,627741844,0,3265,1218,0,21568,534881390,6,7181258287,4670278417,101955,1037,0
membench_pregen_init,4,pmem,,,,2.749076091,,2681807,70017538,713578032,464410,1374,5330,141472,332553,10528,3052010,69714736,435809428,113127661,873616152,0,9485,0,0,33290,953200298,15,10664822776,8197175169,142914,2458,0
membench,4,dram,seq,0,51614.957031,4.749169682,0.000015,102666180,170786674,4594555260,754058,1916,34760,172162,423354,2020274,2858649,169312191,218807236,223253492,149381406,0,1383,0,0,39290,4051582630,31,18438535548,23038118736,149933,145429,0
membench,4,dram,pgn,0,10512.828125,12.335035654,0.000015,107302456,177655861,5021412072,100352478,6253,36389,97867319,100295377,2048372,2933154,179134106,31576662679,31274210448,149608100,0,1385,25,0,67339,4340164014,95,47906266911,22946269545,98559613,98544329,0
membench,4,dram,rnd,0,10296.616211,12.502544989,0.000015,102680072,174550509,5031470188,101299664,9019,43736,98041922,100495199,2043727,2910816,170146867,31304930660,31229059993,149843294,0,1356,25,0,71070,4540276813,88,48557179966,25474312734,98489371,98472403,0
membench,4,dram,seq_prefetch,0,50995.195312,4.761225430,0.000015,103540997,170392551,4699220490,563309,2535,23870,165636,425546,2014242,2848603,168496215,317666799,256559659,146516528,101216994,1469,8707,0,65162,4053812316,38,18485036182,23137027135,143497,139536,0
membench,4,dram,pgn_prefetch,0,21289.283203,7.518053328,0.000015,107322791,177367547,5110635415,734100,9259,45935,1135312,1292768,2046990,2868449,175886959,13200171105,13142301545,149008376,100456341,1359,0,0,52529,4344784832,60,29199925458,23062446608,201819,189314,0
membench,4,dram,rnd_prefetch,0,19939.177734,7.812317289,0.000015,100839228,171221782,5111284318,2396906,12638,61003,546129,315368,2048853,2869254,169497506,13735939740,13682799063,149784979,100380643,1376,25,0,50510,4545887061,56,30345433007,25563386776,146091,140054,0
membench,4,pmem,seq,0,24483.261719,8.328300154,0.000015,103064240,169846235,4616326378,937259,1493,11177,1020178,1507911,13467,3050350,171174609,8747968664,8700315063,864760020,0,6151,0,0,61868,4064849608,27,32314230482,23074391620,201797,4003,0
membench,4,pmem,pgn,0,2015.266235,53.882838507,0.000015,107851281,178333610,5024770834,100716185,23561,83153,171498,100325138,16831,2962156,179290190,187012262733,186911571944,891546123,0,3754,0,0,298311,4345581982,142,209435823890,22973442529,97520746,14990,0
membench,4,pmem,rnd,0,2011.649536,53.804704741,0.000015,102754531,176068631,5057359776,103747459,25389,72505,162471,100295616,17188,2955825,172529459,186802049577,186729351122,803904178,0,6100,12,0,503103,4559629995,140,209123336187,25605242153,98358684,4930,0
